# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-12T00:29:05
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
62,ccc0392.campuscluster.illinois.edu,intra,42,336,1000,2.812966500e-06,119.4469
62,ccc0392.campuscluster.illinois.edu,intra,43,344,1000,2.813417000e-06,122.2712
62,ccc0392.campuscluster.illinois.edu,intra,44,352,1000,2.811669000e-06,125.1925
62,ccc0392.campuscluster.illinois.edu,intra,45,360,1000,2.863922500e-06,125.7017
62,ccc0392.campuscluster.illinois.edu,intra,46,368,1000,2.873230000e-06,128.0789
62,ccc0392.campuscluster.illinois.edu,intra,47,376,1000,2.863437000e-06,131.3107
62,ccc0392.campuscluster.illinois.edu,intra,48,384,1000,2.859179000e-06,134.3043
62,ccc0392.campuscluster.illinois.edu,intra,49,392,1000,2.859008500e-06,137.1105
62,ccc0392.campuscluster.illinois.edu,intra,50,400,1000,2.863567000e-06,139.6859
62,ccc0392.campuscluster.illinois.edu,intra,51,408,1000,2.867159000e-06,142.3011
62,ccc0392.campuscluster.illinois.edu,intra,52,416,1000,2.879367000e-06,144.4762
62,ccc0392.campuscluster.illinois.edu,intra,53,424,1000,2.945492000e-06,143.9488
62,ccc0392.campuscluster.illinois.edu,intra,54,432,1000,2.957710000e-06,146.0589
62,ccc0392.campuscluster.illinois.edu,intra,55,440,1000,2.955455500e-06,148.8772
62,ccc0392.campuscluster.illinois.edu,intra,56,448,1000,2.940171500e-06,152.3721
62,ccc0392.campuscluster.illinois.edu,intra,57,456,1000,2.913176000e-06,156.5302
62,ccc0392.campuscluster.illinois.edu,intra,58,464,1000,2.924066000e-06,158.6831
62,ccc0392.campuscluster.illinois.edu,intra,59,472,1000,2.924532000e-06,161.3933
62,ccc0392.campuscluster.illinois.edu,intra,60,480,1000,3.022322000e-06,158.8183
62,ccc0392.campuscluster.illinois.edu,intra,61,488,1000,2.932618000e-06,166.4042
62,ccc0392.campuscluster.illinois.edu,intra,62,496,1000,2.962734500e-06,167.4129
62,ccc0392.campuscluster.illinois.edu,intra,64,512,1000,2.995026000e-06,170.9501
62,ccc0392.campuscluster.illinois.edu,intra,66,528,1000,2.962464000e-06,178.2300
62,ccc0392.campuscluster.illinois.edu,intra,68,544,1000,2.958532000e-06,183.8750
62,ccc0392.campuscluster.illinois.edu,intra,70,560,1000,2.995101000e-06,186.9720
62,ccc0392.campuscluster.illinois.edu,intra,72,576,1000,3.004083000e-06,191.7390
62,ccc0392.campuscluster.illinois.edu,intra,74,592,1000,3.040431500e-06,194.7092
62,ccc0392.campuscluster.illinois.edu,intra,76,608,1000,3.041368500e-06,199.9100
62,ccc0392.campuscluster.illinois.edu,intra,78,624,1000,3.301330500e-06,189.0147
62,ccc0392.campuscluster.illinois.edu,intra,80,640,1000,3.100395000e-06,206.4253
62,ccc0392.campuscluster.illinois.edu,intra,82,656,1000,3.146502000e-06,208.4855
62,ccc0392.campuscluster.illinois.edu,intra,84,672,1000,3.040010500e-06,221.0519
62,ccc0392.campuscluster.illinois.edu,intra,86,688,1000,3.097259500e-06,222.1319
62,ccc0392.campuscluster.illinois.edu,intra,88,704,1000,3.105399500e-06,226.7019
62,ccc0392.campuscluster.illinois.edu,intra,90,720,1000,3.126464500e-06,230.2921
62,ccc0392.campuscluster.illinois.edu,intra,92,736,1000,3.124215000e-06,235.5792
62,ccc0392.campuscluster.illinois.edu,intra,94,752,1000,3.155995500e-06,238.2766
62,ccc0392.campuscluster.illinois.edu,intra,96,768,1000,3.152048000e-06,243.6511
62,ccc0392.campuscluster.illinois.edu,intra,98,784,1000,3.177010000e-06,246.7729
62,ccc0392.campuscluster.illinois.edu,intra,100,800,980,3.176253571e-06,251.8691
62,ccc0392.campuscluster.illinois.edu,intra,102,816,961,3.230325182e-06,252.6061
62,ccc0392.campuscluster.illinois.edu,intra,104,832,943,3.235691410e-06,257.1321
62,ccc0392.campuscluster.illinois.edu,intra,106,848,925,3.247630270e-06,261.1135
62,ccc0392.campuscluster.illinois.edu,intra,108,864,909,3.247843784e-06,266.0226
62,ccc0392.campuscluster.illinois.edu,intra,110,880,892,3.277315022e-06,268.5125
62,ccc0392.campuscluster.illinois.edu,intra,112,896,877,3.283691562e-06,272.8636
62,ccc0392.campuscluster.illinois.edu,intra,114,912,862,3.298682135e-06,276.4740
62,ccc0392.campuscluster.illinois.edu,intra,116,928,847,3.305527155e-06,280.7419
62,ccc0392.campuscluster.illinois.edu,intra,118,944,833,3.353180072e-06,281.5238
62,ccc0392.campuscluster.illinois.edu,intra,120,960,819,3.358881563e-06,285.8094
62,ccc0392.campuscluster.illinois.edu,intra,122,976,806,3.375517370e-06,289.1409
62,ccc0392.campuscluster.illinois.edu,intra,124,992,793,3.371238966e-06,294.2538
62,ccc0392.campuscluster.illinois.edu,intra,127,1016,775,3.413095484e-06,297.6770
62,ccc0392.campuscluster.illinois.edu,intra,130,1040,757,3.423318362e-06,303.7988
62,ccc0392.campuscluster.illinois.edu,intra,133,1064,740,3.473002703e-06,306.3631
62,ccc0392.campuscluster.illinois.edu,intra,136,1088,724,3.483730663e-06,312.3089
62,ccc0392.campuscluster.illinois.edu,intra,139,1112,709,3.497603667e-06,317.9320
62,ccc0392.campuscluster.illinois.edu,intra,142,1136,694,3.527984870e-06,321.9968
62,ccc0392.campuscluster.illinois.edu,intra,145,1160,680,3.536564706e-06,328.0019
62,ccc0392.campuscluster.illinois.edu,intra,148,1184,666,3.550763514e-06,333.4494
62,ccc0392.campuscluster.illinois.edu,intra,151,1208,653,3.613473966e-06,334.3043
62,ccc0392.campuscluster.illinois.edu,intra,154,1232,641,3.640185647e-06,338.4443
62,ccc0392.campuscluster.illinois.edu,intra,157,1256,628,3.647473726e-06,344.3479
62,ccc0392.campuscluster.illinois.edu,intra,160,1280,617,3.648286872e-06,350.8496
62,ccc0392.campuscluster.illinois.edu,intra,163,1304,606,3.694348185e-06,352.9716
62,ccc0392.campuscluster.illinois.edu,intra,166,1328,595,3.725156303e-06,356.4951
62,ccc0392.campuscluster.illinois.edu,intra,169,1352,584,3.741529966e-06,361.3495
62,ccc0392.campuscluster.illinois.edu,intra,172,1376,574,3.781072300e-06,363.9179
62,ccc0392.campuscluster.illinois.edu,intra,175,1400,564,3.801002660e-06,368.3239
62,ccc0392.campuscluster.illinois.edu,intra,178,1424,555,3.799259459e-06,374.8099
62,ccc0392.campuscluster.illinois.edu,intra,181,1448,546,3.839635531e-06,377.1191
62,ccc0392.campuscluster.illinois.edu,intra,184,1472,537,3.883883613e-06,379.0021
62,ccc0392.campuscluster.illinois.edu,intra,187,1496,529,3.867741966e-06,386.7890
62,ccc0392.campuscluster.illinois.edu,intra,191,1528,518,3.892585907e-06,392.5411
62,ccc0392.campuscluster.illinois.edu,intra,195,1560,507,3.919120316e-06,398.0485
62,ccc0392.campuscluster.illinois.edu,intra,199,1592,497,3.924435614e-06,405.6634
62,ccc0392.campuscluster.illinois.edu,intra,203,1624,487,3.926782341e-06,413.5702
62,ccc0392.campuscluster.illinois.edu,intra,207,1656,478,3.958576360e-06,418.3322
62,ccc0392.campuscluster.illinois.edu,intra,211,1688,469,3.975547974e-06,424.5956
62,ccc0392.campuscluster.illinois.edu,intra,215,1720,460,4.025070652e-06,427.3217
62,ccc0392.campuscluster.illinois.edu,intra,219,1752,452,4.028893805e-06,434.8588
62,ccc0392.campuscluster.illinois.edu,intra,223,1784,444,4.047837838e-06,440.7291
62,ccc0392.campuscluster.illinois.edu,intra,227,1816,436,4.092110092e-06,443.7808
62,ccc0392.campuscluster.illinois.edu,intra,231,1848,429,4.138388112e-06,446.5507
62,ccc0392.campuscluster.illinois.edu,intra,235,1880,421,4.163219715e-06,451.5736
62,ccc0392.campuscluster.illinois.edu,intra,239,1912,414,4.180903382e-06,457.3174
62,ccc0392.campuscluster.illinois.edu,intra,243,1944,408,4.227716912e-06,459.8227
62,ccc0392.campuscluster.illinois.edu,intra,247,1976,401,4.262401496e-06,463.5884
62,ccc0392.campuscluster.illinois.edu,intra,251,2008,395,4.303888608e-06,466.5548
62,ccc0392.campuscluster.illinois.edu,intra,256,2048,387,4.309987080e-06,475.1754
62,ccc0392.campuscluster.illinois.edu,intra,261,2088,380,4.338311842e-06,481.2932
62,ccc0392.campuscluster.illinois.edu,intra,266,2128,373,4.396171582e-06,484.0575
62,ccc0392.campuscluster.illinois.edu,intra,271,2168,366,4.402549180e-06,492.4420
62,ccc0392.campuscluster.illinois.edu,intra,276,2208,359,4.444410864e-06,496.8038
62,ccc0392.campuscluster.illinois.edu,intra,281,2248,353,4.510913598e-06,498.3469
62,ccc0392.campuscluster.illinois.edu,intra,286,2288,347,4.540361671e-06,503.9246
62,ccc0392.campuscluster.illinois.edu,intra,291,2328,341,4.564837243e-06,509.9853
62,ccc0392.campuscluster.illinois.edu,intra,296,2368,335,4.622043284e-06,512.3275
62,ccc0392.campuscluster.illinois.edu,intra,301,2408,330,4.654380303e-06,517.3621
62,ccc0392.campuscluster.illinois.edu,intra,306,2448,324,4.685870370e-06,522.4216
62,ccc0392.campuscluster.illinois.edu,intra,311,2488,319,4.724926332e-06,526.5691
62,ccc0392.campuscluster.illinois.edu,intra,316,2528,314,4.757757962e-06,531.3427
62,ccc0392.campuscluster.illinois.edu,intra,322,2576,308,4.787384740e-06,538.0808
62,ccc0392.campuscluster.illinois.edu,intra,328,2624,303,4.811165016e-06,545.3980
62,ccc0392.campuscluster.illinois.edu,intra,334,2672,297,4.868722222e-06,548.8093
62,ccc0392.campuscluster.illinois.edu,intra,340,2720,292,4.904380137e-06,554.6063
62,ccc0392.campuscluster.illinois.edu,intra,346,2768,287,4.991445993e-06,554.5487
62,ccc0392.campuscluster.illinois.edu,intra,352,2816,282,4.992264184e-06,564.0727
62,ccc0392.campuscluster.illinois.edu,intra,358,2864,277,5.078595668e-06,563.9354
62,ccc0392.campuscluster.illinois.edu,intra,364,2912,273,5.091371795e-06,571.9480
62,ccc0392.campuscluster.illinois.edu,intra,370,2960,268,5.124675373e-06,577.5976
62,ccc0392.campuscluster.illinois.edu,intra,376,3008,264,5.186363636e-06,579.9825
62,ccc0392.campuscluster.illinois.edu,intra,383,3064,259,5.235077220e-06,585.2827
62,ccc0392.campuscluster.illinois.edu,intra,390,3120,255,5.263860784e-06,592.7208
62,ccc0392.campuscluster.illinois.edu,intra,397,3176,250,5.325394000e-06,596.3878
62,ccc0392.campuscluster.illinois.edu,intra,404,3232,246,5.346719512e-06,604.4828
62,ccc0392.campuscluster.illinois.edu,intra,411,3288,242,5.402783058e-06,608.5752
62,ccc0392.campuscluster.illinois.edu,intra,418,3344,238,5.459676471e-06,612.4905
62,ccc0392.campuscluster.illinois.edu,intra,425,3400,234,5.518194444e-06,616.1436
62,ccc0392.campuscluster.illinois.edu,intra,432,3456,230,5.554071739e-06,622.2462
62,ccc0392.campuscluster.illinois.edu,intra,439,3512,226,5.646101770e-06,622.0221
62,ccc0392.campuscluster.illinois.edu,intra,447,3576,222,5.670614865e-06,630.6194
62,ccc0392.campuscluster.illinois.edu,intra,455,3640,218,5.797481651e-06,627.8588
62,ccc0392.campuscluster.illinois.edu,intra,463,3704,215,5.801206977e-06,638.4878
62,ccc0392.campuscluster.illinois.edu,intra,471,3768,211,5.896983412e-06,638.9708
62,ccc0392.campuscluster.illinois.edu,intra,479,3832,207,5.908736715e-06,648.5312
62,ccc0392.campuscluster.illinois.edu,intra,487,3896,204,5.997892157e-06,649.5615
62,ccc0392.campuscluster.illinois.edu,intra,495,3960,201,6.002773632e-06,659.6950
62,ccc0392.campuscluster.illinois.edu,intra,503,4024,198,6.110446970e-06,658.5443
62,ccc0392.campuscluster.illinois.edu,intra,512,4096,194,6.229595361e-06,657.5066
62,ccc0392.campuscluster.illinois.edu,intra,521,4168,191,6.247735602e-06,667.1217
62,ccc0392.campuscluster.illinois.edu,intra,530,4240,187,6.281160428e-06,675.0345
62,ccc0392.campuscluster.illinois.edu,intra,539,4312,184,6.343902174e-06,679.7078
62,ccc0392.campuscluster.illinois.edu,intra,548,4384,181,6.375458564e-06,687.6368
62,ccc0392.campuscluster.illinois.edu,intra,557,4456,178,6.443592697e-06,691.5397
62,ccc0392.campuscluster.illinois.edu,intra,566,4528,176,6.545136364e-06,691.8114
62,ccc0392.campuscluster.illinois.edu,intra,576,4608,173,6.548427746e-06,703.6804
62,ccc0392.campuscluster.illinois.edu,intra,586,4688,170,6.634667647e-06,706.5915
62,ccc0392.campuscluster.illinois.edu,intra,596,4768,167,6.686901198e-06,713.0358
62,ccc0392.campuscluster.illinois.edu,intra,606,4848,164,6.756164634e-06,717.5669
62,ccc0392.campuscluster.illinois.edu,intra,616,4928,161,6.820760870e-06,722.5000
62,ccc0392.campuscluster.illinois.edu,intra,626,5008,159,6.881792453e-06,727.7174
62,ccc0392.campuscluster.illinois.edu,intra,637,5096,156,6.968182692e-06,731.3241
62,ccc0392.campuscluster.illinois.edu,intra,648,5184,153,7.029931373e-06,737.4183
62,ccc0392.campuscluster.illinois.edu,intra,659,5272,151,7.082870861e-06,744.3310
62,ccc0392.campuscluster.illinois.edu,intra,670,5360,148,7.210125000e-06,743.3990
62,ccc0392.campuscluster.illinois.edu,intra,681,5448,146,7.227335616e-06,753.8048
62,ccc0392.campuscluster.illinois.edu,intra,692,5536,144,7.302145833e-06,758.1333
62,ccc0392.campuscluster.illinois.edu,intra,704,5632,141,7.376294326e-06,763.5270
62,ccc0392.campuscluster.illinois.edu,intra,716,5728,139,7.446532374e-06,769.2171
62,ccc0392.campuscluster.illinois.edu,intra,728,5824,136,7.586632353e-06,767.6660
62,ccc0392.campuscluster.illinois.edu,intra,740,5920,134,7.776317164e-06,761.2858
62,ccc0392.campuscluster.illinois.edu,intra,752,6016,132,7.790950758e-06,772.1779
62,ccc0392.campuscluster.illinois.edu,intra,765,6120,130,7.835823077e-06,781.0284
62,ccc0392.campuscluster.illinois.edu,intra,778,6224,128,7.826328125e-06,795.2644
62,ccc0392.campuscluster.illinois.edu,intra,791,6328,126,7.946980159e-06,796.2773
62,ccc0392.campuscluster.illinois.edu,intra,804,6432,124,8.013020161e-06,802.6936
62,ccc0392.campuscluster.illinois.edu,intra,817,6536,122,8.109028689e-06,806.0152
62,ccc0392.campuscluster.illinois.edu,intra,831,6648,120,8.215795833e-06,809.1730
62,ccc0392.campuscluster.illinois.edu,intra,845,6760,118,8.298792373e-06,814.5763
62,ccc0392.campuscluster.illinois.edu,intra,859,6872,116,8.364357759e-06,821.5813
62,ccc0392.campuscluster.illinois.edu,intra,873,6984,114,8.467552632e-06,824.7956
62,ccc0392.campuscluster.illinois.edu,intra,887,7096,112,8.586647321e-06,826.3994
62,ccc0392.campuscluster.illinois.edu,intra,902,7216,110,8.722772727e-06,827.2599
62,ccc0392.campuscluster.illinois.edu,intra,917,7336,108,8.808236111e-06,832.8569
62,ccc0392.campuscluster.illinois.edu,intra,932,7456,107,8.897953271e-06,837.9455
62,ccc0392.campuscluster.illinois.edu,intra,947,7576,105,9.023880952e-06,839.5501
62,ccc0392.campuscluster.illinois.edu,intra,963,7704,103,9.139907767e-06,842.8969
62,ccc0392.campuscluster.illinois.edu,intra,979,7832,101,9.168183168e-06,854.2587
62,ccc0392.campuscluster.illinois.edu,intra,995,7960,100,9.322735000e-06,853.8267
62,ccc0392.campuscluster.illinois.edu,intra,1011,8088,98,9.330301020e-06,866.8531
62,ccc0392.campuscluster.illinois.edu,intra,1028,8224,97,1.650880928e-05,498.1583
62,ccc0392.campuscluster.illinois.edu,intra,1045,8360,95,1.750063158e-05,477.6970
62,ccc0392.campuscluster.illinois.edu,intra,1062,8496,93,1.741509677e-05,487.8526
62,ccc0392.campuscluster.illinois.edu,intra,1080,8640,92,1.752690761e-05,492.9563
62,ccc0392.campuscluster.illinois.edu,intra,1098,8784,90,1.762111111e-05,498.4930
62,ccc0392.campuscluster.illinois.edu,intra,1116,8928,89,1.779433708e-05,501.7327
62,ccc0392.campuscluster.illinois.edu,intra,1134,9072,88,1.789692045e-05,506.9029
62,ccc0392.campuscluster.illinois.edu,intra,1153,9224,86,1.808962209e-05,509.9056
62,ccc0392.campuscluster.illinois.edu,intra,1172,9376,85,1.831205882e-05,512.0123
62,ccc0392.campuscluster.illinois.edu,intra,1191,9528,83,1.855310843e-05,513.5528
62,ccc0392.campuscluster.illinois.edu,intra,1211,9688,82,1.867899390e-05,518.6575
62,ccc0392.campuscluster.illinois.edu,intra,1231,9848,81,1.885845062e-05,522.2062
62,ccc0392.campuscluster.illinois.edu,intra,1251,10008,79,1.907285443e-05,524.7248
62,ccc0392.campuscluster.illinois.edu,intra,1272,10176,78,1.925155128e-05,528.5808
62,ccc0392.campuscluster.illinois.edu,intra,1293,10344,77,1.924783766e-05,537.4110
62,ccc0392.campuscluster.illinois.edu,intra,1314,10512,75,1.954430667e-05,537.8548
62,ccc0392.campuscluster.illinois.edu,intra,1336,10688,74,1.969258784e-05,542.7423
62,ccc0392.campuscluster.illinois.edu,intra,1358,10864,73,1.993689726e-05,544.9193
62,ccc0392.campuscluster.illinois.edu,intra,1380,11040,72,2.009002083e-05,549.5266
62,ccc0392.campuscluster.illinois.edu,intra,1403,11224,71,2.002175352e-05,560.5903
62,ccc0392.campuscluster.illinois.edu,intra,1426,11408,70,2.032280000e-05,561.3400
62,ccc0392.campuscluster.illinois.edu,intra,1449,11592,68,2.071013235e-05,559.7260
62,ccc0392.campuscluster.illinois.edu,intra,1473,11784,67,2.071979104e-05,568.7316
62,ccc0392.campuscluster.illinois.edu,intra,1497,11976,66,2.101634848e-05,569.8421
62,ccc0392.campuscluster.illinois.edu,intra,1521,12168,65,2.113605385e-05,575.6988
62,ccc0392.campuscluster.illinois.edu,intra,1546,12368,64,2.144877344e-05,576.6297
62,ccc0392.campuscluster.illinois.edu,intra,1571,12568,63,2.165207143e-05,580.4525
62,ccc0392.campuscluster.illinois.edu,intra,1597,12776,62,2.196663710e-05,581.6093
62,ccc0392.campuscluster.illinois.edu,intra,1623,12984,61,2.205508197e-05,588.7079
62,ccc0392.campuscluster.illinois.edu,intra,1649,13192,60,2.244580000e-05,587.7269
62,ccc0392.campuscluster.illinois.edu,intra,1676,13408,59,2.260266949e-05,593.2043
62,ccc0392.campuscluster.illinois.edu,intra,1703,13624,58,2.289305172e-05,595.1151
62,ccc0392.campuscluster.illinois.edu,intra,1731,13848,57,2.316733333e-05,597.7382
62,ccc0392.campuscluster.illinois.edu,intra,1759,14072,56,2.361324107e-05,595.9368
62,ccc0392.campuscluster.illinois.edu,intra,1788,14304,55,2.393090909e-05,597.7207
62,ccc0392.campuscluster.illinois.edu,intra,1817,14536,54,2.400040741e-05,605.6564
62,ccc0392.campuscluster.illinois.edu,intra,1847,14776,54,2.412312963e-05,612.5242
62,ccc0392.campuscluster.illinois.edu,intra,1877,15016,53,2.432034906e-05,617.4253
62,ccc0392.campuscluster.illinois.edu,intra,1908,15264,52,2.467119231e-05,618.6973
62,ccc0392.campuscluster.illinois.edu,intra,1939,15512,51,2.501712745e-05,620.0552
62,ccc0392.campuscluster.illinois.edu,intra,1971,15768,50,2.538001000e-05,621.2764
62,ccc0392.campuscluster.illinois.edu,intra,2003,16024,49,2.559218367e-05,626.1287
62,ccc0392.campuscluster.illinois.edu,intra,2036,16288,49,2.579972449e-05,631.3246
62,ccc0392.campuscluster.illinois.edu,intra,2069,16552,48,2.624527083e-05,630.6660
62,ccc0392.campuscluster.illinois.edu,intra,2103,16824,47,2.650811702e-05,634.6735
62,ccc0392.campuscluster.illinois.edu,intra,2137,17096,46,2.699486957e-05,633.3055
62,ccc0392.campuscluster.illinois.edu,intra,2172,17376,45,2.739347778e-05,634.3116
62,ccc0392.campuscluster.illinois.edu,intra,2207,17656,45,2.725243333e-05,647.8688
62,ccc0392.campuscluster.illinois.edu,intra,2243,17944,44,2.783163636e-05,644.7339
62,ccc0392.campuscluster.illinois.edu,intra,2279,18232,43,2.817934884e-05,646.9986
62,ccc0392.campuscluster.illinois.edu,intra,2316,18528,43,2.820137209e-05,656.9893
62,ccc0392.campuscluster.illinois.edu,intra,2354,18832,42,2.856666667e-05,659.2299
62,ccc0392.campuscluster.illinois.edu,intra,2392,19136,41,2.914598780e-05,656.5569
62,ccc0392.campuscluster.illinois.edu,intra,2431,19448,41,2.934258537e-05,662.7909
62,ccc0392.campuscluster.illinois.edu,intra,2470,19760,40,2.951332500e-05,669.5281
62,ccc0392.campuscluster.illinois.edu,intra,2510,20080,39,3.014665385e-05,666.0772
62,ccc0392.campuscluster.illinois.edu,intra,2551,20408,39,3.021228205e-05,675.4869
62,ccc0392.campuscluster.illinois.edu,intra,2592,20736,38,3.077176316e-05,673.8645
62,ccc0392.campuscluster.illinois.edu,intra,2634,21072,37,3.110762162e-05,677.3903
62,ccc0392.campuscluster.illinois.edu,intra,2677,21416,37,3.168886486e-05,675.8210
62,ccc0392.campuscluster.illinois.edu,intra,2720,21760,36,3.200888889e-05,679.8112
62,ccc0392.campuscluster.illinois.edu,intra,2764,22112,36,3.249048611e-05,680.5685
62,ccc0392.campuscluster.illinois.edu,intra,2809,22472,35,3.325991429e-05,675.6482
62,ccc0392.campuscluster.illinois.edu,intra,2854,22832,35,3.305424286e-05,690.7434
62,ccc0392.campuscluster.illinois.edu,intra,2900,23200,34,3.373942647e-05,687.6228
62,ccc0392.campuscluster.illinois.edu,intra,2947,23576,33,3.476515152e-05,678.1504
62,ccc0392.campuscluster.illinois.edu,intra,2995,23960,33,3.469533333e-05,690.5828
62,ccc0392.campuscluster.illinois.edu,intra,3043,24344,32,3.559312500e-05,683.9523
62,ccc0392.campuscluster.illinois.edu,intra,3092,24736,32,3.584420312e-05,690.0976
62,ccc0392.campuscluster.illinois.edu,intra,3142,25136,31,3.642504839e-05,690.0746
62,ccc0392.campuscluster.illinois.edu,intra,3193,25544,31,3.642114516e-05,701.3508
62,ccc0392.campuscluster.illinois.edu,intra,3245,25960,30,3.719403333e-05,697.9614
62,ccc0392.campuscluster.illinois.edu,intra,3297,26376,30,3.739858333e-05,705.2674
