# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:11:02
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
56,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,8.135865000e-05,4864.2892
56,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,8.250132500e-05,4873.7157
56,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,8.335242500e-05,4901.2131
56,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,8.419050000e-05,4930.1525
56,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,8.554330000e-05,4929.9010
56,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,8.584135000e-05,4991.4406
56,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,8.701257500e-05,5003.0470
56,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,8.729485000e-05,5066.6906
56,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,8.822110000e-05,5093.7474
56,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,8.911452500e-05,5123.3848
56,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,8.975322500e-05,5168.3937
56,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,9.083777500e-05,5188.4142
56,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,9.207610000e-05,5200.5678
56,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,9.301687500e-05,5230.3628
56,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,9.419060000e-05,5247.9122
56,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,9.454825000e-05,5311.7429
56,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,9.555090000e-05,5340.1485
56,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,9.633837500e-05,5381.2824
56,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,9.751835000e-05,5401.2399
56,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,9.916470000e-05,5396.5978
56,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,1.002697750e-04,5422.5713
56,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,1.014963500e-04,5442.7967
56,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,1.027251500e-04,5463.7448
56,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,1.039940250e-04,5483.4689
56,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,1.048286250e-04,5526.8873
56,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,1.063369500e-04,5535.6863
56,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,1.073839250e-04,5569.4742
56,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,1.084877500e-04,5601.0748
56,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,1.093834250e-04,5644.1458
56,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,1.114473250e-04,5628.2733
56,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,1.121651750e-04,5681.7635
56,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,1.136878000e-04,5695.3868
56,ccc0391.campuscluster.illinois.edu,intra,82233,657864,20,1.144928000e-04,5745.8984
56,ccc0391.campuscluster.illinois.edu,intra,83549,668392,20,1.158133000e-04,5771.2888
56,ccc0391.campuscluster.illinois.edu,intra,84886,679088,20,1.176485000e-04,5772.1773
56,ccc0391.campuscluster.illinois.edu,intra,86245,689960,20,1.187493250e-04,5810.2225
56,ccc0391.campuscluster.illinois.edu,intra,87625,701000,20,1.201609750e-04,5833.8408
56,ccc0391.campuscluster.illinois.edu,intra,89028,712224,20,1.218378750e-04,5845.6699
56,ccc0391.campuscluster.illinois.edu,intra,90453,723624,20,1.230569500e-04,5880.3993
56,ccc0391.campuscluster.illinois.edu,intra,91901,735208,20,1.241767750e-04,5920.6563
56,ccc0391.campuscluster.illinois.edu,intra,93372,746976,20,1.266800000e-04,5896.5583
56,ccc0391.campuscluster.illinois.edu,intra,94866,758928,20,1.276468250e-04,5945.5298
56,ccc0391.campuscluster.illinois.edu,intra,96384,771072,20,1.287879750e-04,5987.1428
56,ccc0391.campuscluster.illinois.edu,intra,97927,783416,20,1.429619000e-04,5479.8936
56,ccc0391.campuscluster.illinois.edu,intra,99494,795952,20,1.328463500e-04,5991.5233
56,ccc0391.campuscluster.illinois.edu,intra,101086,808688,20,1.344516250e-04,6014.7135
57,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.141860000e-06,7.0061
57,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.135618000e-06,14.0892
57,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.487505500e-06,16.1344
57,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.432632000e-06,22.3365
57,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.441594000e-06,27.7471
57,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.442245000e-06,33.2814
57,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.717994500e-06,32.5961
57,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.724596500e-06,37.1101
57,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.733970000e-06,41.5232
57,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.744985000e-06,45.8457
57,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.751918500e-06,50.2306
57,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.764842500e-06,54.3958
57,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.778859000e-06,58.4644
57,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.795089500e-06,62.3924
57,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.779194500e-06,67.4463
57,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.781589000e-06,71.8460
57,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.808094000e-06,75.2173
57,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.804863000e-06,79.7844
57,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.817832500e-06,83.6161
57,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.822120500e-06,87.8098
57,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.857442000e-06,90.4470
57,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.864264500e-06,94.4072
57,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.565470000e-06,71.7218
57,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.553106500e-06,75.2025
57,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.559584000e-06,78.1377
57,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.563010500e-06,81.1546
57,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.565500000e-06,84.1941
57,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.570499500e-06,87.1426
57,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.757441500e-06,84.1360
57,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.681388500e-06,89.5059
57,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.671770000e-06,92.8224
57,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.675141500e-06,95.6959
57,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.694763500e-06,97.9678
57,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.710884000e-06,100.3363
57,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.708233500e-06,103.3884
57,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.717210500e-06,105.9911
57,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.748995500e-06,107.6757
57,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.768046500e-06,109.8247
57,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.754791500e-06,113.2572
57,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.756244000e-06,116.1000
57,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.766989500e-06,118.5404
57,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.794170500e-06,120.2504
57,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.786876500e-06,123.4357
57,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.782719000e-06,126.4950
57,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.825554500e-06,127.4086
57,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.837136500e-06,129.7082
57,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.840598000e-06,132.3665
57,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.836014500e-06,135.4013
57,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.835894000e-06,138.2280
57,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.839381000e-06,140.8758
57,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.849765000e-06,143.1697
57,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.845212000e-06,146.2105
57,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.890411500e-06,146.6919
57,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.888593500e-06,149.5538
57,ccc0391.campuscluster.illinois.edu,intra,55,440,1000,2.893583000e-06,152.0606
57,ccc0391.campuscluster.illinois.edu,intra,56,448,1000,2.891554000e-06,154.9340
57,ccc0391.campuscluster.illinois.edu,intra,57,456,1000,2.897785500e-06,157.3615
57,ccc0391.campuscluster.illinois.edu,intra,58,464,1000,2.904323000e-06,159.7618
57,ccc0391.campuscluster.illinois.edu,intra,59,472,1000,2.992749500e-06,157.7145
57,ccc0391.campuscluster.illinois.edu,intra,60,480,1000,2.888834000e-06,166.1570
57,ccc0391.campuscluster.illinois.edu,intra,61,488,1000,2.946397000e-06,165.6260
57,ccc0391.campuscluster.illinois.edu,intra,62,496,1000,2.948010500e-06,168.2491
57,ccc0391.campuscluster.illinois.edu,intra,64,512,1000,2.944378500e-06,173.8907
57,ccc0391.campuscluster.illinois.edu,intra,66,528,1000,2.939664500e-06,179.6123
57,ccc0391.campuscluster.illinois.edu,intra,68,544,1000,2.954262000e-06,184.1407
57,ccc0391.campuscluster.illinois.edu,intra,70,560,1000,2.993821500e-06,187.0519
57,ccc0391.campuscluster.illinois.edu,intra,72,576,1000,3.003474500e-06,191.7779
57,ccc0391.campuscluster.illinois.edu,intra,74,592,1000,3.036196000e-06,194.9808
57,ccc0391.campuscluster.illinois.edu,intra,76,608,1000,3.044897500e-06,199.6783
57,ccc0391.campuscluster.illinois.edu,intra,78,624,1000,3.182737000e-06,196.0577
57,ccc0391.campuscluster.illinois.edu,intra,80,640,1000,3.195315500e-06,200.2932
57,ccc0391.campuscluster.illinois.edu,intra,82,656,1000,3.137592500e-06,209.0775
57,ccc0391.campuscluster.illinois.edu,intra,84,672,1000,3.033471000e-06,221.5284
57,ccc0391.campuscluster.illinois.edu,intra,86,688,1000,3.082779000e-06,223.1753
57,ccc0391.campuscluster.illinois.edu,intra,88,704,1000,3.132502500e-06,224.7404
57,ccc0391.campuscluster.illinois.edu,intra,90,720,1000,3.104815500e-06,231.8978
57,ccc0391.campuscluster.illinois.edu,intra,92,736,1000,3.113757500e-06,236.3704
57,ccc0391.campuscluster.illinois.edu,intra,94,752,1000,3.137396500e-06,239.6892
57,ccc0391.campuscluster.illinois.edu,intra,96,768,1000,3.141369500e-06,244.4794
57,ccc0391.campuscluster.illinois.edu,intra,98,784,1000,3.154504000e-06,248.5335
57,ccc0391.campuscluster.illinois.edu,intra,100,800,980,3.157234694e-06,253.3863
57,ccc0391.campuscluster.illinois.edu,intra,102,816,961,3.213750780e-06,253.9089
57,ccc0391.campuscluster.illinois.edu,intra,104,832,943,3.218243372e-06,258.5261
57,ccc0391.campuscluster.illinois.edu,intra,106,848,925,3.228716757e-06,262.6430
57,ccc0391.campuscluster.illinois.edu,intra,108,864,909,3.226630363e-06,267.7716
57,ccc0391.campuscluster.illinois.edu,intra,110,880,892,3.263397422e-06,269.6576
57,ccc0391.campuscluster.illinois.edu,intra,112,896,877,3.254936146e-06,275.2742
57,ccc0391.campuscluster.illinois.edu,intra,114,912,862,3.288976218e-06,277.2899
57,ccc0391.campuscluster.illinois.edu,intra,116,928,847,3.285204841e-06,282.4786
57,ccc0391.campuscluster.illinois.edu,intra,118,944,833,3.334068427e-06,283.1376
57,ccc0391.campuscluster.illinois.edu,intra,120,960,819,3.341792430e-06,287.2710
57,ccc0391.campuscluster.illinois.edu,intra,122,976,806,3.352838089e-06,291.0967
57,ccc0391.campuscluster.illinois.edu,intra,124,992,793,3.365743380e-06,294.7343
57,ccc0391.campuscluster.illinois.edu,intra,127,1016,775,3.387014839e-06,299.9692
57,ccc0391.campuscluster.illinois.edu,intra,130,1040,757,3.403746367e-06,305.5457
57,ccc0391.campuscluster.illinois.edu,intra,133,1064,740,3.454720270e-06,307.9844
57,ccc0391.campuscluster.illinois.edu,intra,136,1088,724,3.455269337e-06,314.8814
57,ccc0391.campuscluster.illinois.edu,intra,139,1112,709,3.483123413e-06,319.2537
57,ccc0391.campuscluster.illinois.edu,intra,142,1136,694,3.502912824e-06,324.3015
57,ccc0391.campuscluster.illinois.edu,intra,145,1160,680,3.512075000e-06,330.2891
57,ccc0391.campuscluster.illinois.edu,intra,148,1184,666,3.528414414e-06,335.5615
57,ccc0391.campuscluster.illinois.edu,intra,151,1208,653,3.604657734e-06,335.1220
57,ccc0391.campuscluster.illinois.edu,intra,154,1232,641,3.585072543e-06,343.6472
57,ccc0391.campuscluster.illinois.edu,intra,157,1256,628,3.648461783e-06,344.2547
57,ccc0391.campuscluster.illinois.edu,intra,160,1280,617,3.651217180e-06,350.5680
57,ccc0391.campuscluster.illinois.edu,intra,163,1304,606,3.638111386e-06,358.4277
57,ccc0391.campuscluster.illinois.edu,intra,166,1328,595,3.699705042e-06,358.9475
57,ccc0391.campuscluster.illinois.edu,intra,169,1352,584,3.734505137e-06,362.0292
57,ccc0391.campuscluster.illinois.edu,intra,172,1376,574,3.742141115e-06,367.7039
57,ccc0391.campuscluster.illinois.edu,intra,175,1400,564,3.749843972e-06,373.3489
57,ccc0391.campuscluster.illinois.edu,intra,178,1424,555,3.801174775e-06,374.6210
57,ccc0391.campuscluster.illinois.edu,intra,181,1448,546,3.856509158e-06,375.4691
57,ccc0391.campuscluster.illinois.edu,intra,184,1472,537,3.828464618e-06,384.4883
57,ccc0391.campuscluster.illinois.edu,intra,187,1496,529,3.848322306e-06,388.7408
57,ccc0391.campuscluster.illinois.edu,intra,191,1528,518,3.867977799e-06,395.0385
57,ccc0391.campuscluster.illinois.edu,intra,195,1560,507,3.879691321e-06,402.0938
57,ccc0391.campuscluster.illinois.edu,intra,199,1592,497,3.918311871e-06,406.2974
57,ccc0391.campuscluster.illinois.edu,intra,203,1624,487,3.912488706e-06,415.0811
57,ccc0391.campuscluster.illinois.edu,intra,207,1656,478,3.939445607e-06,420.3637
57,ccc0391.campuscluster.illinois.edu,intra,211,1688,469,3.964051173e-06,425.8270
57,ccc0391.campuscluster.illinois.edu,intra,215,1720,460,4.003232609e-06,429.6528
57,ccc0391.campuscluster.illinois.edu,intra,219,1752,452,4.016189159e-06,436.2344
57,ccc0391.campuscluster.illinois.edu,intra,223,1784,444,4.049154279e-06,440.5858
57,ccc0391.campuscluster.illinois.edu,intra,227,1816,436,4.072794725e-06,445.8855
57,ccc0391.campuscluster.illinois.edu,intra,231,1848,429,4.119351981e-06,448.6143
57,ccc0391.campuscluster.illinois.edu,intra,235,1880,421,4.141122328e-06,453.9832
57,ccc0391.campuscluster.illinois.edu,intra,239,1912,414,4.159873188e-06,459.6294
57,ccc0391.campuscluster.illinois.edu,intra,243,1944,408,4.185723039e-06,464.4359
57,ccc0391.campuscluster.illinois.edu,intra,247,1976,401,4.250596010e-06,464.8760
57,ccc0391.campuscluster.illinois.edu,intra,251,2008,395,4.275784810e-06,469.6214
57,ccc0391.campuscluster.illinois.edu,intra,256,2048,387,4.286830749e-06,477.7422
57,ccc0391.campuscluster.illinois.edu,intra,261,2088,380,4.339248684e-06,481.1893
57,ccc0391.campuscluster.illinois.edu,intra,266,2128,373,4.373058981e-06,486.6159
57,ccc0391.campuscluster.illinois.edu,intra,271,2168,366,4.390465847e-06,493.7973
57,ccc0391.campuscluster.illinois.edu,intra,276,2208,359,4.422866295e-06,499.2238
57,ccc0391.campuscluster.illinois.edu,intra,281,2248,353,4.501873938e-06,499.3476
57,ccc0391.campuscluster.illinois.edu,intra,286,2288,347,4.507721902e-06,507.5735
57,ccc0391.campuscluster.illinois.edu,intra,291,2328,341,4.531891496e-06,513.6928
57,ccc0391.campuscluster.illinois.edu,intra,296,2368,335,4.576780597e-06,517.3943
57,ccc0391.campuscluster.illinois.edu,intra,301,2408,330,4.619104545e-06,521.3132
57,ccc0391.campuscluster.illinois.edu,intra,306,2448,324,4.670180556e-06,524.1767
57,ccc0391.campuscluster.illinois.edu,intra,311,2488,319,4.698062696e-06,529.5800
57,ccc0391.campuscluster.illinois.edu,intra,316,2528,314,4.737581210e-06,533.6056
57,ccc0391.campuscluster.illinois.edu,intra,322,2576,308,4.776396104e-06,539.3188
57,ccc0391.campuscluster.illinois.edu,intra,328,2624,303,4.814046205e-06,545.0716
57,ccc0391.campuscluster.illinois.edu,intra,334,2672,297,4.858710438e-06,549.9402
57,ccc0391.campuscluster.illinois.edu,intra,340,2720,292,4.878500000e-06,557.5484
57,ccc0391.campuscluster.illinois.edu,intra,346,2768,287,4.962775261e-06,557.7524
57,ccc0391.campuscluster.illinois.edu,intra,352,2816,282,4.964666667e-06,567.2083
57,ccc0391.campuscluster.illinois.edu,intra,358,2864,277,5.045492780e-06,567.6353
57,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,5.060184982e-06,575.4730
57,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,5.095041045e-06,580.9570
57,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,5.167645833e-06,582.0832
57,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,5.206617761e-06,588.4818
57,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,5.260727451e-06,593.0739
57,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,5.310860000e-06,598.0199
57,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,5.316268293e-06,607.9452
57,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,5.385553719e-06,610.5222
57,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,5.444325630e-06,614.2175
57,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,5.506820513e-06,617.4162
57,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,5.543415217e-06,623.4424
57,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,5.621225664e-06,624.7748
57,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,5.645853604e-06,633.3852
57,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,5.753607798e-06,632.6465
57,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,5.794397674e-06,639.2381
57,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,5.892490521e-06,639.4580
57,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,5.880565217e-06,651.6380
57,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,5.958227941e-06,653.8857
57,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,5.985945274e-06,661.5496
57,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,6.068926768e-06,663.0497
57,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,6.182335052e-06,662.5328
57,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,6.216756545e-06,670.4461
57,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,6.241213904e-06,679.3550
57,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,6.310277174e-06,683.3297
57,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,6.373685083e-06,687.8281
57,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,6.470185393e-06,688.6974
57,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,6.515562500e-06,694.9515
57,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,6.524219653e-06,706.2914
57,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,6.609264706e-06,709.3073
57,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,6.652284431e-06,716.7463
57,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,6.747487805e-06,718.4896
57,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,6.778785714e-06,726.9739
57,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,6.854320755e-06,730.6340
57,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,6.957038462e-06,732.4956
57,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,7.008029412e-06,739.7229
57,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,7.057394040e-06,747.0179
57,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,7.158611487e-06,748.7486
57,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,7.224561644e-06,754.0942
57,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,7.265798611e-06,761.9259
57,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,7.377826241e-06,763.3685
57,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,7.477568345e-06,766.0244
57,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,7.581959559e-06,768.1392
57,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,7.702298507e-06,768.6017
57,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,7.702000000e-06,781.0958
57,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,7.821611538e-06,782.4474
57,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,7.820308594e-06,795.8765
