# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-11T23:51:13
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
53,ccc0392.campuscluster.illinois.edu,intra,3810,30480,26,4.253373077e-05,716.6077
53,ccc0392.campuscluster.illinois.edu,intra,3871,30968,25,4.340832000e-05,713.4116
53,ccc0392.campuscluster.illinois.edu,intra,3933,31464,25,4.350870000e-05,723.1657
53,ccc0392.campuscluster.illinois.edu,intra,3996,31968,25,4.385436000e-05,728.9583
53,ccc0392.campuscluster.illinois.edu,intra,4060,32480,24,4.491266667e-05,723.1813
53,ccc0392.campuscluster.illinois.edu,intra,4125,33000,24,4.546329167e-05,725.8603
53,ccc0392.campuscluster.illinois.edu,intra,4192,33536,23,4.591076087e-05,730.4606
53,ccc0392.campuscluster.illinois.edu,intra,4260,34080,23,4.620478261e-05,737.5860
53,ccc0392.campuscluster.illinois.edu,intra,4329,34632,23,4.627971739e-05,748.3192
53,ccc0392.campuscluster.illinois.edu,intra,4399,35192,22,4.810006818e-05,731.6414
53,ccc0392.campuscluster.illinois.edu,intra,4470,35760,22,4.786054545e-05,747.1708
53,ccc0392.campuscluster.illinois.edu,intra,4542,36336,22,4.788238636e-05,758.8594
53,ccc0392.campuscluster.illinois.edu,intra,4615,36920,21,4.941728571e-05,747.1070
53,ccc0392.campuscluster.illinois.edu,intra,4689,37512,21,4.950676190e-05,757.7147
53,ccc0392.campuscluster.illinois.edu,intra,4765,38120,20,5.123492500e-05,744.0237
53,ccc0392.campuscluster.illinois.edu,intra,4842,38736,20,5.135740000e-05,754.2438
53,ccc0392.campuscluster.illinois.edu,intra,4920,39360,20,5.155877500e-05,763.4006
53,ccc0392.campuscluster.illinois.edu,intra,4999,39992,20,5.205572500e-05,768.2536
53,ccc0392.campuscluster.illinois.edu,intra,5080,40640,20,5.206822500e-05,780.5144
53,ccc0392.campuscluster.illinois.edu,intra,5162,41296,20,5.261225000e-05,784.9123
53,ccc0392.campuscluster.illinois.edu,intra,5245,41960,20,5.260452500e-05,797.6500
53,ccc0392.campuscluster.illinois.edu,intra,5329,42632,20,5.381355000e-05,792.2168
53,ccc0392.campuscluster.illinois.edu,intra,5415,43320,20,5.403972500e-05,801.6325
53,ccc0392.campuscluster.illinois.edu,intra,5502,44016,20,5.352500000e-05,822.3447
53,ccc0392.campuscluster.illinois.edu,intra,5591,44728,20,5.440140000e-05,822.1847
53,ccc0392.campuscluster.illinois.edu,intra,5681,45448,20,5.461205000e-05,832.1973
53,ccc0392.campuscluster.illinois.edu,intra,5772,46176,20,5.479287500e-05,842.7373
53,ccc0392.campuscluster.illinois.edu,intra,5865,46920,20,5.560042500e-05,843.8784
53,ccc0392.campuscluster.illinois.edu,intra,5959,47672,20,5.548395000e-05,859.2034
53,ccc0392.campuscluster.illinois.edu,intra,6055,48440,20,5.600820000e-05,864.8734
53,ccc0392.campuscluster.illinois.edu,intra,6152,49216,20,5.663437500e-05,869.0129
53,ccc0392.campuscluster.illinois.edu,intra,6251,50008,20,5.693670000e-05,878.3087
53,ccc0392.campuscluster.illinois.edu,intra,6352,50816,20,5.731667500e-05,886.5832
53,ccc0392.campuscluster.illinois.edu,intra,6454,51632,20,5.744967500e-05,898.7344
53,ccc0392.campuscluster.illinois.edu,intra,6558,52464,20,5.781312500e-05,907.4756
53,ccc0392.campuscluster.illinois.edu,intra,6663,53304,20,5.850390000e-05,911.1187
53,ccc0392.campuscluster.illinois.edu,intra,6770,54160,20,5.904220000e-05,917.3100
53,ccc0392.campuscluster.illinois.edu,intra,6879,55032,20,5.975705000e-05,920.9290
53,ccc0392.campuscluster.illinois.edu,intra,6990,55920,20,5.952082500e-05,939.5031
53,ccc0392.campuscluster.illinois.edu,intra,7102,56816,20,6.010395000e-05,945.2956
53,ccc0392.campuscluster.illinois.edu,intra,7216,57728,20,6.094202500e-05,947.2609
53,ccc0392.campuscluster.illinois.edu,intra,7332,58656,20,6.104922500e-05,960.7984
53,ccc0392.campuscluster.illinois.edu,intra,7450,59600,20,6.139737500e-05,970.7255
53,ccc0392.campuscluster.illinois.edu,intra,7570,60560,20,6.182695000e-05,979.5081
53,ccc0392.campuscluster.illinois.edu,intra,7692,61536,20,6.281130000e-05,979.6963
53,ccc0392.campuscluster.illinois.edu,intra,7816,62528,20,6.279202500e-05,995.7952
53,ccc0392.campuscluster.illinois.edu,intra,7942,63536,20,6.322310000e-05,1004.9491
53,ccc0392.campuscluster.illinois.edu,intra,8070,64560,20,6.328720000e-05,1020.1115
53,ccc0392.campuscluster.illinois.edu,intra,8200,65600,20,6.444917500e-05,1017.8563
53,ccc0392.campuscluster.illinois.edu,intra,8332,66656,20,6.446092500e-05,1034.0528
53,ccc0392.campuscluster.illinois.edu,intra,8466,67728,20,6.482262500e-05,1044.8204
53,ccc0392.campuscluster.illinois.edu,intra,8602,68816,20,6.523565000e-05,1054.8833
53,ccc0392.campuscluster.illinois.edu,intra,8740,69920,20,6.598982500e-05,1059.5573
53,ccc0392.campuscluster.illinois.edu,intra,8880,71040,20,6.654962500e-05,1067.4741
53,ccc0392.campuscluster.illinois.edu,intra,9023,72184,20,6.685122500e-05,1079.7708
53,ccc0392.campuscluster.illinois.edu,intra,9168,73344,20,6.739072500e-05,1088.3397
53,ccc0392.campuscluster.illinois.edu,intra,9315,74520,20,6.830145000e-05,1091.0457
53,ccc0392.campuscluster.illinois.edu,intra,9465,75720,20,6.872950000e-05,1101.7103
53,ccc0392.campuscluster.illinois.edu,intra,9617,76936,20,6.906865000e-05,1113.9062
53,ccc0392.campuscluster.illinois.edu,intra,9771,78168,20,6.984962500e-05,1119.0898
53,ccc0392.campuscluster.illinois.edu,intra,9928,79424,20,7.108772500e-05,1117.2674
53,ccc0392.campuscluster.illinois.edu,intra,10087,80696,20,7.079867500e-05,1139.7953
53,ccc0392.campuscluster.illinois.edu,intra,10249,81992,20,7.191227500e-05,1140.1670
53,ccc0392.campuscluster.illinois.edu,intra,10414,83312,20,7.255952500e-05,1148.1883
53,ccc0392.campuscluster.illinois.edu,intra,10581,84648,20,7.334647500e-05,1154.0841
53,ccc0392.campuscluster.illinois.edu,intra,10751,86008,20,7.368815000e-05,1167.1890
53,ccc0392.campuscluster.illinois.edu,intra,10924,87392,20,7.409465000e-05,1179.4644
53,ccc0392.campuscluster.illinois.edu,intra,11099,88792,20,7.465320000e-05,1189.3931
53,ccc0392.campuscluster.illinois.edu,intra,11277,90216,20,7.559075000e-05,1193.4794
53,ccc0392.campuscluster.illinois.edu,intra,11458,91664,20,7.562380000e-05,1212.1052
53,ccc0392.campuscluster.illinois.edu,intra,11642,93136,20,7.659815000e-05,1215.9040
53,ccc0392.campuscluster.illinois.edu,intra,11829,94632,20,7.762132500e-05,1219.1495
53,ccc0392.campuscluster.illinois.edu,intra,12019,96152,20,7.862697500e-05,1222.8882
53,ccc0392.campuscluster.illinois.edu,intra,12212,97696,20,7.888347500e-05,1238.4850
53,ccc0392.campuscluster.illinois.edu,intra,12408,99264,20,8.004817500e-05,1240.0533
53,ccc0392.campuscluster.illinois.edu,intra,12607,100856,20,8.015012500e-05,1258.3386
53,ccc0392.campuscluster.illinois.edu,intra,12809,102472,20,8.138270000e-05,1259.1374
53,ccc0392.campuscluster.illinois.edu,intra,13014,104112,20,8.203042500e-05,1269.1876
53,ccc0392.campuscluster.illinois.edu,intra,13223,105784,20,8.295465000e-05,1275.2028
53,ccc0392.campuscluster.illinois.edu,intra,13435,107480,20,8.375517500e-05,1283.2640
53,ccc0392.campuscluster.illinois.edu,intra,13650,109200,20,8.413715000e-05,1297.8809
53,ccc0392.campuscluster.illinois.edu,intra,13869,110952,20,8.491862500e-05,1306.5685
53,ccc0392.campuscluster.illinois.edu,intra,14091,112728,20,8.575795000e-05,1314.4904
53,ccc0392.campuscluster.illinois.edu,intra,14317,114536,20,8.656777500e-05,1323.0789
53,ccc0392.campuscluster.illinois.edu,intra,14547,116376,20,8.794585000e-05,1323.2688
53,ccc0392.campuscluster.illinois.edu,intra,14780,118240,20,8.803127500e-05,1343.1590
53,ccc0392.campuscluster.illinois.edu,intra,15017,120136,20,8.938660000e-05,1344.0046
53,ccc0392.campuscluster.illinois.edu,intra,15258,122064,20,8.956090000e-05,1362.9162
53,ccc0392.campuscluster.illinois.edu,intra,15503,124024,20,9.133902500e-05,1357.8424
53,ccc0392.campuscluster.illinois.edu,intra,15752,126016,20,9.201330000e-05,1369.5411
53,ccc0392.campuscluster.illinois.edu,intra,16005,128040,20,9.286040000e-05,1378.8439
53,ccc0392.campuscluster.illinois.edu,intra,16262,130096,20,9.418992500e-05,1381.2093
53,ccc0392.campuscluster.illinois.edu,intra,16523,132184,20,9.516427500e-05,1389.0086
53,ccc0392.campuscluster.illinois.edu,intra,16788,134304,20,9.615915000e-05,1396.6846
53,ccc0392.campuscluster.illinois.edu,intra,17057,136456,20,9.770507500e-05,1396.6112
53,ccc0392.campuscluster.illinois.edu,intra,17330,138640,20,9.820827500e-05,1411.6937
53,ccc0392.campuscluster.illinois.edu,intra,17608,140864,20,9.986165000e-05,1410.5916
53,ccc0392.campuscluster.illinois.edu,intra,17890,143120,20,1.006877000e-04,1421.4249
53,ccc0392.campuscluster.illinois.edu,intra,18177,145416,20,1.021530000e-04,1423.5118
53,ccc0392.campuscluster.illinois.edu,intra,18468,147744,20,1.036460500e-04,1425.4668
53,ccc0392.campuscluster.illinois.edu,intra,18764,150112,20,1.048681250e-04,1431.4359
53,ccc0392.campuscluster.illinois.edu,intra,19065,152520,20,1.071662250e-04,1423.2096
53,ccc0392.campuscluster.illinois.edu,intra,19371,154968,20,1.068518750e-04,1450.3068
53,ccc0392.campuscluster.illinois.edu,intra,19681,157448,20,1.086247250e-04,1449.4674
53,ccc0392.campuscluster.illinois.edu,intra,19996,159968,20,1.100401500e-04,1453.7239
53,ccc0392.campuscluster.illinois.edu,intra,20316,162528,20,1.105543750e-04,1470.1182
53,ccc0392.campuscluster.illinois.edu,intra,20642,165136,20,5.861387500e-05,2817.3534
53,ccc0392.campuscluster.illinois.edu,intra,20973,167784,20,5.246250000e-05,3198.1701
53,ccc0392.campuscluster.illinois.edu,intra,21309,170472,20,5.284220000e-05,3226.0580
53,ccc0392.campuscluster.illinois.edu,intra,21650,173200,20,5.333240000e-05,3247.5568
53,ccc0392.campuscluster.illinois.edu,intra,21997,175976,20,5.381202500e-05,3270.1984
53,ccc0392.campuscluster.illinois.edu,intra,22349,178792,20,5.426162500e-05,3294.9990
53,ccc0392.campuscluster.illinois.edu,intra,22707,181656,20,5.435482500e-05,3342.0400
53,ccc0392.campuscluster.illinois.edu,intra,23071,184568,20,5.457500000e-05,3381.9148
53,ccc0392.campuscluster.illinois.edu,intra,23441,187528,20,5.477410000e-05,3423.6619
53,ccc0392.campuscluster.illinois.edu,intra,23817,190536,20,5.508897500e-05,3458.6957
53,ccc0392.campuscluster.illinois.edu,intra,24199,193592,20,5.563447500e-05,3479.7129
53,ccc0392.campuscluster.illinois.edu,intra,24587,196696,20,5.616200000e-05,3502.2969
53,ccc0392.campuscluster.illinois.edu,intra,24981,199848,20,5.644577500e-05,3540.5307
53,ccc0392.campuscluster.illinois.edu,intra,25381,203048,20,5.673882500e-05,3578.6430
53,ccc0392.campuscluster.illinois.edu,intra,25788,206304,20,5.700960000e-05,3618.7589
53,ccc0392.campuscluster.illinois.edu,intra,26201,209608,20,5.749650000e-05,3645.5784
53,ccc0392.campuscluster.illinois.edu,intra,26621,212968,20,5.748575000e-05,3704.7094
53,ccc0392.campuscluster.illinois.edu,intra,27047,216376,20,5.846760000e-05,3700.7847
53,ccc0392.campuscluster.illinois.edu,intra,27480,219840,20,5.870480000e-05,3744.8386
53,ccc0392.campuscluster.illinois.edu,intra,27920,223360,20,5.937732500e-05,3761.7053
53,ccc0392.campuscluster.illinois.edu,intra,28367,226936,20,5.985597500e-05,3791.3675
53,ccc0392.campuscluster.illinois.edu,intra,28821,230568,20,6.028980000e-05,3824.3285
53,ccc0392.campuscluster.illinois.edu,intra,29283,234264,20,6.066650000e-05,3861.5051
53,ccc0392.campuscluster.illinois.edu,intra,29752,238016,20,6.163985000e-05,3861.3981
53,ccc0392.campuscluster.illinois.edu,intra,30229,241832,20,6.203835000e-05,3898.1050
53,ccc0392.campuscluster.illinois.edu,intra,30713,245704,20,6.263172500e-05,3922.9959
53,ccc0392.campuscluster.illinois.edu,intra,31205,249640,20,6.321707500e-05,3948.9331
53,ccc0392.campuscluster.illinois.edu,intra,31705,253640,20,6.363387500e-05,3985.9273
53,ccc0392.campuscluster.illinois.edu,intra,32213,257704,20,6.388635000e-05,4033.7881
53,ccc0392.campuscluster.illinois.edu,intra,32729,261832,20,6.444765000e-05,4062.7083
53,ccc0392.campuscluster.illinois.edu,intra,33253,266024,20,6.459145000e-05,4118.5637
53,ccc0392.campuscluster.illinois.edu,intra,33786,270288,20,6.526420000e-05,4141.4435
53,ccc0392.campuscluster.illinois.edu,intra,34327,274616,20,6.593872500e-05,4164.7150
53,ccc0392.campuscluster.illinois.edu,intra,34877,279016,20,6.628940000e-05,4209.0591
53,ccc0392.campuscluster.illinois.edu,intra,35436,283488,20,6.764145000e-05,4191.0397
53,ccc0392.campuscluster.illinois.edu,intra,36003,288024,20,6.734665000e-05,4276.7383
53,ccc0392.campuscluster.illinois.edu,intra,36580,292640,20,6.797760000e-05,4304.9475
53,ccc0392.campuscluster.illinois.edu,intra,37166,297328,20,6.868942500e-05,4328.5848
53,ccc0392.campuscluster.illinois.edu,intra,37761,302088,20,6.905512500e-05,4374.5920
53,ccc0392.campuscluster.illinois.edu,intra,38366,306928,20,7.049532500e-05,4353.8774
53,ccc0392.campuscluster.illinois.edu,intra,38980,311840,20,7.068120000e-05,4411.9228
53,ccc0392.campuscluster.illinois.edu,intra,39604,316832,20,7.134420000e-05,4440.8936
53,ccc0392.campuscluster.illinois.edu,intra,40238,321904,20,7.213595000e-05,4462.4629
53,ccc0392.campuscluster.illinois.edu,intra,40882,327056,20,7.272007500e-05,4497.4651
53,ccc0392.campuscluster.illinois.edu,intra,41537,332296,20,7.327235000e-05,4535.0804
53,ccc0392.campuscluster.illinois.edu,intra,42202,337616,20,7.408037500e-05,4557.4283
53,ccc0392.campuscluster.illinois.edu,intra,42878,343024,20,8.604652500e-05,3986.4945
53,ccc0392.campuscluster.illinois.edu,intra,43565,348520,20,7.522955000e-05,4632.7540
53,ccc0392.campuscluster.illinois.edu,intra,44263,354104,20,7.564635000e-05,4681.0454
53,ccc0392.campuscluster.illinois.edu,intra,44972,359776,20,7.639802500e-05,4709.2317
53,ccc0392.campuscluster.illinois.edu,intra,45692,365536,20,7.721630000e-05,4733.9228
53,ccc0392.campuscluster.illinois.edu,intra,46424,371392,20,7.814732500e-05,4752.4595
53,ccc0392.campuscluster.illinois.edu,intra,47167,377336,20,7.868582500e-05,4795.4762
53,ccc0392.campuscluster.illinois.edu,intra,47922,383376,20,7.918180000e-05,4841.7187
53,ccc0392.campuscluster.illinois.edu,intra,48689,389512,20,8.009175000e-05,4863.3224
53,ccc0392.campuscluster.illinois.edu,intra,49469,395752,20,8.141025000e-05,4861.2061
53,ccc0392.campuscluster.illinois.edu,intra,50261,402088,20,8.228115000e-05,4886.7572
53,ccc0392.campuscluster.illinois.edu,intra,51066,408528,20,8.338497500e-05,4899.2999
53,ccc0392.campuscluster.illinois.edu,intra,51884,415072,20,8.413390000e-05,4933.4691
53,ccc0392.campuscluster.illinois.edu,intra,52715,421720,20,8.515685000e-05,4952.2734
53,ccc0392.campuscluster.illinois.edu,intra,53559,428472,20,8.570962500e-05,4999.1118
53,ccc0392.campuscluster.illinois.edu,intra,54416,435328,20,8.673982500e-05,5018.7789
53,ccc0392.campuscluster.illinois.edu,intra,55287,442296,20,8.763077500e-05,5047.2679
53,ccc0392.campuscluster.illinois.edu,intra,56172,449376,20,8.821712500e-05,5093.9769
53,ccc0392.campuscluster.illinois.edu,intra,57071,456568,20,8.895727500e-05,5132.4414
53,ccc0392.campuscluster.illinois.edu,intra,57985,463880,20,8.990757500e-05,5159.5208
53,ccc0392.campuscluster.illinois.edu,intra,58913,471304,20,9.124585000e-05,5165.2103
53,ccc0392.campuscluster.illinois.edu,intra,59856,478848,20,9.188080000e-05,5211.6220
53,ccc0392.campuscluster.illinois.edu,intra,60814,486512,20,9.351690000e-05,5202.3966
53,ccc0392.campuscluster.illinois.edu,intra,61788,494304,20,9.449400000e-05,5231.0623
53,ccc0392.campuscluster.illinois.edu,intra,62777,502216,20,9.543052500e-05,5262.6348
53,ccc0392.campuscluster.illinois.edu,intra,63782,510256,20,9.621125000e-05,5303.4962
53,ccc0392.campuscluster.illinois.edu,intra,64803,518424,20,9.724217500e-05,5331.2670
53,ccc0392.campuscluster.illinois.edu,intra,65840,526720,20,9.811835000e-05,5368.2109
53,ccc0392.campuscluster.illinois.edu,intra,66894,535152,20,9.935517500e-05,5386.2519
53,ccc0392.campuscluster.illinois.edu,intra,67965,543720,20,1.010702000e-04,5379.6272
53,ccc0392.campuscluster.illinois.edu,intra,69053,552424,20,1.022627000e-04,5402.0087
53,ccc0392.campuscluster.illinois.edu,intra,70158,561264,20,1.033364750e-04,5431.4220
53,ccc0392.campuscluster.illinois.edu,intra,71281,570248,20,1.039832000e-04,5484.0397
53,ccc0392.campuscluster.illinois.edu,intra,72422,579376,20,1.055401250e-04,5489.6278
53,ccc0392.campuscluster.illinois.edu,intra,73581,588648,20,1.064325750e-04,5530.7128
53,ccc0392.campuscluster.illinois.edu,intra,74759,598072,20,1.073756000e-04,5569.9060
53,ccc0392.campuscluster.illinois.edu,intra,75956,607648,20,1.088226000e-04,5583.8401
53,ccc0392.campuscluster.illinois.edu,intra,77172,617376,20,1.100644750e-04,5609.2213
53,ccc0392.campuscluster.illinois.edu,intra,78407,627256,20,1.117636500e-04,5612.3435
53,ccc0392.campuscluster.illinois.edu,intra,79662,637296,20,1.127968750e-04,5649.9438
53,ccc0392.campuscluster.illinois.edu,intra,80937,647496,20,1.139052250e-04,5684.5154
53,ccc0392.campuscluster.illinois.edu,intra,82233,657864,20,1.152828250e-04,5706.5222
53,ccc0392.campuscluster.illinois.edu,intra,83549,668392,20,1.167265500e-04,5726.1351
53,ccc0392.campuscluster.illinois.edu,intra,84886,679088,20,1.174709500e-04,5780.9016
53,ccc0392.campuscluster.illinois.edu,intra,86245,689960,20,1.191774500e-04,5789.3503
53,ccc0392.campuscluster.illinois.edu,intra,87625,701000,20,1.207772000e-04,5804.0756
53,ccc0392.campuscluster.illinois.edu,intra,89028,712224,20,1.234718000e-04,5768.3131
53,ccc0392.campuscluster.illinois.edu,intra,90453,723624,20,1.236679250e-04,5851.3475
53,ccc0392.campuscluster.illinois.edu,intra,91901,735208,20,1.247510000e-04,5893.4037
53,ccc0392.campuscluster.illinois.edu,intra,93372,746976,20,1.262410500e-04,5917.0611
53,ccc0392.campuscluster.illinois.edu,intra,94866,758928,20,1.276735000e-04,5944.2876
53,ccc0392.campuscluster.illinois.edu,intra,96384,771072,20,1.292056750e-04,5967.7874
53,ccc0392.campuscluster.illinois.edu,intra,97927,783416,20,1.310804500e-04,5976.6044
53,ccc0392.campuscluster.illinois.edu,intra,99494,795952,20,1.333625250e-04,5968.3333
53,ccc0392.campuscluster.illinois.edu,intra,101086,808688,20,1.479175500e-04,5467.1538
54,ccc0392.campuscluster.illinois.edu,intra,1,8,1000,1.152775500e-06,6.9398
54,ccc0392.campuscluster.illinois.edu,intra,2,16,1000,1.255129000e-06,12.7477
54,ccc0392.campuscluster.illinois.edu,intra,3,24,1000,1.441632000e-06,16.6478
54,ccc0392.campuscluster.illinois.edu,intra,4,32,1000,1.440840500e-06,22.2093
54,ccc0392.campuscluster.illinois.edu,intra,5,40,1000,1.459405500e-06,27.4084
54,ccc0392.campuscluster.illinois.edu,intra,6,48,1000,1.454606500e-06,32.9986
54,ccc0392.campuscluster.illinois.edu,intra,7,56,1000,1.773926000e-06,31.5684
54,ccc0392.campuscluster.illinois.edu,intra,8,64,1000,1.740948000e-06,36.7616
54,ccc0392.campuscluster.illinois.edu,intra,9,72,1000,1.760194500e-06,40.9046
54,ccc0392.campuscluster.illinois.edu,intra,10,80,1000,1.741484000e-06,45.9378
54,ccc0392.campuscluster.illinois.edu,intra,11,88,1000,1.768220000e-06,49.7676
54,ccc0392.campuscluster.illinois.edu,intra,12,96,1000,1.771511000e-06,54.1910
54,ccc0392.campuscluster.illinois.edu,intra,13,104,1000,1.786118500e-06,58.2268
54,ccc0392.campuscluster.illinois.edu,intra,14,112,1000,1.798772500e-06,62.2647
54,ccc0392.campuscluster.illinois.edu,intra,15,120,1000,1.795205500e-06,66.8447
54,ccc0392.campuscluster.illinois.edu,intra,16,128,1000,1.793498000e-06,71.3689
54,ccc0392.campuscluster.illinois.edu,intra,17,136,1000,1.807188500e-06,75.2550
54,ccc0392.campuscluster.illinois.edu,intra,18,144,1000,1.797244500e-06,80.1227
54,ccc0392.campuscluster.illinois.edu,intra,19,152,1000,1.831019000e-06,83.0139
54,ccc0392.campuscluster.illinois.edu,intra,20,160,1000,1.831189000e-06,87.3749
54,ccc0392.campuscluster.illinois.edu,intra,21,168,1000,1.864096000e-06,90.1241
54,ccc0392.campuscluster.illinois.edu,intra,22,176,1000,1.855475000e-06,94.8544
54,ccc0392.campuscluster.illinois.edu,intra,23,184,1000,2.573713500e-06,71.4920
54,ccc0392.campuscluster.illinois.edu,intra,24,192,1000,2.560238000e-06,74.9930
54,ccc0392.campuscluster.illinois.edu,intra,25,200,1000,2.569746000e-06,77.8287
54,ccc0392.campuscluster.illinois.edu,intra,26,208,1000,2.578843500e-06,80.6563
54,ccc0392.campuscluster.illinois.edu,intra,27,216,1000,2.572005000e-06,83.9812
54,ccc0392.campuscluster.illinois.edu,intra,28,224,1000,2.685650500e-06,83.4062
54,ccc0392.campuscluster.illinois.edu,intra,29,232,1000,2.685925500e-06,86.3762
54,ccc0392.campuscluster.illinois.edu,intra,30,240,1000,2.687960000e-06,89.2870
