# P=192 nodes=2 M=191 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:36:34
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
102,ccc0392.campuscluster.illinois.edu,inter,1062,8496,93,2.392823118e-05,355.0618
102,ccc0392.campuscluster.illinois.edu,inter,1080,8640,92,2.204428261e-05,391.9384
102,ccc0392.campuscluster.illinois.edu,inter,1098,8784,90,2.215472222e-05,396.4843
102,ccc0392.campuscluster.illinois.edu,inter,1116,8928,89,2.231437640e-05,400.1008
102,ccc0392.campuscluster.illinois.edu,inter,1134,9072,88,2.243907386e-05,404.2948
102,ccc0392.campuscluster.illinois.edu,inter,1153,9224,86,2.273694767e-05,405.6833
102,ccc0392.campuscluster.illinois.edu,inter,1172,9376,85,2.276869412e-05,411.7935
102,ccc0392.campuscluster.illinois.edu,inter,1191,9528,83,2.294767470e-05,415.2055
102,ccc0392.campuscluster.illinois.edu,inter,1211,9688,82,2.314382317e-05,418.5998
102,ccc0392.campuscluster.illinois.edu,inter,1231,9848,81,2.335700617e-05,421.6294
102,ccc0392.campuscluster.illinois.edu,inter,1251,10008,79,2.362182278e-05,423.6760
102,ccc0392.campuscluster.illinois.edu,inter,1272,10176,78,2.377772436e-05,427.9636
102,ccc0392.campuscluster.illinois.edu,inter,1293,10344,77,2.396929870e-05,431.5521
102,ccc0392.campuscluster.illinois.edu,inter,1314,10512,75,2.428920000e-05,432.7849
102,ccc0392.campuscluster.illinois.edu,inter,1336,10688,74,2.452774324e-05,435.7515
102,ccc0392.campuscluster.illinois.edu,inter,1358,10864,73,2.451417808e-05,443.1721
102,ccc0392.campuscluster.illinois.edu,inter,1380,11040,72,2.468787500e-05,447.1831
102,ccc0392.campuscluster.illinois.edu,inter,1403,11224,71,2.494535915e-05,449.9434
102,ccc0392.campuscluster.illinois.edu,inter,1426,11408,70,2.520789286e-05,452.5567
102,ccc0392.campuscluster.illinois.edu,inter,1449,11592,68,2.541204412e-05,456.1617
102,ccc0392.campuscluster.illinois.edu,inter,1473,11784,67,2.607881343e-05,451.8610
102,ccc0392.campuscluster.illinois.edu,inter,1497,11976,66,2.670832576e-05,448.3995
102,ccc0392.campuscluster.illinois.edu,inter,1521,12168,65,2.776120000e-05,438.3096
102,ccc0392.campuscluster.illinois.edu,inter,1546,12368,64,2.642624219e-05,468.0196
102,ccc0392.campuscluster.illinois.edu,inter,1571,12568,63,2.654165079e-05,473.5199
102,ccc0392.campuscluster.illinois.edu,inter,1597,12776,62,2.675917742e-05,477.4437
102,ccc0392.campuscluster.illinois.edu,inter,1623,12984,61,2.725090164e-05,476.4613
102,ccc0392.campuscluster.illinois.edu,inter,1649,13192,60,2.884189167e-05,457.3902
102,ccc0392.campuscluster.illinois.edu,inter,1676,13408,59,2.760750000e-05,485.6651
102,ccc0392.campuscluster.illinois.edu,inter,1703,13624,58,2.795064655e-05,487.4306
102,ccc0392.campuscluster.illinois.edu,inter,1731,13848,57,2.804474561e-05,493.7823
102,ccc0392.campuscluster.illinois.edu,inter,1759,14072,56,2.832744643e-05,496.7620
102,ccc0392.campuscluster.illinois.edu,inter,1788,14304,55,2.867755455e-05,498.7873
102,ccc0392.campuscluster.illinois.edu,inter,1817,14536,54,3.067387037e-05,473.8887
102,ccc0392.campuscluster.illinois.edu,inter,1847,14776,54,2.904979630e-05,508.6438
102,ccc0392.campuscluster.illinois.edu,inter,1877,15016,53,2.924630189e-05,513.4324
102,ccc0392.campuscluster.illinois.edu,inter,1908,15264,52,2.970333654e-05,513.8817
102,ccc0392.campuscluster.illinois.edu,inter,1939,15512,51,2.984286275e-05,519.7893
102,ccc0392.campuscluster.illinois.edu,inter,1971,15768,50,3.027601000e-05,520.8084
102,ccc0392.campuscluster.illinois.edu,inter,2003,16024,49,3.071733673e-05,521.6598
102,ccc0392.campuscluster.illinois.edu,inter,2036,16288,49,3.082611224e-05,528.3832
102,ccc0392.campuscluster.illinois.edu,inter,2069,16552,48,3.138096875e-05,527.4534
102,ccc0392.campuscluster.illinois.edu,inter,2103,16824,47,3.157253191e-05,532.8683
102,ccc0392.campuscluster.illinois.edu,inter,2137,17096,46,3.193284783e-05,535.3735
102,ccc0392.campuscluster.illinois.edu,inter,2172,17376,45,3.227332222e-05,538.4013
102,ccc0392.campuscluster.illinois.edu,inter,2207,17656,45,3.222580000e-05,547.8840
102,ccc0392.campuscluster.illinois.edu,inter,2243,17944,44,3.246738636e-05,552.6777
102,ccc0392.campuscluster.illinois.edu,inter,2279,18232,43,3.320089535e-05,549.1418
102,ccc0392.campuscluster.illinois.edu,inter,2316,18528,43,3.338647674e-05,554.9552
102,ccc0392.campuscluster.illinois.edu,inter,2354,18832,42,3.360947619e-05,560.3182
102,ccc0392.campuscluster.illinois.edu,inter,2392,19136,41,3.387598780e-05,564.8839
102,ccc0392.campuscluster.illinois.edu,inter,2431,19448,41,3.414576829e-05,569.5581
102,ccc0392.campuscluster.illinois.edu,inter,2470,19760,40,3.461530000e-05,570.8458
102,ccc0392.campuscluster.illinois.edu,inter,2510,20080,39,3.545625641e-05,566.3316
102,ccc0392.campuscluster.illinois.edu,inter,2551,20408,39,3.520655128e-05,579.6648
102,ccc0392.campuscluster.illinois.edu,inter,2592,20736,38,3.833139474e-05,540.9665
102,ccc0392.campuscluster.illinois.edu,inter,2634,21072,37,3.625855405e-05,581.1594
102,ccc0392.campuscluster.illinois.edu,inter,2677,21416,37,3.652336486e-05,586.3644
102,ccc0392.campuscluster.illinois.edu,inter,2720,21760,36,3.722495833e-05,584.5540
102,ccc0392.campuscluster.illinois.edu,inter,2764,22112,36,3.760455556e-05,588.0139
102,ccc0392.campuscluster.illinois.edu,inter,2809,22472,35,3.843222857e-05,584.7176
102,ccc0392.campuscluster.illinois.edu,inter,2854,22832,35,3.839430000e-05,594.6716
102,ccc0392.campuscluster.illinois.edu,inter,2900,23200,34,3.895379412e-05,595.5774
102,ccc0392.campuscluster.illinois.edu,inter,2947,23576,33,3.969506061e-05,593.9278
102,ccc0392.campuscluster.illinois.edu,inter,2995,23960,33,3.984319697e-05,601.3574
102,ccc0392.campuscluster.illinois.edu,inter,3043,24344,32,4.052114062e-05,600.7728
102,ccc0392.campuscluster.illinois.edu,inter,3092,24736,32,4.109957812e-05,601.8553
102,ccc0392.campuscluster.illinois.edu,inter,3142,25136,31,4.159850000e-05,604.2526
102,ccc0392.campuscluster.illinois.edu,inter,3193,25544,31,4.462306452e-05,572.4394
102,ccc0392.campuscluster.illinois.edu,inter,3245,25960,30,4.557481667e-05,569.6128
102,ccc0392.campuscluster.illinois.edu,inter,3297,26376,30,4.266451667e-05,618.2187
102,ccc0392.campuscluster.illinois.edu,inter,3350,26800,29,4.331553448e-05,618.7157
102,ccc0392.campuscluster.illinois.edu,inter,3404,27232,29,4.350174138e-05,625.9979
102,ccc0392.campuscluster.illinois.edu,inter,3459,27672,28,4.430789286e-05,624.5388
102,ccc0392.campuscluster.illinois.edu,inter,3515,28120,28,4.426014286e-05,635.3346
102,ccc0392.campuscluster.illinois.edu,inter,3572,28576,27,4.570457407e-05,625.2328
102,ccc0392.campuscluster.illinois.edu,inter,3630,29040,27,4.555837037e-05,637.4240
102,ccc0392.campuscluster.illinois.edu,inter,3689,29512,27,4.621220370e-05,638.6192
102,ccc0392.campuscluster.illinois.edu,inter,3749,29992,26,4.639005769e-05,646.5178
102,ccc0392.campuscluster.illinois.edu,inter,3810,30480,26,4.712392308e-05,646.8052
102,ccc0392.campuscluster.illinois.edu,inter,3871,30968,25,4.756418000e-05,651.0782
102,ccc0392.campuscluster.illinois.edu,inter,3933,31464,25,4.849210000e-05,648.8480
102,ccc0392.campuscluster.illinois.edu,inter,3996,31968,25,4.821620000e-05,663.0137
102,ccc0392.campuscluster.illinois.edu,inter,4060,32480,24,4.968231250e-05,653.7538
102,ccc0392.campuscluster.illinois.edu,inter,4125,33000,24,4.994927083e-05,660.6703
102,ccc0392.campuscluster.illinois.edu,inter,4192,33536,23,5.040534783e-05,665.3262
102,ccc0392.campuscluster.illinois.edu,inter,4260,34080,23,5.041865217e-05,675.9403
102,ccc0392.campuscluster.illinois.edu,inter,4329,34632,23,5.121404348e-05,676.2208
102,ccc0392.campuscluster.illinois.edu,inter,4399,35192,22,5.195122727e-05,677.4046
102,ccc0392.campuscluster.illinois.edu,inter,4470,35760,22,5.261088636e-05,679.7072
102,ccc0392.campuscluster.illinois.edu,inter,4542,36336,22,5.308677273e-05,684.4643
102,ccc0392.campuscluster.illinois.edu,inter,4615,36920,21,5.424642857e-05,680.5978
102,ccc0392.campuscluster.illinois.edu,inter,4689,37512,21,5.717933333e-05,656.0412
102,ccc0392.campuscluster.illinois.edu,inter,4765,38120,20,5.538402500e-05,688.2851
102,ccc0392.campuscluster.illinois.edu,inter,4842,38736,20,5.527582500e-05,700.7765
102,ccc0392.campuscluster.illinois.edu,inter,4920,39360,20,6.556197500e-05,600.3480
102,ccc0392.campuscluster.illinois.edu,inter,4999,39992,20,5.626695000e-05,710.7547
102,ccc0392.campuscluster.illinois.edu,inter,5080,40640,20,5.631077500e-05,721.7091
102,ccc0392.campuscluster.illinois.edu,inter,5162,41296,20,5.657002500e-05,729.9979
102,ccc0392.campuscluster.illinois.edu,inter,5245,41960,20,5.724577500e-05,732.9799
102,ccc0392.campuscluster.illinois.edu,inter,5329,42632,20,5.754435000e-05,740.8547
102,ccc0392.campuscluster.illinois.edu,inter,5415,43320,20,5.712857500e-05,758.2895
102,ccc0392.campuscluster.illinois.edu,inter,5502,44016,20,5.752232500e-05,765.1986
102,ccc0392.campuscluster.illinois.edu,inter,5591,44728,20,5.841050000e-05,765.7527
102,ccc0392.campuscluster.illinois.edu,inter,5681,45448,20,5.899507500e-05,770.3694
102,ccc0392.campuscluster.illinois.edu,inter,5772,46176,20,5.835415000e-05,791.3062
102,ccc0392.campuscluster.illinois.edu,inter,5865,46920,20,5.869102500e-05,799.4408
102,ccc0392.campuscluster.illinois.edu,inter,5959,47672,20,5.924957500e-05,804.5965
102,ccc0392.campuscluster.illinois.edu,inter,6055,48440,20,5.933622500e-05,816.3647
102,ccc0392.campuscluster.illinois.edu,inter,6152,49216,20,6.033962500e-05,815.6497
102,ccc0392.campuscluster.illinois.edu,inter,6251,50008,20,5.975402500e-05,836.8976
102,ccc0392.campuscluster.illinois.edu,inter,6352,50816,20,6.041927500e-05,841.0561
102,ccc0392.campuscluster.illinois.edu,inter,6454,51632,20,6.046787500e-05,853.8749
102,ccc0392.campuscluster.illinois.edu,inter,6558,52464,20,6.078570000e-05,863.0977
102,ccc0392.campuscluster.illinois.edu,inter,6663,53304,20,6.168717500e-05,864.1018
102,ccc0392.campuscluster.illinois.edu,inter,6770,54160,20,6.146375000e-05,881.1698
102,ccc0392.campuscluster.illinois.edu,inter,6879,55032,20,6.229305000e-05,883.4372
102,ccc0392.campuscluster.illinois.edu,inter,6990,55920,20,6.193387500e-05,902.8985
102,ccc0392.campuscluster.illinois.edu,inter,7102,56816,20,6.238197500e-05,910.7759
102,ccc0392.campuscluster.illinois.edu,inter,7216,57728,20,6.300012500e-05,916.3156
102,ccc0392.campuscluster.illinois.edu,inter,7332,58656,20,6.332350000e-05,926.2912
102,ccc0392.campuscluster.illinois.edu,inter,7450,59600,20,6.381942500e-05,933.8849
102,ccc0392.campuscluster.illinois.edu,inter,7570,60560,20,6.497510000e-05,932.0494
102,ccc0392.campuscluster.illinois.edu,inter,7692,61536,20,6.444260000e-05,954.8963
102,ccc0392.campuscluster.illinois.edu,inter,7816,62528,20,6.481130000e-05,964.7700
102,ccc0392.campuscluster.illinois.edu,inter,7942,63536,20,6.523210000e-05,973.9990
102,ccc0392.campuscluster.illinois.edu,inter,8070,64560,20,6.509957500e-05,991.7115
102,ccc0392.campuscluster.illinois.edu,inter,8200,65600,20,6.479500000e-05,1012.4238
102,ccc0392.campuscluster.illinois.edu,inter,8332,66656,20,6.555245000e-05,1016.8346
102,ccc0392.campuscluster.illinois.edu,inter,8466,67728,20,6.522807500e-05,1038.3259
102,ccc0392.campuscluster.illinois.edu,inter,8602,68816,20,6.616835000e-05,1040.0138
102,ccc0392.campuscluster.illinois.edu,inter,8740,69920,20,6.675972500e-05,1047.3380
102,ccc0392.campuscluster.illinois.edu,inter,8880,71040,20,6.713040000e-05,1058.2389
102,ccc0392.campuscluster.illinois.edu,inter,9023,72184,20,6.702497500e-05,1076.9717
102,ccc0392.campuscluster.illinois.edu,inter,9168,73344,20,6.724787500e-05,1090.6516
102,ccc0392.campuscluster.illinois.edu,inter,9315,74520,20,6.827357500e-05,1091.4911
102,ccc0392.campuscluster.illinois.edu,inter,9465,75720,20,6.851902500e-05,1105.0945
102,ccc0392.campuscluster.illinois.edu,inter,9617,76936,20,6.916325000e-05,1112.3827
102,ccc0392.campuscluster.illinois.edu,inter,9771,78168,20,6.940695000e-05,1126.2273
102,ccc0392.campuscluster.illinois.edu,inter,9928,79424,20,6.980192500e-05,1137.8483
102,ccc0392.campuscluster.illinois.edu,inter,10087,80696,20,7.047495000e-05,1145.0310
102,ccc0392.campuscluster.illinois.edu,inter,10249,81992,20,7.103200000e-05,1154.2967
102,ccc0392.campuscluster.illinois.edu,inter,10414,83312,20,7.109037500e-05,1171.9167
102,ccc0392.campuscluster.illinois.edu,inter,10581,84648,20,7.173382500e-05,1180.0291
102,ccc0392.campuscluster.illinois.edu,inter,10751,86008,20,7.221147500e-05,1191.0572
102,ccc0392.campuscluster.illinois.edu,inter,10924,87392,20,7.261572500e-05,1203.4859
102,ccc0392.campuscluster.illinois.edu,inter,11099,88792,20,7.353497500e-05,1207.4798
102,ccc0392.campuscluster.illinois.edu,inter,11277,90216,20,7.398107500e-05,1219.4470
102,ccc0392.campuscluster.illinois.edu,inter,11458,91664,20,7.464655000e-05,1227.9737
102,ccc0392.campuscluster.illinois.edu,inter,11642,93136,20,7.516977500e-05,1239.0086
102,ccc0392.campuscluster.illinois.edu,inter,11829,94632,20,7.551245000e-05,1253.1973
102,ccc0392.campuscluster.illinois.edu,inter,12019,96152,20,7.593097500e-05,1266.3080
102,ccc0392.campuscluster.illinois.edu,inter,12212,97696,20,7.676480000e-05,1272.6666
102,ccc0392.campuscluster.illinois.edu,inter,12408,99264,20,7.696192500e-05,1289.7806
102,ccc0392.campuscluster.illinois.edu,inter,12607,100856,20,7.759737500e-05,1299.7347
102,ccc0392.campuscluster.illinois.edu,inter,12809,102472,20,7.802067500e-05,1313.3955
102,ccc0392.campuscluster.illinois.edu,inter,13014,104112,20,7.841015000e-05,1327.7873
102,ccc0392.campuscluster.illinois.edu,inter,13223,105784,20,7.910772500e-05,1337.2145
102,ccc0392.campuscluster.illinois.edu,inter,13435,107480,20,8.024987500e-05,1339.3167
102,ccc0392.campuscluster.illinois.edu,inter,13650,109200,20,8.040215000e-05,1358.1726
102,ccc0392.campuscluster.illinois.edu,inter,13869,110952,20,8.143910000e-05,1362.3923
102,ccc0392.campuscluster.illinois.edu,inter,14091,112728,20,8.156260000e-05,1382.1041
102,ccc0392.campuscluster.illinois.edu,inter,14317,114536,20,8.241770000e-05,1389.7015
102,ccc0392.campuscluster.illinois.edu,inter,14547,116376,20,8.304812500e-05,1401.3080
102,ccc0392.campuscluster.illinois.edu,inter,14780,118240,20,8.346067500e-05,1416.7151
102,ccc0392.campuscluster.illinois.edu,inter,15017,120136,20,8.449010000e-05,1421.8944
102,ccc0392.campuscluster.illinois.edu,inter,15258,122064,20,8.502637500e-05,1435.6016
102,ccc0392.campuscluster.illinois.edu,inter,15503,124024,20,8.570312500e-05,1447.1351
102,ccc0392.campuscluster.illinois.edu,inter,15752,126016,20,8.662837500e-05,1454.6735
102,ccc0392.campuscluster.illinois.edu,inter,16005,128040,20,8.773922500e-05,1459.3245
102,ccc0392.campuscluster.illinois.edu,inter,16262,130096,20,8.830227500e-05,1473.3029
102,ccc0392.campuscluster.illinois.edu,inter,16523,132184,20,8.893947500e-05,1486.2242
102,ccc0392.campuscluster.illinois.edu,inter,16788,134304,20,9.075162500e-05,1479.9074
102,ccc0392.campuscluster.illinois.edu,inter,17057,136456,20,9.079372500e-05,1502.9232
102,ccc0392.campuscluster.illinois.edu,inter,17330,138640,20,9.129342500e-05,1518.6198
102,ccc0392.campuscluster.illinois.edu,inter,17608,140864,20,9.258307500e-05,1521.4876
102,ccc0392.campuscluster.illinois.edu,inter,17890,143120,20,9.288065000e-05,1540.9022
102,ccc0392.campuscluster.illinois.edu,inter,18177,145416,20,9.368940000e-05,1552.1073
102,ccc0392.campuscluster.illinois.edu,inter,18468,147744,20,9.431660000e-05,1566.4687
102,ccc0392.campuscluster.illinois.edu,inter,18764,150112,20,9.432060000e-05,1591.5081
102,ccc0392.campuscluster.illinois.edu,inter,19065,152520,20,9.507852500e-05,1604.1477
102,ccc0392.campuscluster.illinois.edu,inter,19371,154968,20,9.563735000e-05,1620.3711
102,ccc0392.campuscluster.illinois.edu,inter,19681,157448,20,9.703197500e-05,1622.6404
102,ccc0392.campuscluster.illinois.edu,inter,19996,159968,20,9.791212500e-05,1633.7915
102,ccc0392.campuscluster.illinois.edu,inter,20316,162528,20,9.808395000e-05,1657.0295
102,ccc0392.campuscluster.illinois.edu,inter,20642,165136,20,9.964037500e-05,1657.3201
102,ccc0392.campuscluster.illinois.edu,inter,20973,167784,20,1.000837250e-04,1676.4364
102,ccc0392.campuscluster.illinois.edu,inter,21309,170472,20,1.013956750e-04,1681.2551
102,ccc0392.campuscluster.illinois.edu,inter,21650,173200,20,1.027237000e-04,1686.0763
102,ccc0392.campuscluster.illinois.edu,inter,21997,175976,20,1.034017000e-04,1701.8676
102,ccc0392.campuscluster.illinois.edu,inter,22349,178792,20,1.042743750e-04,1714.6303
102,ccc0392.campuscluster.illinois.edu,inter,22707,181656,20,1.051808000e-04,1727.0833
102,ccc0392.campuscluster.illinois.edu,inter,23071,184568,20,1.064953000e-04,1733.1093
102,ccc0392.campuscluster.illinois.edu,inter,23441,187528,20,1.070999250e-04,1750.9629
102,ccc0392.campuscluster.illinois.edu,inter,23817,190536,20,1.084041250e-04,1757.6453
102,ccc0392.campuscluster.illinois.edu,inter,24199,193592,20,1.096509750e-04,1765.5292
102,ccc0392.campuscluster.illinois.edu,inter,24587,196696,20,1.137296500e-04,1729.5050
102,ccc0392.campuscluster.illinois.edu,inter,24981,199848,20,1.132056750e-04,1765.3532
102,ccc0392.campuscluster.illinois.edu,inter,25381,203048,20,1.130631500e-04,1795.8813
102,ccc0392.campuscluster.illinois.edu,inter,25788,206304,20,1.151946750e-04,1790.9161
102,ccc0392.campuscluster.illinois.edu,inter,26201,209608,20,1.158892250e-04,1808.6927
102,ccc0392.campuscluster.illinois.edu,inter,26621,212968,20,1.174947750e-04,1812.5742
102,ccc0392.campuscluster.illinois.edu,inter,27047,216376,20,1.187846750e-04,1821.5818
102,ccc0392.campuscluster.illinois.edu,inter,27480,219840,20,1.198572000e-04,1834.1827
102,ccc0392.campuscluster.illinois.edu,inter,27920,223360,20,1.202544500e-04,1857.3949
102,ccc0392.campuscluster.illinois.edu,inter,28367,226936,20,1.221229500e-04,1858.2584
102,ccc0392.campuscluster.illinois.edu,inter,28821,230568,20,1.234154000e-04,1868.2271
102,ccc0392.campuscluster.illinois.edu,inter,29283,234264,20,1.247812250e-04,1877.3978
102,ccc0392.campuscluster.illinois.edu,inter,29752,238016,20,1.263045750e-04,1884.4606
102,ccc0392.campuscluster.illinois.edu,inter,30229,241832,20,1.271409250e-04,1902.0783
102,ccc0392.campuscluster.illinois.edu,inter,30713,245704,20,1.291577000e-04,1902.3566
102,ccc0392.campuscluster.illinois.edu,inter,31205,249640,20,1.302129750e-04,1917.1669
102,ccc0392.campuscluster.illinois.edu,inter,31705,253640,20,1.323151500e-04,1916.9385
102,ccc0392.campuscluster.illinois.edu,inter,32213,257704,20,1.331993250e-04,1934.7245
102,ccc0392.campuscluster.illinois.edu,inter,32729,261832,20,1.344774750e-04,1947.0324
102,ccc0392.campuscluster.illinois.edu,inter,33253,266024,20,1.365581500e-04,1948.0639
102,ccc0392.campuscluster.illinois.edu,inter,33786,270288,20,1.375800750e-04,1964.5868
102,ccc0392.campuscluster.illinois.edu,inter,34327,274616,20,1.403220000e-04,1957.0417
102,ccc0392.campuscluster.illinois.edu,inter,34877,279016,20,1.416930500e-04,1969.1580
102,ccc0392.campuscluster.illinois.edu,inter,35436,283488,20,1.422205500e-04,1993.2984
102,ccc0392.campuscluster.illinois.edu,inter,36003,288024,20,1.439215250e-04,2001.2573
102,ccc0392.campuscluster.illinois.edu,inter,36580,292640,20,1.461487000e-04,2002.3442
102,ccc0392.campuscluster.illinois.edu,inter,37166,297328,20,1.473352000e-04,2018.0378
102,ccc0392.campuscluster.illinois.edu,inter,37761,302088,20,1.489820500e-04,2027.6805
102,ccc0392.campuscluster.illinois.edu,inter,38366,306928,20,1.512633250e-04,2029.0973
102,ccc0392.campuscluster.illinois.edu,inter,38980,311840,20,1.521926000e-04,2048.9827
102,ccc0392.campuscluster.illinois.edu,inter,39604,316832,20,1.549888500e-04,2044.2245
102,ccc0392.campuscluster.illinois.edu,inter,40238,321904,20,1.558995750e-04,2064.8164
102,ccc0392.campuscluster.illinois.edu,inter,40882,327056,20,1.582465000e-04,2066.7503
