# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:49:39
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
25,ccc0391.campuscluster.illinois.edu,intra,5415,43320,20,5.259627500e-05,823.6325
25,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,5.305065000e-05,829.6977
25,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,5.367030000e-05,833.3846
25,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,5.400792500e-05,841.5061
25,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,5.483675000e-05,842.0630
25,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,5.532140000e-05,848.1347
25,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,5.503837500e-05,866.1593
25,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,5.534420000e-05,875.2498
25,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,5.600545000e-05,878.7716
25,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,5.655047500e-05,884.3073
25,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,5.688960000e-05,893.2388
25,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,5.700205000e-05,905.7920
25,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,5.736675000e-05,914.5367
25,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,5.835737500e-05,913.4064
25,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,5.872105000e-05,922.3268
25,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,5.829452500e-05,944.0338
25,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,5.886307500e-05,950.0013
25,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,5.974547500e-05,950.9674
25,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,5.976677500e-05,965.8878
25,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,6.045282500e-05,970.2772
25,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,6.107175000e-05,975.9013
25,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,6.129515000e-05,988.0064
25,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,6.210945000e-05,990.7671
25,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,6.233837500e-05,1003.0419
25,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,6.284105000e-05,1011.0589
25,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,6.337707500e-05,1018.6649
25,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,6.464897500e-05,1014.7106
25,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,6.423595000e-05,1037.6744
25,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,6.438922500e-05,1051.8530
25,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,6.522757500e-05,1055.0139
25,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,6.561780000e-05,1065.5645
25,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,6.586150000e-05,1078.6271
25,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,6.636920000e-05,1087.6129
25,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,6.660540000e-05,1101.1720
25,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,6.763735000e-05,1101.7581
25,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,6.804987500e-05,1112.7133
25,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,6.839952500e-05,1124.8031
25,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,6.928520000e-05,1128.2063
25,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,6.973402500e-05,1138.9562
25,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,7.007192500e-05,1151.6167
25,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,7.127695000e-05,1150.3298
25,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,7.136562500e-05,1167.3968
25,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,7.198177500e-05,1175.9643
25,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,7.272167500e-05,1182.7010
25,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,7.403387500e-05,1180.4326
25,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,7.398155000e-05,1200.1911
25,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,7.476300000e-05,1206.6932
25,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,7.498517500e-05,1222.4283
25,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,7.623827500e-05,1221.6436
25,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,7.695587500e-05,1229.6917
25,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,7.713472500e-05,1246.5462
25,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,7.793400000e-05,1253.5735
25,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,7.828690000e-05,1267.9516
25,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,7.929480000e-05,1271.9119
25,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,8.037082500e-05,1274.9900
25,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,8.075580000e-05,1289.2201
25,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,8.112472500e-05,1303.9674
25,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,8.210535000e-05,1309.0499
25,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,8.289157500e-05,1317.3836
25,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,8.377897500e-05,1324.3418
25,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,8.433905000e-05,1336.6050
25,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,8.522820000e-05,1343.8744
25,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,8.672977500e-05,1341.8229
25,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,8.711927500e-05,1357.2197
25,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,8.853717500e-05,1356.8990
25,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,8.873032500e-05,1375.6740
25,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,9.026620000e-05,1373.9805
25,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,9.100460000e-05,1384.7212
25,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,9.203102500e-05,1391.2700
25,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,9.276915000e-05,1402.3627
25,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,9.418485000e-05,1403.4529
25,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,9.491870000e-05,1414.9372
25,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,9.630707500e-05,1416.8845
25,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,9.734955000e-05,1424.1463
25,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,9.877822500e-05,1426.0633
25,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,9.955895000e-05,1437.5403
25,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,1.007950250e-04,1442.6903
25,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,1.024496500e-04,1442.1133
25,ccc0391.campuscluster.illinois.edu,intra,18764,150112,20,1.038818250e-04,1445.0266
25,ccc0391.campuscluster.illinois.edu,intra,19065,152520,20,1.050029500e-04,1452.5306
25,ccc0391.campuscluster.illinois.edu,intra,19371,154968,20,1.061897000e-04,1459.3506
25,ccc0391.campuscluster.illinois.edu,intra,19681,157448,20,1.074187250e-04,1465.7407
25,ccc0391.campuscluster.illinois.edu,intra,19996,159968,20,1.088795000e-04,1469.2206
25,ccc0391.campuscluster.illinois.edu,intra,20316,162528,20,1.099462500e-04,1478.2496
25,ccc0391.campuscluster.illinois.edu,intra,20642,165136,20,1.113258500e-04,1483.3572
25,ccc0391.campuscluster.illinois.edu,intra,20973,167784,20,1.119633000e-04,1498.5625
25,ccc0391.campuscluster.illinois.edu,intra,21309,170472,20,6.029477500e-05,2827.3097
25,ccc0391.campuscluster.illinois.edu,intra,21650,173200,20,5.318965000e-05,3256.2726
25,ccc0391.campuscluster.illinois.edu,intra,21997,175976,20,5.326652500e-05,3303.6884
25,ccc0391.campuscluster.illinois.edu,intra,22349,178792,20,5.448457500e-05,3281.5159
25,ccc0391.campuscluster.illinois.edu,intra,22707,181656,20,5.382635000e-05,3374.8527
25,ccc0391.campuscluster.illinois.edu,intra,23071,184568,20,5.446530000e-05,3388.7264
25,ccc0391.campuscluster.illinois.edu,intra,23441,187528,20,5.447230000e-05,3442.6305
25,ccc0391.campuscluster.illinois.edu,intra,23817,190536,20,5.526330000e-05,3447.7854
25,ccc0391.campuscluster.illinois.edu,intra,24199,193592,20,5.532992500e-05,3498.8661
25,ccc0391.campuscluster.illinois.edu,intra,24587,196696,20,5.613070000e-05,3504.2499
25,ccc0391.campuscluster.illinois.edu,intra,24981,199848,20,5.634532500e-05,3546.8426
25,ccc0391.campuscluster.illinois.edu,intra,25381,203048,20,5.668497500e-05,3582.0427
25,ccc0391.campuscluster.illinois.edu,intra,25788,206304,20,5.717140000e-05,3608.5175
25,ccc0391.campuscluster.illinois.edu,intra,26201,209608,20,5.763100000e-05,3637.0703
25,ccc0391.campuscluster.illinois.edu,intra,26621,212968,20,5.754260000e-05,3701.0493
25,ccc0391.campuscluster.illinois.edu,intra,27047,216376,20,5.885330000e-05,3676.5313
25,ccc0391.campuscluster.illinois.edu,intra,27480,219840,20,5.898432500e-05,3727.0919
25,ccc0391.campuscluster.illinois.edu,intra,27920,223360,20,5.933245000e-05,3764.5504
25,ccc0391.campuscluster.illinois.edu,intra,28367,226936,20,5.957817500e-05,3809.0458
25,ccc0391.campuscluster.illinois.edu,intra,28821,230568,20,6.043502500e-05,3815.1387
25,ccc0391.campuscluster.illinois.edu,intra,29283,234264,20,6.148527500e-05,3810.0830
25,ccc0391.campuscluster.illinois.edu,intra,29752,238016,20,6.256405000e-05,3804.3573
25,ccc0391.campuscluster.illinois.edu,intra,30229,241832,20,6.234512500e-05,3878.9240
25,ccc0391.campuscluster.illinois.edu,intra,30713,245704,20,6.274915000e-05,3915.6546
25,ccc0391.campuscluster.illinois.edu,intra,31205,249640,20,6.336555000e-05,3939.6802
25,ccc0391.campuscluster.illinois.edu,intra,31705,253640,20,6.405285000e-05,3959.8550
25,ccc0391.campuscluster.illinois.edu,intra,32213,257704,20,6.419262500e-05,4014.5422
25,ccc0391.campuscluster.illinois.edu,intra,32729,261832,20,6.467300000e-05,4048.5519
25,ccc0391.campuscluster.illinois.edu,intra,33253,266024,20,6.499362500e-05,4093.0784
25,ccc0391.campuscluster.illinois.edu,intra,33786,270288,20,6.577385000e-05,4109.3535
25,ccc0391.campuscluster.illinois.edu,intra,34327,274616,20,6.589982500e-05,4167.1734
25,ccc0391.campuscluster.illinois.edu,intra,34877,279016,20,6.644760000e-05,4199.0380
25,ccc0391.campuscluster.illinois.edu,intra,35436,283488,20,6.661617500e-05,4255.5430
25,ccc0391.campuscluster.illinois.edu,intra,36003,288024,20,6.791887500e-05,4240.7063
25,ccc0391.campuscluster.illinois.edu,intra,36580,292640,20,6.801482500e-05,4302.5914
25,ccc0391.campuscluster.illinois.edu,intra,37166,297328,20,6.860067500e-05,4334.1848
25,ccc0391.campuscluster.illinois.edu,intra,37761,302088,20,6.970872500e-05,4333.5752
25,ccc0391.campuscluster.illinois.edu,intra,38366,306928,20,6.975632500e-05,4400.0024
25,ccc0391.campuscluster.illinois.edu,intra,38980,311840,20,7.062397500e-05,4415.4977
25,ccc0391.campuscluster.illinois.edu,intra,39604,316832,20,7.130375000e-05,4443.4129
25,ccc0391.campuscluster.illinois.edu,intra,40238,321904,20,7.238527500e-05,4447.0923
25,ccc0391.campuscluster.illinois.edu,intra,40882,327056,20,7.303877500e-05,4477.8407
25,ccc0391.campuscluster.illinois.edu,intra,41537,332296,20,7.415060000e-05,4481.3663
25,ccc0391.campuscluster.illinois.edu,intra,42202,337616,20,7.440482500e-05,4537.5552
25,ccc0391.campuscluster.illinois.edu,intra,42878,343024,20,7.477502500e-05,4587.4140
25,ccc0391.campuscluster.illinois.edu,intra,43565,348520,20,7.559207500e-05,4610.5362
25,ccc0391.campuscluster.illinois.edu,intra,44263,354104,20,7.597880000e-05,4660.5632
25,ccc0391.campuscluster.illinois.edu,intra,44972,359776,20,7.663202500e-05,4694.8518
25,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,7.758432500e-05,4711.4672
25,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,7.811932500e-05,4754.1629
25,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,7.863230000e-05,4798.7405
25,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,7.922015000e-05,4839.3748
25,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,8.015540000e-05,4859.4605
25,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,8.130585000e-05,4867.4480
25,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,8.269320000e-05,4862.4071
25,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,8.369957500e-05,4880.8850
25,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,8.492940000e-05,4887.2593
25,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,8.531312500e-05,4943.2019
25,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,8.600367500e-05,4982.0197
25,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,8.715985000e-05,4994.5933
25,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,8.723247500e-05,5070.3136
25,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,8.872005000e-05,5065.1008
25,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,8.880220000e-05,5141.4042
25,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,9.001922500e-05,5153.1215
25,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,9.127135000e-05,5163.7672
25,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,9.245482500e-05,5179.2646
25,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,9.372170000e-05,5191.0283
25,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,9.484957500e-05,5211.4519
25,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,9.525107500e-05,5272.5494
25,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,9.616955000e-05,5305.7959
25,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,9.755467500e-05,5314.1892
25,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,9.846665000e-05,5349.2223
25,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,9.977235000e-05,5363.7305
25,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,1.020739250e-04,5326.7277
25,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,1.026690500e-04,5380.6283
25,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,1.041578500e-04,5388.5905
25,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,1.052576750e-04,5417.6382
25,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,1.058320000e-04,5474.4879
25,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,1.070738500e-04,5497.5888
25,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,1.080572000e-04,5534.7723
25,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,1.089423750e-04,5577.7011
25,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,1.102986750e-04,5597.3111
25,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,1.126789000e-04,5566.7565
25,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,1.133709500e-04,5621.3342
25,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,1.151495500e-04,5623.0875
25,ccc0391.campuscluster.illinois.edu,intra,82233,657864,20,1.158068000e-04,5680.7027
25,ccc0391.campuscluster.illinois.edu,intra,83549,668392,20,1.169131250e-04,5716.9971
25,ccc0391.campuscluster.illinois.edu,intra,84886,679088,20,1.185972750e-04,5726.0000
25,ccc0391.campuscluster.illinois.edu,intra,86245,689960,20,1.199593750e-04,5751.6138
25,ccc0391.campuscluster.illinois.edu,intra,87625,701000,20,1.213196500e-04,5778.1242
25,ccc0391.campuscluster.illinois.edu,intra,89028,712224,20,1.243611500e-04,5727.0619
25,ccc0391.campuscluster.illinois.edu,intra,90453,723624,20,1.241497500e-04,5828.6384
25,ccc0391.campuscluster.illinois.edu,intra,91901,735208,20,1.254732500e-04,5859.4800
25,ccc0391.campuscluster.illinois.edu,intra,93372,746976,20,1.268581000e-04,5888.2799
25,ccc0391.campuscluster.illinois.edu,intra,94866,758928,20,1.285004250e-04,5906.0349
25,ccc0391.campuscluster.illinois.edu,intra,96384,771072,20,1.298094000e-04,5940.0321
25,ccc0391.campuscluster.illinois.edu,intra,97927,783416,20,1.448304250e-04,5409.1949
25,ccc0391.campuscluster.illinois.edu,intra,99494,795952,20,1.338790500e-04,5945.3066
25,ccc0391.campuscluster.illinois.edu,intra,101086,808688,20,1.350582750e-04,5987.6968
26,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.143763500e-06,6.9945
26,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.132617500e-06,14.1266
26,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.509151500e-06,15.9030
26,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.432181500e-06,22.3435
26,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.447445000e-06,27.6349
26,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.444279500e-06,33.2346
26,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.737882000e-06,32.2231
26,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.731039000e-06,36.9720
26,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.737110500e-06,41.4481
26,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.737220500e-06,46.0506
26,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.759818000e-06,50.0052
26,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.767047000e-06,54.3279
26,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.781935000e-06,58.3635
26,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.784314500e-06,62.7692
26,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.779425500e-06,67.4375
26,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.790616500e-06,71.4838
26,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.800990500e-06,75.5140
26,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.796302000e-06,80.1647
26,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.814536500e-06,83.7679
26,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.825236500e-06,87.6599
26,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.857216500e-06,90.4580
26,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.860603000e-06,94.5930
26,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.553362000e-06,72.0619
26,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.552966500e-06,75.2066
26,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.560501000e-06,78.1097
26,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.559944500e-06,81.2518
26,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.560621500e-06,84.3545
26,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.571186000e-06,87.1193
26,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.762351000e-06,83.9864
26,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.679745000e-06,89.5608
26,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.670357500e-06,92.8715
26,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.688401500e-06,95.2239
26,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.702117500e-06,97.7012
26,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.707452500e-06,100.4634
26,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.691402000e-06,104.0350
26,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.710358000e-06,106.2590
26,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.756605000e-06,107.3785
26,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.761970000e-06,110.0664
26,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.746902000e-06,113.5825
26,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.762546000e-06,115.8352
26,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.772685500e-06,118.2969
26,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.781662500e-06,120.7911
26,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.775265000e-06,123.9521
26,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.776422500e-06,126.7819
26,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.846534500e-06,126.4696
26,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.838915000e-06,129.6270
26,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.831746500e-06,132.7802
26,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.842231500e-06,135.1051
26,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.828530500e-06,138.5879
26,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.836946500e-06,140.9967
26,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.853417500e-06,142.9864
26,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.849680000e-06,145.9813
