# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T21:02:56
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
41,ccc0398.campuscluster.illinois.edu,intra,112,896,877,1.782991448e-06,502.5262
41,ccc0398.campuscluster.illinois.edu,intra,114,912,862,1.801892111e-06,506.1346
41,ccc0398.campuscluster.illinois.edu,intra,116,928,847,1.766120425e-06,525.4455
41,ccc0398.campuscluster.illinois.edu,intra,118,944,833,1.810744898e-06,521.3324
41,ccc0398.campuscluster.illinois.edu,intra,120,960,819,1.808322344e-06,530.8788
41,ccc0398.campuscluster.illinois.edu,intra,122,976,806,1.798483871e-06,542.6793
41,ccc0398.campuscluster.illinois.edu,intra,124,992,793,1.805978562e-06,549.2867
41,ccc0398.campuscluster.illinois.edu,intra,127,1016,775,1.835070323e-06,553.6573
41,ccc0398.campuscluster.illinois.edu,intra,130,1040,757,1.861396301e-06,558.7204
41,ccc0398.campuscluster.illinois.edu,intra,133,1064,740,1.898790541e-06,560.3567
41,ccc0398.campuscluster.illinois.edu,intra,136,1088,724,1.906338398e-06,570.7276
41,ccc0398.campuscluster.illinois.edu,intra,139,1112,709,1.868511989e-06,595.1260
41,ccc0398.campuscluster.illinois.edu,intra,142,1136,694,1.902340778e-06,597.1590
41,ccc0398.campuscluster.illinois.edu,intra,145,1160,680,1.915897794e-06,605.4603
41,ccc0398.campuscluster.illinois.edu,intra,148,1184,666,1.928897147e-06,613.8223
41,ccc0398.campuscluster.illinois.edu,intra,151,1208,653,1.953301685e-06,618.4401
41,ccc0398.campuscluster.illinois.edu,intra,154,1232,641,1.905127925e-06,646.6757
41,ccc0398.campuscluster.illinois.edu,intra,157,1256,628,1.929867834e-06,650.8218
41,ccc0398.campuscluster.illinois.edu,intra,160,1280,617,1.930621556e-06,662.9989
41,ccc0398.campuscluster.illinois.edu,intra,163,1304,606,1.946415842e-06,669.9493
41,ccc0398.campuscluster.illinois.edu,intra,166,1328,595,1.992182353e-06,666.6056
41,ccc0398.campuscluster.illinois.edu,intra,169,1352,584,1.959002568e-06,690.1471
41,ccc0398.campuscluster.illinois.edu,intra,172,1376,574,1.950146341e-06,705.5881
41,ccc0398.campuscluster.illinois.edu,intra,175,1400,564,2.016380319e-06,694.3135
41,ccc0398.campuscluster.illinois.edu,intra,178,1424,555,2.022727027e-06,704.0001
41,ccc0398.campuscluster.illinois.edu,intra,181,1448,546,2.007281136e-06,721.3738
41,ccc0398.campuscluster.illinois.edu,intra,184,1472,537,1.987559590e-06,740.6067
41,ccc0398.campuscluster.illinois.edu,intra,187,1496,529,2.030660681e-06,736.7060
41,ccc0398.campuscluster.illinois.edu,intra,191,1528,518,2.037942085e-06,749.7760
41,ccc0398.campuscluster.illinois.edu,intra,195,1560,507,2.010298817e-06,776.0040
41,ccc0398.campuscluster.illinois.edu,intra,199,1592,497,2.038905433e-06,780.8111
41,ccc0398.campuscluster.illinois.edu,intra,203,1624,487,2.071443532e-06,783.9943
41,ccc0398.campuscluster.illinois.edu,intra,207,1656,478,2.065413180e-06,801.7766
41,ccc0398.campuscluster.illinois.edu,intra,211,1688,469,2.054150320e-06,821.7510
41,ccc0398.campuscluster.illinois.edu,intra,215,1720,460,2.118319565e-06,811.9644
41,ccc0398.campuscluster.illinois.edu,intra,219,1752,452,2.058175885e-06,851.2392
41,ccc0398.campuscluster.illinois.edu,intra,223,1784,444,2.068247748e-06,862.5659
41,ccc0398.campuscluster.illinois.edu,intra,227,1816,436,2.145386468e-06,846.4675
41,ccc0398.campuscluster.illinois.edu,intra,231,1848,429,2.150696970e-06,859.2563
41,ccc0398.campuscluster.illinois.edu,intra,235,1880,421,2.128701900e-06,883.1673
41,ccc0398.campuscluster.illinois.edu,intra,239,1912,414,2.112148551e-06,905.2394
41,ccc0398.campuscluster.illinois.edu,intra,243,1944,408,2.108497549e-06,921.9835
41,ccc0398.campuscluster.illinois.edu,intra,247,1976,401,2.175884040e-06,908.1366
41,ccc0398.campuscluster.illinois.edu,intra,251,2008,395,2.190479747e-06,916.6942
41,ccc0398.campuscluster.illinois.edu,intra,256,2048,387,2.151016796e-06,952.1079
41,ccc0398.campuscluster.illinois.edu,intra,261,2088,380,2.177352632e-06,958.9627
41,ccc0398.campuscluster.illinois.edu,intra,266,2128,373,2.208632708e-06,963.4920
41,ccc0398.campuscluster.illinois.edu,intra,271,2168,366,2.237144809e-06,969.0924
41,ccc0398.campuscluster.illinois.edu,intra,276,2208,359,2.198721448e-06,1004.2200
41,ccc0398.campuscluster.illinois.edu,intra,281,2248,353,2.192381020e-06,1025.3692
41,ccc0398.campuscluster.illinois.edu,intra,286,2288,347,2.249259366e-06,1017.2237
41,ccc0398.campuscluster.illinois.edu,intra,291,2328,341,2.210303519e-06,1053.2490
41,ccc0398.campuscluster.illinois.edu,intra,296,2368,335,2.238023881e-06,1058.0763
41,ccc0398.campuscluster.illinois.edu,intra,301,2408,330,2.261471212e-06,1064.7936
41,ccc0398.campuscluster.illinois.edu,intra,306,2448,324,2.319591049e-06,1055.3584
41,ccc0398.campuscluster.illinois.edu,intra,311,2488,319,2.338324451e-06,1064.0097
41,ccc0398.campuscluster.illinois.edu,intra,316,2528,314,2.339847134e-06,1080.4125
41,ccc0398.campuscluster.illinois.edu,intra,322,2576,308,2.335251623e-06,1103.0931
41,ccc0398.campuscluster.illinois.edu,intra,328,2624,303,2.318072607e-06,1131.9749
41,ccc0398.campuscluster.illinois.edu,intra,334,2672,297,2.334887205e-06,1144.3808
41,ccc0398.campuscluster.illinois.edu,intra,340,2720,292,2.418049658e-06,1124.8735
41,ccc0398.campuscluster.illinois.edu,intra,346,2768,287,2.426024390e-06,1140.9613
41,ccc0398.campuscluster.illinois.edu,intra,352,2816,282,2.428625887e-06,1159.5034
41,ccc0398.campuscluster.illinois.edu,intra,358,2864,277,2.409120939e-06,1188.8154
41,ccc0398.campuscluster.illinois.edu,intra,364,2912,273,2.394902930e-06,1215.9157
41,ccc0398.campuscluster.illinois.edu,intra,370,2960,268,2.424257463e-06,1220.9924
41,ccc0398.campuscluster.illinois.edu,intra,376,3008,264,2.510685606e-06,1198.0791
41,ccc0398.campuscluster.illinois.edu,intra,383,3064,259,2.530797297e-06,1210.6857
41,ccc0398.campuscluster.illinois.edu,intra,390,3120,255,2.478872549e-06,1258.6367
41,ccc0398.campuscluster.illinois.edu,intra,397,3176,250,2.546324000e-06,1247.2882
41,ccc0398.campuscluster.illinois.edu,intra,404,3232,246,2.541280488e-06,1271.7998
41,ccc0398.campuscluster.illinois.edu,intra,411,3288,242,2.592163223e-06,1268.4386
41,ccc0398.campuscluster.illinois.edu,intra,418,3344,238,2.596813025e-06,1287.7323
41,ccc0398.campuscluster.illinois.edu,intra,425,3400,234,2.595638889e-06,1309.8895
41,ccc0398.campuscluster.illinois.edu,intra,432,3456,230,2.613578261e-06,1322.3250
41,ccc0398.campuscluster.illinois.edu,intra,439,3512,226,2.661736726e-06,1319.4393
41,ccc0398.campuscluster.illinois.edu,intra,447,3576,222,2.634788288e-06,1357.2248
41,ccc0398.campuscluster.illinois.edu,intra,455,3640,218,2.664495413e-06,1366.1123
41,ccc0398.campuscluster.illinois.edu,intra,463,3704,215,2.702130233e-06,1370.7703
41,ccc0398.campuscluster.illinois.edu,intra,471,3768,211,2.762609005e-06,1363.9281
41,ccc0398.campuscluster.illinois.edu,intra,479,3832,207,2.770101449e-06,1383.3428
41,ccc0398.campuscluster.illinois.edu,intra,487,3896,204,2.717223039e-06,1433.8168
41,ccc0398.campuscluster.illinois.edu,intra,495,3960,201,2.824982587e-06,1401.7786
41,ccc0398.campuscluster.illinois.edu,intra,503,4024,198,2.781606061e-06,1446.6463
41,ccc0398.campuscluster.illinois.edu,intra,512,4096,194,2.813180412e-06,1456.0033
41,ccc0398.campuscluster.illinois.edu,intra,521,4168,191,2.881683246e-06,1446.3769
41,ccc0398.campuscluster.illinois.edu,intra,530,4240,187,2.901486631e-06,1461.3198
41,ccc0398.campuscluster.illinois.edu,intra,539,4312,184,2.915013587e-06,1479.2384
41,ccc0398.campuscluster.illinois.edu,intra,548,4384,181,2.945353591e-06,1488.4461
41,ccc0398.campuscluster.illinois.edu,intra,557,4456,178,2.886904494e-06,1543.5218
41,ccc0398.campuscluster.illinois.edu,intra,566,4528,176,2.991008523e-06,1513.8706
41,ccc0398.campuscluster.illinois.edu,intra,576,4608,173,2.944939306e-06,1564.7182
41,ccc0398.campuscluster.illinois.edu,intra,586,4688,170,2.927147059e-06,1601.5594
41,ccc0398.campuscluster.illinois.edu,intra,596,4768,167,2.950134731e-06,1616.1974
41,ccc0398.campuscluster.illinois.edu,intra,606,4848,164,3.042768293e-06,1593.2860
41,ccc0398.campuscluster.illinois.edu,intra,616,4928,161,3.025723602e-06,1628.7013
41,ccc0398.campuscluster.illinois.edu,intra,626,5008,159,3.060490566e-06,1636.3390
41,ccc0398.campuscluster.illinois.edu,intra,637,5096,156,3.058500000e-06,1666.1762
41,ccc0398.campuscluster.illinois.edu,intra,648,5184,153,3.051774510e-06,1698.6838
41,ccc0398.campuscluster.illinois.edu,intra,659,5272,151,3.143665563e-06,1677.0232
41,ccc0398.campuscluster.illinois.edu,intra,670,5360,148,3.166081081e-06,1692.9446
41,ccc0398.campuscluster.illinois.edu,intra,681,5448,146,3.219787671e-06,1692.0370
41,ccc0398.campuscluster.illinois.edu,intra,692,5536,144,3.170420139e-06,1746.1408
41,ccc0398.campuscluster.illinois.edu,intra,704,5632,141,3.140829787e-06,1793.1567
41,ccc0398.campuscluster.illinois.edu,intra,716,5728,139,3.173097122e-06,1805.1764
41,ccc0398.campuscluster.illinois.edu,intra,728,5824,136,3.197529412e-06,1821.4062
41,ccc0398.campuscluster.illinois.edu,intra,740,5920,134,3.226190299e-06,1834.9817
41,ccc0398.campuscluster.illinois.edu,intra,752,6016,132,3.242950758e-06,1855.1006
41,ccc0398.campuscluster.illinois.edu,intra,765,6120,130,3.324450000e-06,1840.9060
41,ccc0398.campuscluster.illinois.edu,intra,778,6224,128,3.399921875e-06,1830.6303
41,ccc0398.campuscluster.illinois.edu,intra,791,6328,126,3.427476190e-06,1846.2564
41,ccc0398.campuscluster.illinois.edu,intra,804,6432,124,3.433532258e-06,1873.2895
41,ccc0398.campuscluster.illinois.edu,intra,817,6536,122,3.495586066e-06,1869.7866
41,ccc0398.campuscluster.illinois.edu,intra,831,6648,120,3.480362500e-06,1910.1459
41,ccc0398.campuscluster.illinois.edu,intra,845,6760,118,3.427088983e-06,1972.5195
41,ccc0398.campuscluster.illinois.edu,intra,859,6872,116,3.441336207e-06,1996.8988
41,ccc0398.campuscluster.illinois.edu,intra,873,6984,114,3.459925439e-06,2018.5406
41,ccc0398.campuscluster.illinois.edu,intra,887,7096,112,3.503558036e-06,2025.3696
41,ccc0398.campuscluster.illinois.edu,intra,902,7216,110,3.514945455e-06,2052.9479
41,ccc0398.campuscluster.illinois.edu,intra,917,7336,108,3.556574074e-06,2062.6591
41,ccc0398.campuscluster.illinois.edu,intra,932,7456,107,3.523817757e-06,2115.8869
41,ccc0398.campuscluster.illinois.edu,intra,947,7576,105,3.543790476e-06,2137.8239
41,ccc0398.campuscluster.illinois.edu,intra,963,7704,103,3.558067961e-06,2165.2200
41,ccc0398.campuscluster.illinois.edu,intra,979,7832,101,3.562950495e-06,2198.1782
41,ccc0398.campuscluster.illinois.edu,intra,995,7960,100,3.670100000e-06,2168.8782
41,ccc0398.campuscluster.illinois.edu,intra,1011,8088,98,3.787510204e-06,2135.4398
41,ccc0398.campuscluster.illinois.edu,intra,1028,8224,97,5.128938144e-06,1603.4508
41,ccc0398.campuscluster.illinois.edu,intra,1045,8360,95,4.933578947e-06,1694.5102
41,ccc0398.campuscluster.illinois.edu,intra,1062,8496,93,4.908489247e-06,1730.8788
41,ccc0398.campuscluster.illinois.edu,intra,1080,8640,92,4.848538043e-06,1781.9804
41,ccc0398.campuscluster.illinois.edu,intra,1098,8784,90,4.834022222e-06,1817.1203
41,ccc0398.campuscluster.illinois.edu,intra,1116,8928,89,4.905483146e-06,1820.0042
41,ccc0398.campuscluster.illinois.edu,intra,1134,9072,88,4.922397727e-06,1843.0043
41,ccc0398.campuscluster.illinois.edu,intra,1153,9224,86,4.870255814e-06,1893.9457
41,ccc0398.campuscluster.illinois.edu,intra,1172,9376,85,4.898688235e-06,1913.9818
41,ccc0398.campuscluster.illinois.edu,intra,1191,9528,83,4.875210843e-06,1954.3770
41,ccc0398.campuscluster.illinois.edu,intra,1211,9688,82,4.876780488e-06,1986.5565
41,ccc0398.campuscluster.illinois.edu,intra,1231,9848,81,4.912666667e-06,2004.6139
41,ccc0398.campuscluster.illinois.edu,intra,1251,10008,79,5.030550633e-06,1989.4442
41,ccc0398.campuscluster.illinois.edu,intra,1272,10176,78,5.071891026e-06,2006.3523
41,ccc0398.campuscluster.illinois.edu,intra,1293,10344,77,5.064779221e-06,2042.3398
41,ccc0398.campuscluster.illinois.edu,intra,1314,10512,75,5.088993333e-06,2065.6345
41,ccc0398.campuscluster.illinois.edu,intra,1336,10688,74,5.131871622e-06,2082.6710
41,ccc0398.campuscluster.illinois.edu,intra,1358,10864,73,5.074753425e-06,2140.7937
41,ccc0398.campuscluster.illinois.edu,intra,1380,11040,72,5.106250000e-06,2162.0563
41,ccc0398.campuscluster.illinois.edu,intra,1403,11224,71,5.194556338e-06,2160.7235
41,ccc0398.campuscluster.illinois.edu,intra,1426,11408,70,5.119085714e-06,2228.5230
41,ccc0398.campuscluster.illinois.edu,intra,1449,11592,68,5.251610294e-06,2207.3230
41,ccc0398.campuscluster.illinois.edu,intra,1473,11784,67,5.249007463e-06,2244.9959
41,ccc0398.campuscluster.illinois.edu,intra,1497,11976,66,5.231053030e-06,2289.4052
41,ccc0398.campuscluster.illinois.edu,intra,1521,12168,65,5.344461538e-06,2276.7495
41,ccc0398.campuscluster.illinois.edu,intra,1546,12368,64,5.354929687e-06,2309.6475
41,ccc0398.campuscluster.illinois.edu,intra,1571,12568,63,5.314984127e-06,2364.6355
41,ccc0398.campuscluster.illinois.edu,intra,1597,12776,62,5.341733871e-06,2391.7328
41,ccc0398.campuscluster.illinois.edu,intra,1623,12984,61,5.349122951e-06,2427.3138
41,ccc0398.campuscluster.illinois.edu,intra,1649,13192,60,5.317875000e-06,2480.6901
41,ccc0398.campuscluster.illinois.edu,intra,1676,13408,59,5.348762712e-06,2506.7480
41,ccc0398.campuscluster.illinois.edu,intra,1703,13624,58,5.355431034e-06,2543.9596
41,ccc0398.campuscluster.illinois.edu,intra,1731,13848,57,5.396824561e-06,2565.9533
41,ccc0398.campuscluster.illinois.edu,intra,1759,14072,56,5.505285714e-06,2556.0890
41,ccc0398.campuscluster.illinois.edu,intra,1788,14304,55,5.517000000e-06,2592.7134
41,ccc0398.campuscluster.illinois.edu,intra,1817,14536,54,5.490101852e-06,2647.6740
41,ccc0398.campuscluster.illinois.edu,intra,1847,14776,54,5.468092593e-06,2702.2220
41,ccc0398.campuscluster.illinois.edu,intra,1877,15016,53,5.548679245e-06,2706.2296
41,ccc0398.campuscluster.illinois.edu,intra,1908,15264,52,5.536432692e-06,2757.0099
41,ccc0398.campuscluster.illinois.edu,intra,1939,15512,51,5.508382353e-06,2816.0718
41,ccc0398.campuscluster.illinois.edu,intra,1971,15768,50,5.480320000e-06,2877.2043
41,ccc0398.campuscluster.illinois.edu,intra,2003,16024,49,5.461336735e-06,2934.0802
41,ccc0398.campuscluster.illinois.edu,intra,2036,16288,49,5.487948980e-06,2967.9576
41,ccc0398.campuscluster.illinois.edu,intra,2069,16552,48,5.517312500e-06,3000.0113
41,ccc0398.campuscluster.illinois.edu,intra,2103,16824,47,5.530223404e-06,3042.1917
41,ccc0398.campuscluster.illinois.edu,intra,2137,17096,46,5.567489130e-06,3070.6840
41,ccc0398.campuscluster.illinois.edu,intra,2172,17376,45,5.625788889e-06,3088.6335
41,ccc0398.campuscluster.illinois.edu,intra,2207,17656,45,5.704511111e-06,3095.0943
41,ccc0398.campuscluster.illinois.edu,intra,2243,17944,44,5.762363636e-06,3113.9999
41,ccc0398.campuscluster.illinois.edu,intra,2279,18232,43,5.718720930e-06,3188.1255
41,ccc0398.campuscluster.illinois.edu,intra,2316,18528,43,5.869639535e-06,3156.5823
41,ccc0398.campuscluster.illinois.edu,intra,2354,18832,42,5.677202381e-06,3317.1268
41,ccc0398.campuscluster.illinois.edu,intra,2392,19136,41,5.751073171e-06,3327.3790
41,ccc0398.campuscluster.illinois.edu,intra,2431,19448,41,5.719243902e-06,3400.4495
41,ccc0398.campuscluster.illinois.edu,intra,2470,19760,40,5.917075000e-06,3339.4878
41,ccc0398.campuscluster.illinois.edu,intra,2510,20080,39,5.878756410e-06,3415.6884
41,ccc0398.campuscluster.illinois.edu,intra,2551,20408,39,5.953589744e-06,3427.8479
41,ccc0398.campuscluster.illinois.edu,intra,2592,20736,38,5.956947368e-06,3480.9775
41,ccc0398.campuscluster.illinois.edu,intra,2634,21072,37,5.976837838e-06,3525.6101
41,ccc0398.campuscluster.illinois.edu,intra,2677,21416,37,5.925891892e-06,3613.9708
41,ccc0398.campuscluster.illinois.edu,intra,2720,21760,36,6.061819444e-06,3589.6813
41,ccc0398.campuscluster.illinois.edu,intra,2764,22112,36,6.083930556e-06,3634.4925
41,ccc0398.campuscluster.illinois.edu,intra,2809,22472,35,6.074100000e-06,3699.6427
41,ccc0398.campuscluster.illinois.edu,intra,2854,22832,35,6.133542857e-06,3722.4815
41,ccc0398.campuscluster.illinois.edu,intra,2900,23200,34,6.147220588e-06,3774.0634
41,ccc0398.campuscluster.illinois.edu,intra,2947,23576,33,6.209818182e-06,3796.5685
41,ccc0398.campuscluster.illinois.edu,intra,2995,23960,33,6.102015152e-06,3926.5717
41,ccc0398.campuscluster.illinois.edu,intra,3043,24344,32,6.133187500e-06,3969.2248
41,ccc0398.campuscluster.illinois.edu,intra,3092,24736,32,6.218281250e-06,3977.9481
41,ccc0398.campuscluster.illinois.edu,intra,3142,25136,31,6.177806452e-06,4068.7581
41,ccc0398.campuscluster.illinois.edu,intra,3193,25544,31,6.201177419e-06,4119.2177
41,ccc0398.campuscluster.illinois.edu,intra,3245,25960,30,6.199633333e-06,4187.3444
41,ccc0398.campuscluster.illinois.edu,intra,3297,26376,30,6.267266667e-06,4208.5332
41,ccc0398.campuscluster.illinois.edu,intra,3350,26800,29,6.319362069e-06,4240.9344
41,ccc0398.campuscluster.illinois.edu,intra,3404,27232,29,6.320689655e-06,4308.3906
41,ccc0398.campuscluster.illinois.edu,intra,3459,27672,28,6.378589286e-06,4338.2633
41,ccc0398.campuscluster.illinois.edu,intra,3515,28120,28,6.409928571e-06,4386.9444
41,ccc0398.campuscluster.illinois.edu,intra,3572,28576,27,6.512018519e-06,4388.1939
41,ccc0398.campuscluster.illinois.edu,intra,3630,29040,27,6.621555556e-06,4385.6764
41,ccc0398.campuscluster.illinois.edu,intra,3689,29512,27,6.649796296e-06,4438.0307
41,ccc0398.campuscluster.illinois.edu,intra,3749,29992,26,6.670019231e-06,4496.5388
41,ccc0398.campuscluster.illinois.edu,intra,3810,30480,26,6.785019231e-06,4492.2496
41,ccc0398.campuscluster.illinois.edu,intra,3871,30968,25,6.714460000e-06,4612.1356
41,ccc0398.campuscluster.illinois.edu,intra,3933,31464,25,6.713700000e-06,4686.5365
41,ccc0398.campuscluster.illinois.edu,intra,3996,31968,25,6.825280000e-06,4683.7639
41,ccc0398.campuscluster.illinois.edu,intra,4060,32480,24,6.925708333e-06,4689.7730
41,ccc0398.campuscluster.illinois.edu,intra,4125,33000,24,6.916437500e-06,4771.2424
41,ccc0398.campuscluster.illinois.edu,intra,4192,33536,23,7.024891304e-06,4773.8817
41,ccc0398.campuscluster.illinois.edu,intra,4260,34080,23,6.925195652e-06,4921.1606
41,ccc0398.campuscluster.illinois.edu,intra,4329,34632,23,6.969369565e-06,4969.1726
41,ccc0398.campuscluster.illinois.edu,intra,4399,35192,22,7.013136364e-06,5018.0117
41,ccc0398.campuscluster.illinois.edu,intra,4470,35760,22,7.224931818e-06,4949.5277
41,ccc0398.campuscluster.illinois.edu,intra,4542,36336,22,7.098113636e-06,5119.1065
41,ccc0398.campuscluster.illinois.edu,intra,4615,36920,21,7.068619048e-06,5223.0853
41,ccc0398.campuscluster.illinois.edu,intra,4689,37512,21,7.086238095e-06,5293.6409
41,ccc0398.campuscluster.illinois.edu,intra,4765,38120,20,7.149375000e-06,5331.9346
41,ccc0398.campuscluster.illinois.edu,intra,4842,38736,20,7.128800000e-06,5433.7336
41,ccc0398.campuscluster.illinois.edu,intra,4920,39360,20,7.339475000e-06,5362.7814
41,ccc0398.campuscluster.illinois.edu,intra,4999,39992,20,7.208275000e-06,5548.0680
41,ccc0398.campuscluster.illinois.edu,intra,5080,40640,20,7.226950000e-06,5623.3958
41,ccc0398.campuscluster.illinois.edu,intra,5162,41296,20,7.239125000e-06,5704.5568
41,ccc0398.campuscluster.illinois.edu,intra,5245,41960,20,7.316925000e-06,5734.6495
41,ccc0398.campuscluster.illinois.edu,intra,5329,42632,20,7.288775000e-06,5848.9938
41,ccc0398.campuscluster.illinois.edu,intra,5415,43320,20,7.406975000e-06,5848.5414
41,ccc0398.campuscluster.illinois.edu,intra,5502,44016,20,7.677300000e-06,5733.2656
41,ccc0398.campuscluster.illinois.edu,intra,5591,44728,20,7.585300000e-06,5896.6686
41,ccc0398.campuscluster.illinois.edu,intra,5681,45448,20,7.638650000e-06,5949.7424
41,ccc0398.campuscluster.illinois.edu,intra,5772,46176,20,7.645050000e-06,6039.9867
41,ccc0398.campuscluster.illinois.edu,intra,5865,46920,20,7.498475000e-06,6257.2723
41,ccc0398.campuscluster.illinois.edu,intra,5959,47672,20,7.513475000e-06,6344.8671
41,ccc0398.campuscluster.illinois.edu,intra,6055,48440,20,7.769425000e-06,6234.6956
41,ccc0398.campuscluster.illinois.edu,intra,6152,49216,20,7.845375000e-06,6273.2502
