# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu cpu0=0 socket0=0 date=2026-09-14T23:08:32
partner,partner_host,partner_cpu,partner_socket,class,nwds,bytes,nloop,t_half_s,mb_per_s
34,ccc0391.campuscluster.illinois.edu,17,0,intra,17057,136456,20,2.298905000e-05,5935.6955
34,ccc0391.campuscluster.illinois.edu,17,0,intra,17330,138640,20,2.302087500e-05,6022.3601
34,ccc0391.campuscluster.illinois.edu,17,0,intra,17608,140864,20,2.335347500e-05,6031.8218
34,ccc0391.campuscluster.illinois.edu,17,0,intra,17890,143120,20,2.356990000e-05,6072.1513
34,ccc0391.campuscluster.illinois.edu,17,0,intra,18177,145416,20,2.392705000e-05,6077.4730
34,ccc0391.campuscluster.illinois.edu,17,0,intra,18468,147744,20,2.443980000e-05,6045.2213
34,ccc0391.campuscluster.illinois.edu,17,0,intra,18764,150112,20,2.466142500e-05,6086.9151
34,ccc0391.campuscluster.illinois.edu,17,0,intra,19065,152520,20,2.515740000e-05,6062.6297
34,ccc0391.campuscluster.illinois.edu,17,0,intra,19371,154968,20,2.542287500e-05,6095.6127
34,ccc0391.campuscluster.illinois.edu,17,0,intra,19681,157448,20,2.566510000e-05,6134.7121
34,ccc0391.campuscluster.illinois.edu,17,0,intra,19996,159968,20,2.607885000e-05,6134.0128
34,ccc0391.campuscluster.illinois.edu,17,0,intra,20316,162528,20,2.661112500e-05,6107.5208
34,ccc0391.campuscluster.illinois.edu,17,0,intra,20642,165136,20,2.695127500e-05,6127.2055
34,ccc0391.campuscluster.illinois.edu,17,0,intra,20973,167784,20,2.722952500e-05,6161.8409
34,ccc0391.campuscluster.illinois.edu,17,0,intra,21309,170472,20,2.759372500e-05,6177.9263
34,ccc0391.campuscluster.illinois.edu,17,0,intra,21650,173200,20,2.794187500e-05,6198.5819
34,ccc0391.campuscluster.illinois.edu,17,0,intra,21997,175976,20,2.824795000e-05,6229.6910
34,ccc0391.campuscluster.illinois.edu,17,0,intra,22349,178792,20,2.862115000e-05,6246.8489
34,ccc0391.campuscluster.illinois.edu,17,0,intra,22707,181656,20,2.885385000e-05,6295.7283
34,ccc0391.campuscluster.illinois.edu,17,0,intra,23071,184568,20,3.003530000e-05,6145.0360
34,ccc0391.campuscluster.illinois.edu,17,0,intra,23441,187528,20,2.963155000e-05,6328.6598
34,ccc0391.campuscluster.illinois.edu,17,0,intra,23817,190536,20,2.983167500e-05,6387.0366
34,ccc0391.campuscluster.illinois.edu,17,0,intra,24199,193592,20,3.030332500e-05,6388.4739
34,ccc0391.campuscluster.illinois.edu,17,0,intra,24587,196696,20,3.074842500e-05,6396.9455
34,ccc0391.campuscluster.illinois.edu,17,0,intra,24981,199848,20,3.112285000e-05,6421.2628
34,ccc0391.campuscluster.illinois.edu,17,0,intra,25381,203048,20,3.130672500e-05,6485.7630
34,ccc0391.campuscluster.illinois.edu,17,0,intra,25788,206304,20,3.169342500e-05,6509.3627
34,ccc0391.campuscluster.illinois.edu,17,0,intra,26201,209608,20,3.204937500e-05,6540.1587
34,ccc0391.campuscluster.illinois.edu,17,0,intra,26621,212968,20,3.232662500e-05,6588.0060
34,ccc0391.campuscluster.illinois.edu,17,0,intra,27047,216376,20,3.295180000e-05,6566.4395
34,ccc0391.campuscluster.illinois.edu,17,0,intra,27480,219840,20,3.339615000e-05,6582.7947
34,ccc0391.campuscluster.illinois.edu,17,0,intra,27920,223360,20,3.380017500e-05,6608.2498
34,ccc0391.campuscluster.illinois.edu,17,0,intra,28367,226936,20,3.440505000e-05,6596.0084
34,ccc0391.campuscluster.illinois.edu,17,0,intra,28821,230568,20,3.477297500e-05,6630.6665
34,ccc0391.campuscluster.illinois.edu,17,0,intra,29283,234264,20,3.572327500e-05,6557.7414
34,ccc0391.campuscluster.illinois.edu,17,0,intra,29752,238016,20,3.604915000e-05,6602.5413
34,ccc0391.campuscluster.illinois.edu,17,0,intra,30229,241832,20,3.663825000e-05,6600.5336
34,ccc0391.campuscluster.illinois.edu,17,0,intra,30713,245704,20,3.725815000e-05,6594.6377
34,ccc0391.campuscluster.illinois.edu,17,0,intra,31205,249640,20,3.741372500e-05,6672.4177
34,ccc0391.campuscluster.illinois.edu,17,0,intra,31705,253640,20,3.779617500e-05,6710.7320
34,ccc0391.campuscluster.illinois.edu,17,0,intra,32213,257704,20,3.849525000e-05,6694.4363
34,ccc0391.campuscluster.illinois.edu,17,0,intra,32729,261832,20,3.882237500e-05,6744.3581
34,ccc0391.campuscluster.illinois.edu,17,0,intra,33253,266024,20,3.924717500e-05,6778.1694
34,ccc0391.campuscluster.illinois.edu,17,0,intra,33786,270288,20,3.982850000e-05,6786.2962
34,ccc0391.campuscluster.illinois.edu,17,0,intra,34327,274616,20,4.024605000e-05,6823.4274
34,ccc0391.campuscluster.illinois.edu,17,0,intra,34877,279016,20,4.066385000e-05,6861.5244
34,ccc0391.campuscluster.illinois.edu,17,0,intra,35436,283488,20,4.135287500e-05,6855.3396
34,ccc0391.campuscluster.illinois.edu,17,0,intra,36003,288024,20,4.177867500e-05,6894.0434
34,ccc0391.campuscluster.illinois.edu,17,0,intra,36580,292640,20,4.241565000e-05,6899.3402
34,ccc0391.campuscluster.illinois.edu,17,0,intra,37166,297328,20,4.290130000e-05,6930.5126
34,ccc0391.campuscluster.illinois.edu,17,0,intra,37761,302088,20,4.357730000e-05,6932.2331
34,ccc0391.campuscluster.illinois.edu,17,0,intra,38366,306928,20,4.412687500e-05,6955.5798
34,ccc0391.campuscluster.illinois.edu,17,0,intra,38980,311840,20,4.493637500e-05,6939.5896
34,ccc0391.campuscluster.illinois.edu,17,0,intra,39604,316832,20,4.550920000e-05,6961.9330
34,ccc0391.campuscluster.illinois.edu,17,0,intra,40238,321904,20,4.614062500e-05,6976.5852
34,ccc0391.campuscluster.illinois.edu,17,0,intra,40882,327056,20,4.691110000e-05,6971.8254
34,ccc0391.campuscluster.illinois.edu,17,0,intra,41537,332296,20,4.750095000e-05,6995.5654
34,ccc0391.campuscluster.illinois.edu,17,0,intra,42202,337616,20,4.803622500e-05,7028.3624
34,ccc0391.campuscluster.illinois.edu,17,0,intra,42878,343024,20,4.874480000e-05,7037.1404
34,ccc0391.campuscluster.illinois.edu,17,0,intra,43565,348520,20,4.928607500e-05,7071.3685
34,ccc0391.campuscluster.illinois.edu,17,0,intra,44263,354104,20,5.005677500e-05,7074.0474
34,ccc0391.campuscluster.illinois.edu,17,0,intra,44972,359776,20,5.073280000e-05,7091.5857
34,ccc0391.campuscluster.illinois.edu,17,0,intra,45692,365536,20,5.140080000e-05,7111.4846
34,ccc0391.campuscluster.illinois.edu,17,0,intra,46424,371392,20,5.206832500e-05,7132.7818
34,ccc0391.campuscluster.illinois.edu,17,0,intra,47167,377336,20,5.254870000e-05,7180.6914
34,ccc0391.campuscluster.illinois.edu,17,0,intra,47922,383376,20,5.328960000e-05,7194.1992
34,ccc0391.campuscluster.illinois.edu,17,0,intra,48689,389512,20,5.412467500e-05,7196.5698
34,ccc0391.campuscluster.illinois.edu,17,0,intra,49469,395752,20,5.561350000e-05,7116.1139
34,ccc0391.campuscluster.illinois.edu,17,0,intra,50261,402088,20,5.637717500e-05,7132.1062
34,ccc0391.campuscluster.illinois.edu,17,0,intra,51066,408528,20,5.735777500e-05,7122.4520
34,ccc0391.campuscluster.illinois.edu,17,0,intra,51884,415072,20,5.814702500e-05,7138.3188
34,ccc0391.campuscluster.illinois.edu,17,0,intra,52715,421720,20,5.923855000e-05,7119.0129
34,ccc0391.campuscluster.illinois.edu,17,0,intra,53559,428472,20,5.967590000e-05,7179.9839
34,ccc0391.campuscluster.illinois.edu,17,0,intra,54416,435328,20,6.026900000e-05,7223.0832
34,ccc0391.campuscluster.illinois.edu,17,0,intra,55287,442296,20,6.134555000e-05,7209.9117
34,ccc0391.campuscluster.illinois.edu,17,0,intra,56172,449376,20,6.180440000e-05,7270.9386
34,ccc0391.campuscluster.illinois.edu,17,0,intra,57071,456568,20,6.269507500e-05,7282.3583
34,ccc0391.campuscluster.illinois.edu,17,0,intra,57985,463880,20,6.358850000e-05,7295.0298
34,ccc0391.campuscluster.illinois.edu,17,0,intra,58913,471304,20,6.455607500e-05,7300.6917
34,ccc0391.campuscluster.illinois.edu,17,0,intra,59856,478848,20,6.561757500e-05,7297.5571
34,ccc0391.campuscluster.illinois.edu,17,0,intra,60814,486512,20,6.671915000e-05,7291.9394
34,ccc0391.campuscluster.illinois.edu,17,0,intra,61788,494304,20,6.779892500e-05,7290.7351
34,ccc0391.campuscluster.illinois.edu,17,0,intra,62777,502216,20,6.868685000e-05,7311.6761
34,ccc0391.campuscluster.illinois.edu,17,0,intra,63782,510256,20,6.954172500e-05,7337.4079
34,ccc0391.campuscluster.illinois.edu,17,0,intra,64803,518424,20,7.046922500e-05,7356.7433
34,ccc0391.campuscluster.illinois.edu,17,0,intra,65840,526720,20,7.144780000e-05,7372.0954
34,ccc0391.campuscluster.illinois.edu,17,0,intra,66894,535152,20,7.267862500e-05,7363.2653
34,ccc0391.campuscluster.illinois.edu,17,0,intra,67965,543720,20,7.408552500e-05,7339.0855
34,ccc0391.campuscluster.illinois.edu,17,0,intra,69053,552424,20,7.543132500e-05,7323.5357
34,ccc0391.campuscluster.illinois.edu,17,0,intra,70158,561264,20,7.619700000e-05,7365.9593
34,ccc0391.campuscluster.illinois.edu,17,0,intra,71281,570248,20,7.716835000e-05,7389.6617
34,ccc0391.campuscluster.illinois.edu,17,0,intra,72422,579376,20,7.815795000e-05,7412.8863
34,ccc0391.campuscluster.illinois.edu,17,0,intra,73581,588648,20,7.951575000e-05,7402.9107
34,ccc0391.campuscluster.illinois.edu,17,0,intra,74759,598072,20,8.059830000e-05,7420.4046
34,ccc0391.campuscluster.illinois.edu,17,0,intra,75956,607648,20,8.172640000e-05,7435.1495
34,ccc0391.campuscluster.illinois.edu,17,0,intra,77172,617376,20,8.262812500e-05,7471.7416
34,ccc0391.campuscluster.illinois.edu,17,0,intra,78407,627256,20,8.437115000e-05,7434.4844
34,ccc0391.campuscluster.illinois.edu,17,0,intra,79662,637296,20,8.590002500e-05,7419.0432
34,ccc0391.campuscluster.illinois.edu,17,0,intra,80937,647496,20,8.705170000e-05,7438.0627
34,ccc0391.campuscluster.illinois.edu,17,0,intra,82233,657864,20,8.824045000e-05,7455.3564
34,ccc0391.campuscluster.illinois.edu,17,0,intra,83549,668392,20,8.944695000e-05,7472.4963
34,ccc0391.campuscluster.illinois.edu,17,0,intra,84886,679088,20,9.086637500e-05,7473.4796
34,ccc0391.campuscluster.illinois.edu,17,0,intra,86245,689960,20,9.159050000e-05,7533.0957
34,ccc0391.campuscluster.illinois.edu,17,0,intra,87625,701000,20,9.348557500e-05,7498.4831
34,ccc0391.campuscluster.illinois.edu,17,0,intra,89028,712224,20,9.499390000e-05,7497.5762
34,ccc0391.campuscluster.illinois.edu,17,0,intra,90453,723624,20,9.617662500e-05,7523.9072
34,ccc0391.campuscluster.illinois.edu,17,0,intra,91901,735208,20,9.758302500e-05,7534.1792
34,ccc0391.campuscluster.illinois.edu,17,0,intra,93372,746976,20,9.864502500e-05,7572.3636
34,ccc0391.campuscluster.illinois.edu,17,0,intra,94866,758928,20,1.004722250e-04,7553.6100
34,ccc0391.campuscluster.illinois.edu,17,0,intra,96384,771072,20,1.013105500e-04,7610.9744
34,ccc0391.campuscluster.illinois.edu,17,0,intra,97927,783416,20,1.038748750e-04,7541.9200
34,ccc0391.campuscluster.illinois.edu,17,0,intra,99494,795952,20,1.054711250e-04,7546.6342
34,ccc0391.campuscluster.illinois.edu,17,0,intra,101086,808688,20,1.068056500e-04,7571.5845
35,ccc0391.campuscluster.illinois.edu,81,1,intra,1,8,1000,1.047437500e-06,7.6377
35,ccc0391.campuscluster.illinois.edu,81,1,intra,2,16,1000,1.105562000e-06,14.4723
35,ccc0391.campuscluster.illinois.edu,81,1,intra,3,24,1000,1.217437500e-06,19.7135
35,ccc0391.campuscluster.illinois.edu,81,1,intra,4,32,1000,1.214472000e-06,26.3489
35,ccc0391.campuscluster.illinois.edu,81,1,intra,5,40,1000,1.221135000e-06,32.7564
35,ccc0391.campuscluster.illinois.edu,81,1,intra,6,48,1000,1.227366500e-06,39.1081
35,ccc0391.campuscluster.illinois.edu,81,1,intra,7,56,1000,1.424192000e-06,39.3205
35,ccc0391.campuscluster.illinois.edu,81,1,intra,8,64,1000,1.415977000e-06,45.1985
35,ccc0391.campuscluster.illinois.edu,81,1,intra,9,72,1000,1.414118500e-06,50.9151
35,ccc0391.campuscluster.illinois.edu,81,1,intra,10,80,1000,1.431070000e-06,55.9022
35,ccc0391.campuscluster.illinois.edu,81,1,intra,11,88,1000,1.434226000e-06,61.3571
35,ccc0391.campuscluster.illinois.edu,81,1,intra,12,96,1000,1.434336000e-06,66.9299
35,ccc0391.campuscluster.illinois.edu,81,1,intra,13,104,1000,1.450852500e-06,71.6820
35,ccc0391.campuscluster.illinois.edu,81,1,intra,14,112,1000,1.454394000e-06,77.0080
35,ccc0391.campuscluster.illinois.edu,81,1,intra,15,120,1000,1.463601000e-06,81.9896
35,ccc0391.campuscluster.illinois.edu,81,1,intra,16,128,1000,1.462003500e-06,87.5511
35,ccc0391.campuscluster.illinois.edu,81,1,intra,17,136,1000,1.469066500e-06,92.5758
35,ccc0391.campuscluster.illinois.edu,81,1,intra,18,144,1000,1.473700500e-06,97.7132
35,ccc0391.campuscluster.illinois.edu,81,1,intra,19,152,1000,1.479085500e-06,102.7662
35,ccc0391.campuscluster.illinois.edu,81,1,intra,20,160,1000,1.477808500e-06,108.2684
35,ccc0391.campuscluster.illinois.edu,81,1,intra,21,168,1000,1.497390000e-06,112.1952
35,ccc0391.campuscluster.illinois.edu,81,1,intra,22,176,1000,1.499759500e-06,117.3521
35,ccc0391.campuscluster.illinois.edu,81,1,intra,23,184,1000,2.095486500e-06,87.8078
35,ccc0391.campuscluster.illinois.edu,81,1,intra,24,192,1000,2.093573000e-06,91.7092
35,ccc0391.campuscluster.illinois.edu,81,1,intra,25,200,1000,2.096849000e-06,95.3812
35,ccc0391.campuscluster.illinois.edu,81,1,intra,26,208,1000,2.101788000e-06,98.9634
35,ccc0391.campuscluster.illinois.edu,81,1,intra,27,216,1000,2.107254000e-06,102.5031
35,ccc0391.campuscluster.illinois.edu,81,1,intra,28,224,1000,2.101993500e-06,106.5655
35,ccc0391.campuscluster.illinois.edu,81,1,intra,29,232,1000,2.123660000e-06,109.2454
35,ccc0391.campuscluster.illinois.edu,81,1,intra,30,240,1000,2.119211000e-06,113.2497
35,ccc0391.campuscluster.illinois.edu,81,1,intra,31,248,1000,2.130567500e-06,116.4009
35,ccc0391.campuscluster.illinois.edu,81,1,intra,32,256,1000,2.128473500e-06,120.2740
35,ccc0391.campuscluster.illinois.edu,81,1,intra,33,264,1000,2.289251000e-06,115.3216
35,ccc0391.campuscluster.illinois.edu,81,1,intra,34,272,1000,2.221093000e-06,122.4622
35,ccc0391.campuscluster.illinois.edu,81,1,intra,35,280,1000,2.225501000e-06,125.8144
35,ccc0391.campuscluster.illinois.edu,81,1,intra,36,288,1000,2.235059000e-06,128.8557
35,ccc0391.campuscluster.illinois.edu,81,1,intra,37,296,1000,2.257206000e-06,131.1356
35,ccc0391.campuscluster.illinois.edu,81,1,intra,38,304,1000,2.252973500e-06,134.9328
35,ccc0391.campuscluster.illinois.edu,81,1,intra,39,312,1000,2.253464000e-06,138.4535
35,ccc0391.campuscluster.illinois.edu,81,1,intra,40,320,1000,2.257607000e-06,141.7430
35,ccc0391.campuscluster.illinois.edu,81,1,intra,41,328,1000,2.263222500e-06,144.9261
35,ccc0391.campuscluster.illinois.edu,81,1,intra,42,336,1000,2.271903500e-06,147.8936
35,ccc0391.campuscluster.illinois.edu,81,1,intra,43,344,1000,2.281943000e-06,150.7487
35,ccc0391.campuscluster.illinois.edu,81,1,intra,44,352,1000,2.287893500e-06,153.8533
35,ccc0391.campuscluster.illinois.edu,81,1,intra,45,360,1000,2.327458500e-06,154.6752
35,ccc0391.campuscluster.illinois.edu,81,1,intra,46,368,1000,2.329462500e-06,157.9764
35,ccc0391.campuscluster.illinois.edu,81,1,intra,47,376,1000,2.348042000e-06,160.1334
35,ccc0391.campuscluster.illinois.edu,81,1,intra,48,384,1000,2.341164500e-06,164.0209
35,ccc0391.campuscluster.illinois.edu,81,1,intra,49,392,1000,2.302756500e-06,170.2308
35,ccc0391.campuscluster.illinois.edu,81,1,intra,50,400,1000,2.311423500e-06,173.0535
35,ccc0391.campuscluster.illinois.edu,81,1,intra,51,408,1000,2.361527500e-06,172.7695
35,ccc0391.campuscluster.illinois.edu,81,1,intra,52,416,1000,2.321402000e-06,179.2021
35,ccc0391.campuscluster.illinois.edu,81,1,intra,53,424,1000,2.392020000e-06,177.2560
35,ccc0391.campuscluster.illinois.edu,81,1,intra,54,432,1000,2.384531000e-06,181.1677
35,ccc0391.campuscluster.illinois.edu,81,1,intra,55,440,1000,2.371416000e-06,185.5432
35,ccc0391.campuscluster.illinois.edu,81,1,intra,56,448,1000,2.366522000e-06,189.3073
35,ccc0391.campuscluster.illinois.edu,81,1,intra,57,456,1000,2.350111000e-06,194.0334
35,ccc0391.campuscluster.illinois.edu,81,1,intra,58,464,1000,2.354094000e-06,197.1034
35,ccc0391.campuscluster.illinois.edu,81,1,intra,59,472,1000,2.362789500e-06,199.7639
35,ccc0391.campuscluster.illinois.edu,81,1,intra,60,480,1000,2.364117000e-06,203.0356
35,ccc0391.campuscluster.illinois.edu,81,1,intra,61,488,1000,2.417588000e-06,201.8541
35,ccc0391.campuscluster.illinois.edu,81,1,intra,62,496,1000,2.402489500e-06,206.4525
35,ccc0391.campuscluster.illinois.edu,81,1,intra,64,512,1000,2.409798500e-06,212.4659
35,ccc0391.campuscluster.illinois.edu,81,1,intra,66,528,1000,2.396353000e-06,220.3348
35,ccc0391.campuscluster.illinois.edu,81,1,intra,68,544,1000,2.398807500e-06,226.7793
35,ccc0391.campuscluster.illinois.edu,81,1,intra,70,560,1000,2.435206500e-06,229.9600
35,ccc0391.campuscluster.illinois.edu,81,1,intra,72,576,1000,2.436323500e-06,236.4218
35,ccc0391.campuscluster.illinois.edu,81,1,intra,74,592,1000,2.469195000e-06,239.7543
35,ccc0391.campuscluster.illinois.edu,81,1,intra,76,608,1000,2.479830000e-06,245.1781
35,ccc0391.campuscluster.illinois.edu,81,1,intra,78,624,1000,2.502944000e-06,249.3064
35,ccc0391.campuscluster.illinois.edu,81,1,intra,80,640,1000,2.501366000e-06,255.8602
35,ccc0391.campuscluster.illinois.edu,81,1,intra,82,656,1000,2.499953000e-06,262.4049
35,ccc0391.campuscluster.illinois.edu,81,1,intra,84,672,1000,2.504772500e-06,268.2878
35,ccc0391.campuscluster.illinois.edu,81,1,intra,86,688,1000,2.553023500e-06,269.4844
35,ccc0391.campuscluster.illinois.edu,81,1,intra,88,704,1000,2.552627000e-06,275.7943
35,ccc0391.campuscluster.illinois.edu,81,1,intra,90,720,1000,2.563743000e-06,280.8394
35,ccc0391.campuscluster.illinois.edu,81,1,intra,92,736,1000,2.571438000e-06,286.2212
35,ccc0391.campuscluster.illinois.edu,81,1,intra,94,752,1000,2.594972000e-06,289.7912
35,ccc0391.campuscluster.illinois.edu,81,1,intra,96,768,1000,2.593439500e-06,296.1318
35,ccc0391.campuscluster.illinois.edu,81,1,intra,98,784,1000,2.591606000e-06,302.5151
35,ccc0391.campuscluster.illinois.edu,81,1,intra,100,800,980,2.600279592e-06,307.6592
35,ccc0391.campuscluster.illinois.edu,81,1,intra,102,816,961,2.635394901e-06,309.6310
35,ccc0391.campuscluster.illinois.edu,81,1,intra,104,832,943,2.625586426e-06,316.8816
35,ccc0391.campuscluster.illinois.edu,81,1,intra,106,848,925,2.644147568e-06,320.7083
35,ccc0391.campuscluster.illinois.edu,81,1,intra,108,864,909,2.642721672e-06,326.9357
35,ccc0391.campuscluster.illinois.edu,81,1,intra,110,880,892,2.659840807e-06,330.8469
35,ccc0391.campuscluster.illinois.edu,81,1,intra,112,896,877,2.661780502e-06,336.6168
35,ccc0391.campuscluster.illinois.edu,81,1,intra,114,912,862,2.673381671e-06,341.1410
35,ccc0391.campuscluster.illinois.edu,81,1,intra,116,928,847,2.678734357e-06,346.4323
35,ccc0391.campuscluster.illinois.edu,81,1,intra,118,944,833,2.718312725e-06,347.2742
35,ccc0391.campuscluster.illinois.edu,81,1,intra,120,960,819,2.706421856e-06,354.7119
35,ccc0391.campuscluster.illinois.edu,81,1,intra,122,976,806,2.725504963e-06,358.0988
35,ccc0391.campuscluster.illinois.edu,81,1,intra,124,992,793,2.716503153e-06,365.1754
35,ccc0391.campuscluster.illinois.edu,81,1,intra,127,1016,775,2.753585806e-06,368.9734
35,ccc0391.campuscluster.illinois.edu,81,1,intra,130,1040,757,2.885698811e-06,360.3980
35,ccc0391.campuscluster.illinois.edu,81,1,intra,133,1064,740,2.737432432e-06,388.6854
35,ccc0391.campuscluster.illinois.edu,81,1,intra,136,1088,724,2.740285221e-06,397.0390
35,ccc0391.campuscluster.illinois.edu,81,1,intra,139,1112,709,2.734557123e-06,406.6472
35,ccc0391.campuscluster.illinois.edu,81,1,intra,142,1136,694,2.907587176e-06,390.7020
35,ccc0391.campuscluster.illinois.edu,81,1,intra,145,1160,680,2.928832353e-06,396.0623
35,ccc0391.campuscluster.illinois.edu,81,1,intra,148,1184,666,2.785380631e-06,425.0766
35,ccc0391.campuscluster.illinois.edu,81,1,intra,151,1208,653,2.921558193e-06,413.4780
35,ccc0391.campuscluster.illinois.edu,81,1,intra,154,1232,641,2.774695788e-06,444.0126
35,ccc0391.campuscluster.illinois.edu,81,1,intra,157,1256,628,2.779589968e-06,451.8652
35,ccc0391.campuscluster.illinois.edu,81,1,intra,160,1280,617,2.788103728e-06,459.0934
35,ccc0391.campuscluster.illinois.edu,81,1,intra,163,1304,606,2.809565182e-06,464.1288
35,ccc0391.campuscluster.illinois.edu,81,1,intra,166,1328,595,2.831610084e-06,468.9911
35,ccc0391.campuscluster.illinois.edu,81,1,intra,169,1352,584,2.846714041e-06,474.9335
35,ccc0391.campuscluster.illinois.edu,81,1,intra,172,1376,574,2.845621080e-06,483.5500
35,ccc0391.campuscluster.illinois.edu,81,1,intra,175,1400,564,2.865369681e-06,488.5932
35,ccc0391.campuscluster.illinois.edu,81,1,intra,178,1424,555,2.867174775e-06,496.6562
35,ccc0391.campuscluster.illinois.edu,81,1,intra,181,1448,546,2.906370879e-06,498.2158
35,ccc0391.campuscluster.illinois.edu,81,1,intra,184,1472,537,2.906890130e-06,506.3831
35,ccc0391.campuscluster.illinois.edu,81,1,intra,187,1496,529,2.918369565e-06,512.6150
35,ccc0391.campuscluster.illinois.edu,81,1,intra,191,1528,518,2.933536680e-06,520.8730
35,ccc0391.campuscluster.illinois.edu,81,1,intra,195,1560,507,2.938424063e-06,530.8968
35,ccc0391.campuscluster.illinois.edu,81,1,intra,199,1592,497,2.969283702e-06,536.1562
35,ccc0391.campuscluster.illinois.edu,81,1,intra,203,1624,487,2.969443532e-06,546.9038
35,ccc0391.campuscluster.illinois.edu,81,1,intra,207,1656,478,2.991166318e-06,553.6302
35,ccc0391.campuscluster.illinois.edu,81,1,intra,211,1688,469,3.007134328e-06,561.3318
35,ccc0391.campuscluster.illinois.edu,81,1,intra,215,1720,460,3.034345652e-06,566.8438
