# P=256 nodes=2 M=255 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:45:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
103,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,2.186928889e-05,794.5389
103,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,2.192817778e-05,805.1741
103,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,2.208068182e-05,812.6561
103,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,2.241594186e-05,813.3497
103,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,2.252217442e-05,822.6559
103,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,2.283157143e-05,824.8228
103,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,2.338636585e-05,818.2545
103,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,2.329386585e-05,834.8979
103,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,2.362400000e-05,836.4375
103,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,2.411773077e-05,832.5825
103,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,2.422998718e-05,842.2621
103,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,2.481344737e-05,835.6759
103,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,2.521316216e-05,835.7540
103,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,2.493655405e-05,858.8195
103,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,2.529166667e-05,860.3624
103,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,2.550344444e-05,867.0201
103,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,2.585870000e-05,869.0305
103,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,2.605392857e-05,876.3362
103,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,2.635213235e-05,880.3842
103,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,2.690960606e-05,876.1184
103,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,2.692737879e-05,889.8007
103,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,2.751540625e-05,884.7407
103,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,2.776275000e-05,890.9780
103,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,2.819729032e-05,891.4332
103,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,2.839493548e-05,899.5970
103,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,2.891761667e-05,897.7227
103,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,2.921151667e-05,902.9315
103,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,2.974706897e-05,900.9291
103,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,3.006212069e-05,905.8576
103,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,3.073483929e-05,900.3463
103,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,3.076580357e-05,914.0018
103,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,3.163216667e-05,903.3842
103,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,3.198857407e-05,907.8241
103,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,3.226874074e-05,914.5693
103,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,3.279657692e-05,914.4857
103,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,3.265071154e-05,933.5172
103,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,3.358886000e-05,921.9723
103,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,3.358806000e-05,936.7615
103,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,3.373294000e-05,947.6790
103,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,3.492556250e-05,929.9779
103,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,3.524764583e-05,936.2327
103,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,3.580808696e-05,936.5482
103,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,3.592873913e-05,948.5443
103,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,3.587997826e-05,965.2180
103,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,3.706320455e-05,949.5131
103,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,3.719711364e-05,961.3649
103,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,3.716477273e-05,977.7000
103,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,3.858576190e-05,956.8296
103,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,3.871004762e-05,969.0507
103,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,3.961110000e-05,962.3565
103,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,3.990715000e-05,970.6531
103,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,3.984980000e-05,987.7088
103,ccc0391.campuscluster.illinois.edu,intra,4999,39992,20,4.009252500e-05,997.4927
103,ccc0391.campuscluster.illinois.edu,intra,5080,40640,20,4.029637500e-05,1008.5274
103,ccc0391.campuscluster.illinois.edu,intra,5162,41296,20,4.058920000e-05,1017.4135
103,ccc0391.campuscluster.illinois.edu,intra,5245,41960,20,4.079207500e-05,1028.6312
103,ccc0391.campuscluster.illinois.edu,intra,5329,42632,20,4.081035000e-05,1044.6370
103,ccc0391.campuscluster.illinois.edu,intra,5415,43320,20,4.145230000e-05,1045.0566
103,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,4.137767500e-05,1063.7620
103,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,4.140775000e-05,1080.1843
103,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,4.201362500e-05,1081.7443
103,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,4.197355000e-05,1100.1214
103,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,4.191317500e-05,1119.4571
103,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,4.317382500e-05,1104.1875
103,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,4.279410000e-05,1131.9317
103,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,4.323442500e-05,1138.3521
103,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,4.282240000e-05,1167.8000
103,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,4.301075000e-05,1181.4721
103,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,4.328552500e-05,1192.8237
103,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,4.369102500e-05,1200.7958
103,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,4.413112500e-05,1207.8550
103,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,4.420525000e-05,1225.1938
103,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,4.441087500e-05,1239.1559
103,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,4.534137500e-05,1233.3106
103,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,4.488630000e-05,1265.7760
103,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,4.544632500e-05,1270.2457
103,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,4.582030000e-05,1280.1313
103,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,4.581980000e-05,1300.7477
103,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,4.610357500e-05,1313.5641
103,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,4.689857500e-05,1312.1081
103,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,4.671097500e-05,1338.6147
103,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,4.666137500e-05,1361.6401
103,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,4.716657500e-05,1368.7659
103,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,4.801140000e-05,1366.3422
103,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,4.799940000e-05,1388.6840
103,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,4.807055000e-05,1408.9292
103,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,4.850760000e-05,1418.6643
103,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,4.919640000e-05,1421.2422
103,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,4.949497500e-05,1435.2972
103,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,4.935445000e-05,1462.5632
103,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,4.992100000e-05,1469.2013
103,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,5.056095000e-05,1473.8647
103,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,5.074405000e-05,1492.1947
103,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,5.104337500e-05,1507.2671
103,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,5.154707500e-05,1516.4391
103,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,5.181757500e-05,1532.7618
103,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,5.208557500e-05,1549.2965
103,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,5.276662500e-05,1553.8610
103,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,5.306542500e-05,1569.9865
103,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,5.309675000e-05,1594.2219
103,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,5.358467500e-05,1605.0858
103,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,5.369487500e-05,1627.5669
103,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,5.436037500e-05,1633.3956
103,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,5.499407500e-05,1640.4676
103,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,5.503365000e-05,1665.5991
103,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,5.539032500e-05,1681.4489
103,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,5.597290000e-05,1690.6753
103,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,5.625042500e-05,1709.3560
103,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,5.681125000e-05,1719.6594
103,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,5.758570000e-05,1723.7613
103,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,5.779685000e-05,1745.0086
103,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,5.881977500e-05,1742.1352
103,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,5.872962500e-05,1772.7339
103,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,5.910730000e-05,1789.6943
103,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,6.054677500e-05,1775.1565
103,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,6.067677500e-05,1799.7001
103,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,6.150057500e-05,1804.0807
103,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,6.164057500e-05,1828.7954
103,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,6.202080000e-05,1846.7353
103,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,6.245937500e-05,1863.2271
103,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,6.254480000e-05,1890.4849
103,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,6.302492500e-05,1906.1665
103,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,6.368992500e-05,1916.5355
103,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,6.440152500e-05,1925.7929
103,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,6.724340000e-05,1874.0278
103,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,6.620542500e-05,1933.9805
103,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,6.656887500e-05,1954.3067
103,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,6.738165000e-05,1961.7210
103,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,6.763237500e-05,1985.7945
103,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,6.869662500e-05,1986.3567
103,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,6.953445000e-05,1993.8318
103,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,7.043190000e-05,2000.0028
103,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,7.124592500e-05,2008.8166
103,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,7.180247500e-05,2025.2227
103,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,7.171430000e-05,2060.1749
103,ccc0391.campuscluster.illinois.edu,intra,18764,150112,20,7.225635000e-05,2077.4922
103,ccc0391.campuscluster.illinois.edu,intra,19065,152520,20,7.366497500e-05,2070.4548
103,ccc0391.campuscluster.illinois.edu,intra,19371,154968,20,7.345282500e-05,2109.7623
103,ccc0391.campuscluster.illinois.edu,intra,19681,157448,20,7.485020000e-05,2103.5081
103,ccc0391.campuscluster.illinois.edu,intra,19996,159968,20,7.586762500e-05,2108.5147
103,ccc0391.campuscluster.illinois.edu,intra,20316,162528,20,7.668892500e-05,2119.3151
103,ccc0391.campuscluster.illinois.edu,intra,20642,165136,20,7.730835000e-05,2136.0694
103,ccc0391.campuscluster.illinois.edu,intra,20973,167784,20,7.807905000e-05,2148.8991
103,ccc0391.campuscluster.illinois.edu,intra,21309,170472,20,7.851862500e-05,2171.1027
103,ccc0391.campuscluster.illinois.edu,intra,21650,173200,20,7.909020000e-05,2189.9047
103,ccc0391.campuscluster.illinois.edu,intra,21997,175976,20,7.908770000e-05,2225.0742
103,ccc0391.campuscluster.illinois.edu,intra,22349,178792,20,8.055522500e-05,2219.4960
103,ccc0391.campuscluster.illinois.edu,intra,22707,181656,20,8.118590000e-05,2237.5314
103,ccc0391.campuscluster.illinois.edu,intra,23071,184568,20,8.243425000e-05,2238.9723
103,ccc0391.campuscluster.illinois.edu,intra,23441,187528,20,8.259830000e-05,2270.3615
103,ccc0391.campuscluster.illinois.edu,intra,23817,190536,20,8.374472500e-05,2275.2000
103,ccc0391.campuscluster.illinois.edu,intra,24199,193592,20,8.453020000e-05,2290.2111
103,ccc0391.campuscluster.illinois.edu,intra,24587,196696,20,8.580685000e-05,2292.3112
103,ccc0391.campuscluster.illinois.edu,intra,24981,199848,20,8.597515000e-05,2324.4856
103,ccc0391.campuscluster.illinois.edu,intra,25381,203048,20,8.735552500e-05,2324.3865
103,ccc0391.campuscluster.illinois.edu,intra,25788,206304,20,8.847012500e-05,2331.9058
103,ccc0391.campuscluster.illinois.edu,intra,26201,209608,20,8.918545000e-05,2350.2488
103,ccc0391.campuscluster.illinois.edu,intra,26621,212968,20,9.004485000e-05,2365.1325
103,ccc0391.campuscluster.illinois.edu,intra,27047,216376,20,9.075842500e-05,2384.0872
103,ccc0391.campuscluster.illinois.edu,intra,27480,219840,20,9.184247500e-05,2393.6637
103,ccc0391.campuscluster.illinois.edu,intra,27920,223360,20,9.268905000e-05,2409.7776
103,ccc0391.campuscluster.illinois.edu,intra,28367,226936,20,9.435845000e-05,2405.0416
103,ccc0391.campuscluster.illinois.edu,intra,28821,230568,20,9.452000000e-05,2439.3567
103,ccc0391.campuscluster.illinois.edu,intra,29283,234264,20,9.572830000e-05,2447.1760
103,ccc0391.campuscluster.illinois.edu,intra,29752,238016,20,9.711137500e-05,2450.9590
103,ccc0391.campuscluster.illinois.edu,intra,30229,241832,20,9.802387500e-05,2467.0724
103,ccc0391.campuscluster.illinois.edu,intra,30713,245704,20,9.931980000e-05,2473.8672
103,ccc0391.campuscluster.illinois.edu,intra,31205,249640,20,1.007820500e-04,2477.0284
103,ccc0391.campuscluster.illinois.edu,intra,31705,253640,20,1.017829500e-04,2491.9694
103,ccc0391.campuscluster.illinois.edu,intra,32213,257704,20,1.030162500e-04,2501.5859
103,ccc0391.campuscluster.illinois.edu,intra,32729,261832,20,1.038711250e-04,2520.7390
103,ccc0391.campuscluster.illinois.edu,intra,33253,266024,20,1.049188500e-04,2535.5215
103,ccc0391.campuscluster.illinois.edu,intra,33786,270288,20,1.064567500e-04,2538.9466
103,ccc0391.campuscluster.illinois.edu,intra,34327,274616,20,1.078017750e-04,2547.4163
103,ccc0391.campuscluster.illinois.edu,intra,34877,279016,20,1.092374750e-04,2554.2150
103,ccc0391.campuscluster.illinois.edu,intra,35436,283488,20,1.108244750e-04,2557.9909
103,ccc0391.campuscluster.illinois.edu,intra,36003,288024,20,1.110711750e-04,2593.1480
103,ccc0391.campuscluster.illinois.edu,intra,36580,292640,20,1.123688750e-04,2604.2799
103,ccc0391.campuscluster.illinois.edu,intra,37166,297328,20,1.140395250e-04,2607.2364
103,ccc0391.campuscluster.illinois.edu,intra,37761,302088,20,1.150379000e-04,2625.9867
103,ccc0391.campuscluster.illinois.edu,intra,38366,306928,20,1.167904500e-04,2628.0231
103,ccc0391.campuscluster.illinois.edu,intra,38980,311840,20,1.175634250e-04,2652.5256
103,ccc0391.campuscluster.illinois.edu,intra,39604,316832,20,1.190066250e-04,2662.3056
103,ccc0391.campuscluster.illinois.edu,intra,40238,321904,20,1.205928500e-04,2669.3457
103,ccc0391.campuscluster.illinois.edu,intra,40882,327056,20,1.225643250e-04,2668.4437
103,ccc0391.campuscluster.illinois.edu,intra,41537,332296,20,1.238552500e-04,2682.9383
103,ccc0391.campuscluster.illinois.edu,intra,42202,337616,20,1.257658500e-04,2684.4807
103,ccc0391.campuscluster.illinois.edu,intra,42878,343024,20,1.270628000e-04,2699.6414
103,ccc0391.campuscluster.illinois.edu,intra,43565,348520,20,1.287517250e-04,2706.9152
103,ccc0391.campuscluster.illinois.edu,intra,44263,354104,20,1.301994500e-04,2719.7043
103,ccc0391.campuscluster.illinois.edu,intra,44972,359776,20,1.320511750e-04,2724.5195
103,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,1.329025500e-04,2750.4062
103,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,1.349298750e-04,2752.4816
103,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,1.365005750e-04,2764.3547
103,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,1.379207500e-04,2779.6833
103,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,1.318716000e-04,2953.7217
103,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,6.458840000e-05,6127.2922
103,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,6.517372500e-05,6169.4801
103,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,6.597552500e-05,6192.1144
103,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,6.677850000e-05,6215.6532
103,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,6.731980000e-05,6264.4274
103,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,6.811177500e-05,6290.7185
103,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,6.870362500e-05,6336.3178
103,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,6.945080000e-05,6368.4796
103,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,7.000935000e-05,6418.7998
103,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,7.052207500e-05,6474.1147
103,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,7.082740000e-05,6549.4427
103,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,7.155375000e-05,6586.7128
103,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,7.190067500e-05,6659.8540
103,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,7.235175000e-05,6724.2603
103,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,7.326447500e-05,6746.8442
103,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,7.386987500e-05,6798.6578
103,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,7.493162500e-05,6809.6214
103,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,7.572762500e-05,6845.9033
103,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,7.698272500e-05,6842.0545
103,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,7.725825000e-05,6926.7942
103,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,7.843272500e-05,6932.3105
103,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,7.940377500e-05,6957.1503
103,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,8.063710000e-05,6960.3694
103,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,8.108595000e-05,7032.6364
103,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,8.229072500e-05,7040.5990
103,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,8.304212500e-05,7088.5469
103,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,8.330437500e-05,7179.3588
103,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,8.384542500e-05,7247.2410
103,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,8.486282500e-05,7274.9876
103,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,8.558817500e-05,7328.7694
103,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,8.681550000e-05,7340.8090
103,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,8.770440000e-05,7382.7083
