# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T23:09:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
82,ccc0399.campuscluster.illinois.edu,inter,404,3232,246,3.851126016e-06,839.2351
82,ccc0399.campuscluster.illinois.edu,inter,411,3288,242,3.917043388e-06,839.4086
82,ccc0399.campuscluster.illinois.edu,inter,418,3344,238,3.890737395e-06,859.4772
82,ccc0399.campuscluster.illinois.edu,inter,425,3400,234,3.940091880e-06,862.9240
82,ccc0399.campuscluster.illinois.edu,inter,432,3456,230,3.968556522e-06,870.8456
82,ccc0399.campuscluster.illinois.edu,inter,439,3512,226,3.959780973e-06,886.9177
82,ccc0399.campuscluster.illinois.edu,inter,447,3576,222,3.990509009e-06,896.1263
82,ccc0399.campuscluster.illinois.edu,inter,455,3640,218,4.011481651e-06,907.3954
82,ccc0399.campuscluster.illinois.edu,inter,463,3704,215,4.049311628e-06,914.7234
82,ccc0399.campuscluster.illinois.edu,inter,471,3768,211,4.039957346e-06,932.6831
82,ccc0399.campuscluster.illinois.edu,inter,479,3832,207,4.084364734e-06,938.2120
82,ccc0399.campuscluster.illinois.edu,inter,487,3896,204,4.096348039e-06,951.0911
82,ccc0399.campuscluster.illinois.edu,inter,495,3960,201,4.102300995e-06,965.3119
82,ccc0399.campuscluster.illinois.edu,inter,503,4024,198,4.125063131e-06,975.5002
82,ccc0399.campuscluster.illinois.edu,inter,512,4096,194,4.200652062e-06,975.0867
82,ccc0399.campuscluster.illinois.edu,inter,521,4168,191,4.178821990e-06,997.4103
82,ccc0399.campuscluster.illinois.edu,inter,530,4240,187,4.191842246e-06,1011.4884
82,ccc0399.campuscluster.illinois.edu,inter,539,4312,184,4.207798913e-06,1024.7638
82,ccc0399.campuscluster.illinois.edu,inter,548,4384,181,4.244060773e-06,1032.9730
82,ccc0399.campuscluster.illinois.edu,inter,557,4456,178,4.225039326e-06,1054.6647
82,ccc0399.campuscluster.illinois.edu,inter,566,4528,176,4.266053977e-06,1061.4024
82,ccc0399.campuscluster.illinois.edu,inter,576,4608,173,4.260823699e-06,1081.4810
82,ccc0399.campuscluster.illinois.edu,inter,586,4688,170,4.313058824e-06,1086.9316
82,ccc0399.campuscluster.illinois.edu,inter,596,4768,167,4.341733533e-06,1098.1789
82,ccc0399.campuscluster.illinois.edu,inter,606,4848,164,4.308926829e-06,1125.1061
82,ccc0399.campuscluster.illinois.edu,inter,616,4928,161,4.338881988e-06,1135.7765
82,ccc0399.campuscluster.illinois.edu,inter,626,5008,159,4.412311321e-06,1135.0060
82,ccc0399.campuscluster.illinois.edu,inter,637,5096,156,4.398342949e-06,1158.6182
82,ccc0399.campuscluster.illinois.edu,inter,648,5184,153,4.417120915e-06,1173.6151
82,ccc0399.campuscluster.illinois.edu,inter,659,5272,151,4.457867550e-06,1182.6282
82,ccc0399.campuscluster.illinois.edu,inter,670,5360,148,4.426793919e-06,1210.8086
82,ccc0399.campuscluster.illinois.edu,inter,681,5448,146,4.502284247e-06,1210.0524
82,ccc0399.campuscluster.illinois.edu,inter,692,5536,144,4.510128472e-06,1227.4595
82,ccc0399.campuscluster.illinois.edu,inter,704,5632,141,4.524514184e-06,1244.7745
82,ccc0399.campuscluster.illinois.edu,inter,716,5728,139,4.561845324e-06,1255.6322
82,ccc0399.campuscluster.illinois.edu,inter,728,5824,136,4.546327206e-06,1281.0341
82,ccc0399.campuscluster.illinois.edu,inter,740,5920,134,4.598712687e-06,1287.3168
82,ccc0399.campuscluster.illinois.edu,inter,752,6016,132,4.627863636e-06,1299.9519
82,ccc0399.campuscluster.illinois.edu,inter,765,6120,130,4.653053846e-06,1315.2652
82,ccc0399.campuscluster.illinois.edu,inter,778,6224,128,4.671078125e-06,1332.4547
82,ccc0399.campuscluster.illinois.edu,inter,791,6328,126,4.720095238e-06,1340.6509
82,ccc0399.campuscluster.illinois.edu,inter,804,6432,124,4.755528226e-06,1352.5311
82,ccc0399.campuscluster.illinois.edu,inter,817,6536,122,4.782815574e-06,1366.5591
82,ccc0399.campuscluster.illinois.edu,inter,831,6648,120,4.830058333e-06,1376.3809
82,ccc0399.campuscluster.illinois.edu,inter,845,6760,118,4.805288136e-06,1406.7835
82,ccc0399.campuscluster.illinois.edu,inter,859,6872,116,4.853422414e-06,1415.9081
82,ccc0399.campuscluster.illinois.edu,inter,873,6984,114,4.900570175e-06,1425.1403
82,ccc0399.campuscluster.illinois.edu,inter,887,7096,112,4.940812500e-06,1436.2010
82,ccc0399.campuscluster.illinois.edu,inter,902,7216,110,4.967559091e-06,1452.6249
82,ccc0399.campuscluster.illinois.edu,inter,917,7336,108,5.030995370e-06,1458.1608
82,ccc0399.campuscluster.illinois.edu,inter,932,7456,107,4.968757009e-06,1500.5765
82,ccc0399.campuscluster.illinois.edu,inter,947,7576,105,5.034576190e-06,1504.7940
82,ccc0399.campuscluster.illinois.edu,inter,963,7704,103,5.114252427e-06,1506.3785
82,ccc0399.campuscluster.illinois.edu,inter,979,7832,101,5.176133663e-06,1513.0985
82,ccc0399.campuscluster.illinois.edu,inter,995,7960,100,5.185025000e-06,1535.1903
82,ccc0399.campuscluster.illinois.edu,inter,1011,8088,98,5.261214286e-06,1537.2877
82,ccc0399.campuscluster.illinois.edu,inter,1028,8224,97,9.152515464e-06,898.5508
82,ccc0399.campuscluster.illinois.edu,inter,1045,8360,95,9.042105263e-06,924.5634
82,ccc0399.campuscluster.illinois.edu,inter,1062,8496,93,9.017177419e-06,942.2017
82,ccc0399.campuscluster.illinois.edu,inter,1080,8640,92,9.008798913e-06,959.0624
82,ccc0399.campuscluster.illinois.edu,inter,1098,8784,90,9.035338889e-06,972.1827
82,ccc0399.campuscluster.illinois.edu,inter,1116,8928,89,9.047196629e-06,986.8250
82,ccc0399.campuscluster.illinois.edu,inter,1134,9072,88,9.090965909e-06,997.9138
82,ccc0399.campuscluster.illinois.edu,inter,1153,9224,86,9.115372093e-06,1011.9170
82,ccc0399.campuscluster.illinois.edu,inter,1172,9376,85,9.105117647e-06,1029.7506
82,ccc0399.campuscluster.illinois.edu,inter,1191,9528,83,9.100385542e-06,1046.9886
82,ccc0399.campuscluster.illinois.edu,inter,1211,9688,82,9.129341463e-06,1061.1937
82,ccc0399.campuscluster.illinois.edu,inter,1231,9848,81,9.202283951e-06,1070.1691
82,ccc0399.campuscluster.illinois.edu,inter,1251,10008,79,9.213443038e-06,1086.2389
82,ccc0399.campuscluster.illinois.edu,inter,1272,10176,78,9.187275641e-06,1107.6189
82,ccc0399.campuscluster.illinois.edu,inter,1293,10344,77,9.166584416e-06,1128.4465
82,ccc0399.campuscluster.illinois.edu,inter,1314,10512,75,9.246220000e-06,1136.8970
82,ccc0399.campuscluster.illinois.edu,inter,1336,10688,74,9.298162162e-06,1149.4745
82,ccc0399.campuscluster.illinois.edu,inter,1358,10864,73,9.328602740e-06,1164.5903
82,ccc0399.campuscluster.illinois.edu,inter,1380,11040,72,9.385847222e-06,1176.2390
82,ccc0399.campuscluster.illinois.edu,inter,1403,11224,71,9.392922535e-06,1194.9423
82,ccc0399.campuscluster.illinois.edu,inter,1426,11408,70,9.463235714e-06,1205.5073
82,ccc0399.campuscluster.illinois.edu,inter,1449,11592,68,9.471242647e-06,1223.9154
82,ccc0399.campuscluster.illinois.edu,inter,1473,11784,67,9.493156716e-06,1241.3152
82,ccc0399.campuscluster.illinois.edu,inter,1497,11976,66,9.544196970e-06,1254.7939
82,ccc0399.campuscluster.illinois.edu,inter,1521,12168,65,9.553192308e-06,1273.7104
82,ccc0399.campuscluster.illinois.edu,inter,1546,12368,64,9.604320312e-06,1287.7538
82,ccc0399.campuscluster.illinois.edu,inter,1571,12568,63,9.591150794e-06,1310.3746
82,ccc0399.campuscluster.illinois.edu,inter,1597,12776,62,9.618000000e-06,1328.3427
82,ccc0399.campuscluster.illinois.edu,inter,1623,12984,61,9.634754098e-06,1347.6213
82,ccc0399.campuscluster.illinois.edu,inter,1649,13192,60,9.708491667e-06,1358.8105
82,ccc0399.campuscluster.illinois.edu,inter,1676,13408,59,9.676754237e-06,1385.5886
82,ccc0399.campuscluster.illinois.edu,inter,1703,13624,58,9.692206897e-06,1405.6654
82,ccc0399.campuscluster.illinois.edu,inter,1731,13848,57,9.774850877e-06,1416.6968
82,ccc0399.campuscluster.illinois.edu,inter,1759,14072,56,9.766678571e-06,1440.8174
82,ccc0399.campuscluster.illinois.edu,inter,1788,14304,55,9.720227273e-06,1471.5705
82,ccc0399.campuscluster.illinois.edu,inter,1817,14536,54,9.716537037e-06,1496.0062
82,ccc0399.campuscluster.illinois.edu,inter,1847,14776,54,9.731166667e-06,1518.4202
82,ccc0399.campuscluster.illinois.edu,inter,1877,15016,53,9.866122642e-06,1521.9758
82,ccc0399.campuscluster.illinois.edu,inter,1908,15264,52,9.877461538e-06,1545.3363
82,ccc0399.campuscluster.illinois.edu,inter,1939,15512,51,9.949549020e-06,1559.0656
82,ccc0399.campuscluster.illinois.edu,inter,1971,15768,50,9.995910000e-06,1577.4452
82,ccc0399.campuscluster.illinois.edu,inter,2003,16024,49,1.012024490e-05,1583.3609
82,ccc0399.campuscluster.illinois.edu,inter,2036,16288,49,1.009612245e-05,1613.2926
82,ccc0399.campuscluster.illinois.edu,inter,2069,16552,48,1.014087500e-05,1632.2063
82,ccc0399.campuscluster.illinois.edu,inter,2103,16824,47,1.017236170e-05,1653.8932
82,ccc0399.campuscluster.illinois.edu,inter,2137,17096,46,1.008158696e-05,1695.7648
82,ccc0399.campuscluster.illinois.edu,inter,2172,17376,45,1.022761111e-05,1698.9305
82,ccc0399.campuscluster.illinois.edu,inter,2207,17656,45,1.028433333e-05,1716.7860
82,ccc0399.campuscluster.illinois.edu,inter,2243,17944,44,1.020342045e-05,1758.6260
82,ccc0399.campuscluster.illinois.edu,inter,2279,18232,43,1.025798837e-05,1777.3465
82,ccc0399.campuscluster.illinois.edu,inter,2316,18528,43,1.026933721e-05,1804.2060
82,ccc0399.campuscluster.illinois.edu,inter,2354,18832,42,1.022882143e-05,1841.0723
82,ccc0399.campuscluster.illinois.edu,inter,2392,19136,41,1.031536585e-05,1855.0966
82,ccc0399.campuscluster.illinois.edu,inter,2431,19448,41,1.029618293e-05,1888.8553
82,ccc0399.campuscluster.illinois.edu,inter,2470,19760,40,1.036165000e-05,1907.0322
82,ccc0399.campuscluster.illinois.edu,inter,2510,20080,39,1.038793590e-05,1933.0115
82,ccc0399.campuscluster.illinois.edu,inter,2551,20408,39,1.047162821e-05,1948.8851
82,ccc0399.campuscluster.illinois.edu,inter,2592,20736,38,1.047217105e-05,1980.1052
82,ccc0399.campuscluster.illinois.edu,inter,2634,21072,37,1.042058108e-05,2022.1521
82,ccc0399.campuscluster.illinois.edu,inter,2677,21416,37,1.046329730e-05,2046.7735
82,ccc0399.campuscluster.illinois.edu,inter,2720,21760,36,1.047911111e-05,2076.5120
82,ccc0399.campuscluster.illinois.edu,inter,2764,22112,36,1.048433333e-05,2109.0516
82,ccc0399.campuscluster.illinois.edu,inter,2809,22472,35,1.054484286e-05,2131.0891
82,ccc0399.campuscluster.illinois.edu,inter,2854,22832,35,1.063164286e-05,2147.5514
82,ccc0399.campuscluster.illinois.edu,inter,2900,23200,34,1.074723529e-05,2158.6947
82,ccc0399.campuscluster.illinois.edu,inter,2947,23576,33,1.081016667e-05,2180.9099
82,ccc0399.campuscluster.illinois.edu,inter,2995,23960,33,1.085581818e-05,2207.1114
82,ccc0399.campuscluster.illinois.edu,inter,3043,24344,32,1.087418750e-05,2238.6960
82,ccc0399.campuscluster.illinois.edu,inter,3092,24736,32,1.096920313e-05,2255.0407
82,ccc0399.campuscluster.illinois.edu,inter,3142,25136,31,1.097014516e-05,2291.3097
82,ccc0399.campuscluster.illinois.edu,inter,3193,25544,31,1.098551613e-05,2325.2435
82,ccc0399.campuscluster.illinois.edu,inter,3245,25960,30,1.100358333e-05,2359.2315
82,ccc0399.campuscluster.illinois.edu,inter,3297,26376,30,1.106953333e-05,2382.7563
82,ccc0399.campuscluster.illinois.edu,inter,3350,26800,29,1.111556897e-05,2411.0327
82,ccc0399.campuscluster.illinois.edu,inter,3404,27232,29,1.110151724e-05,2452.9980
82,ccc0399.campuscluster.illinois.edu,inter,3459,27672,28,1.117721429e-05,2475.7510
82,ccc0399.campuscluster.illinois.edu,inter,3515,28120,28,1.122548214e-05,2505.0149
82,ccc0399.campuscluster.illinois.edu,inter,3572,28576,27,1.131794444e-05,2524.8401
82,ccc0399.campuscluster.illinois.edu,inter,3630,29040,27,1.144990741e-05,2536.2651
82,ccc0399.campuscluster.illinois.edu,inter,3689,29512,27,1.140988889e-05,2586.5283
82,ccc0399.campuscluster.illinois.edu,inter,3749,29992,26,1.151186538e-05,2605.3119
82,ccc0399.campuscluster.illinois.edu,inter,3810,30480,26,1.144242308e-05,2663.7715
82,ccc0399.campuscluster.illinois.edu,inter,3871,30968,25,1.152716000e-05,2686.5247
82,ccc0399.campuscluster.illinois.edu,inter,3933,31464,25,1.166372000e-05,2697.5956
82,ccc0399.campuscluster.illinois.edu,inter,3996,31968,25,1.165640000e-05,2742.5277
82,ccc0399.campuscluster.illinois.edu,inter,4060,32480,24,1.181506250e-05,2749.0333
82,ccc0399.campuscluster.illinois.edu,inter,4125,33000,24,1.195850000e-05,2759.5434
82,ccc0399.campuscluster.illinois.edu,inter,4192,33536,23,1.185352174e-05,2829.2014
82,ccc0399.campuscluster.illinois.edu,inter,4260,34080,23,1.189771739e-05,2864.4150
82,ccc0399.campuscluster.illinois.edu,inter,4329,34632,23,1.195434783e-05,2897.0213
82,ccc0399.campuscluster.illinois.edu,inter,4399,35192,22,1.200711364e-05,2930.9292
82,ccc0399.campuscluster.illinois.edu,inter,4470,35760,22,1.214315909e-05,2944.8679
82,ccc0399.campuscluster.illinois.edu,inter,4542,36336,22,1.231840909e-05,2949.7316
82,ccc0399.campuscluster.illinois.edu,inter,4615,36920,21,1.236050000e-05,2986.9342
82,ccc0399.campuscluster.illinois.edu,inter,4689,37512,21,1.227926190e-05,3054.9067
82,ccc0399.campuscluster.illinois.edu,inter,4765,38120,20,1.232825000e-05,3092.0853
82,ccc0399.campuscluster.illinois.edu,inter,4842,38736,20,1.236845000e-05,3131.8395
82,ccc0399.campuscluster.illinois.edu,inter,4920,39360,20,1.249575000e-05,3149.8710
82,ccc0399.campuscluster.illinois.edu,inter,4999,39992,20,1.268470000e-05,3152.7746
82,ccc0399.campuscluster.illinois.edu,inter,5080,40640,20,1.269845000e-05,3200.3906
82,ccc0399.campuscluster.illinois.edu,inter,5162,41296,20,1.270850000e-05,3249.4787
82,ccc0399.campuscluster.illinois.edu,inter,5245,41960,20,1.270282500e-05,3303.2022
82,ccc0399.campuscluster.illinois.edu,inter,5329,42632,20,1.274977500e-05,3343.7453
82,ccc0399.campuscluster.illinois.edu,inter,5415,43320,20,1.270410000e-05,3409.9228
82,ccc0399.campuscluster.illinois.edu,inter,5502,44016,20,1.281105000e-05,3435.7840
82,ccc0399.campuscluster.illinois.edu,inter,5591,44728,20,1.285372500e-05,3479.7695
82,ccc0399.campuscluster.illinois.edu,inter,5681,45448,20,1.304867500e-05,3482.9590
82,ccc0399.campuscluster.illinois.edu,inter,5772,46176,20,1.300585000e-05,3550.4023
82,ccc0399.campuscluster.illinois.edu,inter,5865,46920,20,1.302107500e-05,3603.3891
82,ccc0399.campuscluster.illinois.edu,inter,5959,47672,20,1.315890000e-05,3622.7952
82,ccc0399.campuscluster.illinois.edu,inter,6055,48440,20,1.324712500e-05,3656.6425
82,ccc0399.campuscluster.illinois.edu,inter,6152,49216,20,1.336225000e-05,3683.2120
82,ccc0399.campuscluster.illinois.edu,inter,6251,50008,20,1.353115000e-05,3695.7687
82,ccc0399.campuscluster.illinois.edu,inter,6352,50816,20,1.344880000e-05,3778.4784
82,ccc0399.campuscluster.illinois.edu,inter,6454,51632,20,1.349192500e-05,3826.8816
82,ccc0399.campuscluster.illinois.edu,inter,6558,52464,20,1.361735000e-05,3852.7320
82,ccc0399.campuscluster.illinois.edu,inter,6663,53304,20,1.386960000e-05,3843.2255
82,ccc0399.campuscluster.illinois.edu,inter,6770,54160,20,1.373722500e-05,3942.5721
82,ccc0399.campuscluster.illinois.edu,inter,6879,55032,20,1.369965000e-05,4017.0369
82,ccc0399.campuscluster.illinois.edu,inter,6990,55920,20,1.384310000e-05,4039.5576
82,ccc0399.campuscluster.illinois.edu,inter,7102,56816,20,1.395545000e-05,4071.2410
82,ccc0399.campuscluster.illinois.edu,inter,7216,57728,20,1.409725000e-05,4094.9831
82,ccc0399.campuscluster.illinois.edu,inter,7332,58656,20,1.414167500e-05,4147.7406
82,ccc0399.campuscluster.illinois.edu,inter,7450,59600,20,1.419182500e-05,4199.6008
82,ccc0399.campuscluster.illinois.edu,inter,7570,60560,20,1.441862500e-05,4200.1231
82,ccc0399.campuscluster.illinois.edu,inter,7692,61536,20,1.445892500e-05,4255.9181
82,ccc0399.campuscluster.illinois.edu,inter,7816,62528,20,1.443660000e-05,4331.2137
82,ccc0399.campuscluster.illinois.edu,inter,7942,63536,20,1.453452500e-05,4371.3847
82,ccc0399.campuscluster.illinois.edu,inter,8070,64560,20,1.479857500e-05,4362.5822
82,ccc0399.campuscluster.illinois.edu,inter,8200,65600,20,1.524342500e-05,4303.4948
82,ccc0399.campuscluster.illinois.edu,inter,8332,66656,20,1.525435000e-05,4369.6388
82,ccc0399.campuscluster.illinois.edu,inter,8466,67728,20,1.526315000e-05,4437.3540
82,ccc0399.campuscluster.illinois.edu,inter,8602,68816,20,1.545487500e-05,4452.7051
82,ccc0399.campuscluster.illinois.edu,inter,8740,69920,20,1.556235000e-05,4492.8947
82,ccc0399.campuscluster.illinois.edu,inter,8880,71040,20,1.579562500e-05,4497.4479
82,ccc0399.campuscluster.illinois.edu,inter,9023,72184,20,1.565427500e-05,4611.1366
82,ccc0399.campuscluster.illinois.edu,inter,9168,73344,20,1.580027500e-05,4641.9445
82,ccc0399.campuscluster.illinois.edu,inter,9315,74520,20,1.600452500e-05,4656.1832
82,ccc0399.campuscluster.illinois.edu,inter,9465,75720,20,1.602400000e-05,4725.4119
82,ccc0399.campuscluster.illinois.edu,inter,9617,76936,20,1.610915000e-05,4775.9193
82,ccc0399.campuscluster.illinois.edu,inter,9771,78168,20,1.624172500e-05,4812.7893
82,ccc0399.campuscluster.illinois.edu,inter,9928,79424,20,1.620587500e-05,4900.9387
82,ccc0399.campuscluster.illinois.edu,inter,10087,80696,20,1.640395000e-05,4919.3030
82,ccc0399.campuscluster.illinois.edu,inter,10249,81992,20,1.665427500e-05,4923.1804
82,ccc0399.campuscluster.illinois.edu,inter,10414,83312,20,1.665367500e-05,5002.6195
82,ccc0399.campuscluster.illinois.edu,inter,10581,84648,20,1.678102500e-05,5044.2687
82,ccc0399.campuscluster.illinois.edu,inter,10751,86008,20,1.686252500e-05,5100.5410
82,ccc0399.campuscluster.illinois.edu,inter,10924,87392,20,1.690982500e-05,5168.1197
82,ccc0399.campuscluster.illinois.edu,inter,11099,88792,20,1.710612500e-05,5190.6554
82,ccc0399.campuscluster.illinois.edu,inter,11277,90216,20,1.719135000e-05,5247.7554
82,ccc0399.campuscluster.illinois.edu,inter,11458,91664,20,1.735650000e-05,5281.2491
82,ccc0399.campuscluster.illinois.edu,inter,11642,93136,20,1.734532500e-05,5369.5160
82,ccc0399.campuscluster.illinois.edu,inter,11829,94632,20,1.770045000e-05,5346.3048
82,ccc0399.campuscluster.illinois.edu,inter,12019,96152,20,1.768010000e-05,5438.4308
82,ccc0399.campuscluster.illinois.edu,inter,12212,97696,20,1.779237500e-05,5490.8915
82,ccc0399.campuscluster.illinois.edu,inter,12408,99264,20,1.811157500e-05,5480.6940
82,ccc0399.campuscluster.illinois.edu,inter,12607,100856,20,1.797057500e-05,5612.2856
82,ccc0399.campuscluster.illinois.edu,inter,12809,102472,20,1.823702500e-05,5618.8989
82,ccc0399.campuscluster.illinois.edu,inter,13014,104112,20,1.832740000e-05,5680.6748
82,ccc0399.campuscluster.illinois.edu,inter,13223,105784,20,1.865060000e-05,5671.8819
82,ccc0399.campuscluster.illinois.edu,inter,13435,107480,20,1.868152500e-05,5753.2776
82,ccc0399.campuscluster.illinois.edu,inter,13650,109200,20,1.876217500e-05,5820.2207
82,ccc0399.campuscluster.illinois.edu,inter,13869,110952,20,1.888375000e-05,5875.5279
82,ccc0399.campuscluster.illinois.edu,inter,14091,112728,20,1.889542500e-05,5965.8886
82,ccc0399.campuscluster.illinois.edu,inter,14317,114536,20,1.917475000e-05,5973.2721
82,ccc0399.campuscluster.illinois.edu,inter,14547,116376,20,1.935102500e-05,6013.9450
82,ccc0399.campuscluster.illinois.edu,inter,14780,118240,20,1.951475000e-05,6059.0066
82,ccc0399.campuscluster.illinois.edu,inter,15017,120136,20,1.973860000e-05,6086.3486
82,ccc0399.campuscluster.illinois.edu,inter,15258,122064,20,1.981675000e-05,6159.6377
82,ccc0399.campuscluster.illinois.edu,inter,15503,124024,20,2.005500000e-05,6184.1935
82,ccc0399.campuscluster.illinois.edu,inter,15752,126016,20,2.010295000e-05,6268.5327
82,ccc0399.campuscluster.illinois.edu,inter,16005,128040,20,2.039415000e-05,6278.2710
82,ccc0399.campuscluster.illinois.edu,inter,16262,130096,20,2.056310000e-05,6326.6725
82,ccc0399.campuscluster.illinois.edu,inter,16523,132184,20,2.078497500e-05,6359.5939
82,ccc0399.campuscluster.illinois.edu,inter,16788,134304,20,2.069292500e-05,6490.3343
82,ccc0399.campuscluster.illinois.edu,inter,17057,136456,20,2.097047500e-05,6507.0534
82,ccc0399.campuscluster.illinois.edu,inter,17330,138640,20,2.116607500e-05,6550.1044
82,ccc0399.campuscluster.illinois.edu,inter,17608,140864,20,2.134935000e-05,6598.0463
82,ccc0399.campuscluster.illinois.edu,inter,17890,143120,20,2.160105000e-05,6625.6038
82,ccc0399.campuscluster.illinois.edu,inter,18177,145416,20,2.179687500e-05,6671.4151
