# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:29:21
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
62,ccc0391.campuscluster.illinois.edu,intra,44263,354104,20,5.454797500e-05,6491.6067
62,ccc0391.campuscluster.illinois.edu,intra,44972,359776,20,6.499915000e-05,5535.0878
62,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,6.440125000e-05,5675.9147
62,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,5.761222500e-05,6446.4096
62,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,5.189572500e-05,7271.0421
62,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,6.118472500e-05,6265.8776
62,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,6.299512500e-05,6183.2086
62,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,5.634060000e-05,7024.2773
62,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,5.255295000e-05,7651.1024
62,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,6.118597500e-05,6676.8242
62,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,6.600152500e-05,6288.8244
62,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,6.801180000e-05,6200.6887
62,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,6.220690000e-05,6887.8533
62,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,5.854375000e-05,7435.9432
62,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,5.601975000e-05,7895.3583
62,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,6.154615000e-05,7301.4478
62,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,6.473815000e-05,7052.5339
62,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,6.973105000e-05,6652.4167
62,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,6.855510000e-05,6874.8204
62,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,7.100120000e-05,6744.2240
62,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,7.143127500e-05,6810.9102
62,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,7.244340000e-05,6823.3131
62,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,7.173560000e-05,7000.9312
62,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,7.039305000e-05,7248.6701
62,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,7.085167500e-05,7317.0324
62,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,7.056712500e-05,7464.0989
62,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,7.164592500e-05,7469.3990
62,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,6.869335000e-05,7915.1767
62,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,6.728095000e-05,8210.7045
62,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,6.722182500e-05,8349.4312
62,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,6.648692500e-05,8576.8442
62,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,6.512437500e-05,8896.4539
62,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,6.772655000e-05,8691.5397
62,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,7.066857500e-05,8463.0545
62,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,7.390942500e-05,8221.5225
62,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,8.439390000e-05,7315.4102
62,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,8.159087500e-05,7687.8205
62,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,7.699675000e-05,8276.9208
62,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,7.120935000e-05,9092.8509
62,ccc0391.campuscluster.illinois.edu,intra,82233,657864,20,7.530705000e-05,8735.7558
62,ccc0391.campuscluster.illinois.edu,intra,83549,668392,20,8.843830000e-05,7557.7210
62,ccc0391.campuscluster.illinois.edu,intra,84886,679088,20,8.121567500e-05,8361.5386
62,ccc0391.campuscluster.illinois.edu,intra,86245,689960,20,7.526172500e-05,9167.4752
62,ccc0391.campuscluster.illinois.edu,intra,87625,701000,20,8.318665000e-05,8426.8329
62,ccc0391.campuscluster.illinois.edu,intra,89028,712224,20,8.598917500e-05,8282.7170
62,ccc0391.campuscluster.illinois.edu,intra,90453,723624,20,7.918010000e-05,9138.9629
62,ccc0391.campuscluster.illinois.edu,intra,91901,735208,20,8.840297500e-05,8316.5527
62,ccc0391.campuscluster.illinois.edu,intra,93372,746976,20,8.676387500e-05,8609.2974
62,ccc0391.campuscluster.illinois.edu,intra,94866,758928,20,8.350522500e-05,9088.3894
62,ccc0391.campuscluster.illinois.edu,intra,96384,771072,20,9.056205000e-05,8514.2949
62,ccc0391.campuscluster.illinois.edu,intra,97927,783416,20,1.077977250e-04,7267.4632
62,ccc0391.campuscluster.illinois.edu,intra,99494,795952,20,8.749075000e-05,9097.5560
62,ccc0391.campuscluster.illinois.edu,intra,101086,808688,20,9.807117500e-05,8245.9296
63,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.292484000e-06,6.1896
63,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.302006500e-06,12.2887
63,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.658518000e-06,14.4708
63,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.398082500e-06,22.8885
63,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.703643000e-06,23.4791
63,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.400467500e-06,34.2743
63,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.792420000e-06,31.2427
63,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.636872500e-06,39.0990
63,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.677083000e-06,42.9317
63,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.801622500e-06,44.4044
63,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.650047000e-06,53.3318
63,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.673185500e-06,57.3756
63,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.853926500e-06,56.0972
63,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.873102000e-06,59.7939
63,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.594452500e-06,75.2609
63,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.944261500e-06,65.8348
63,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.991510000e-06,68.2899
63,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,2.034025000e-06,70.7956
63,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.732261500e-06,87.7466
63,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,2.016722500e-06,79.3366
63,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,2.111571000e-06,79.5616
63,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,2.145595000e-06,82.0285
63,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,3.098324500e-06,59.3869
63,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,3.108679000e-06,61.7626
63,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,3.466182000e-06,57.7004
63,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,3.525454000e-06,58.9995
63,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,3.202124500e-06,67.4552
63,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,3.453853500e-06,64.8551
63,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,3.707006000e-06,62.5842
63,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,3.344693000e-06,71.7555
63,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,3.659215500e-06,67.7741
63,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,3.933207000e-06,65.0868
63,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,3.294538500e-06,80.1326
63,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,4.086285000e-06,66.5641
63,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,3.523134500e-06,79.4747
63,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,4.175653000e-06,68.9712
63,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,4.297031500e-06,68.8848
63,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,3.813300500e-06,79.7210
63,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,4.664869500e-06,66.8829
63,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,3.851432500e-06,83.0860
63,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,4.884523000e-06,67.1509
63,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,4.856199500e-06,69.1899
63,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,4.313457500e-06,79.7504
63,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,5.297706000e-06,66.4439
63,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,4.404604500e-06,81.7327
63,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,5.498358500e-06,66.9291
63,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,4.640693500e-06,81.0224
63,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,5.718132500e-06,67.1548
63,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,4.674221500e-06,83.8642
63,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,5.316276000e-06,75.2406
63,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,3.505175500e-06,116.3993
63,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.658325500e-06,156.4895
63,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.782695000e-06,152.3703
63,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.876241500e-06,150.1960
63,ccc0391.campuscluster.illinois.edu,intra,55,440,1000,2.742709500e-06,160.4253
63,ccc0391.campuscluster.illinois.edu,intra,56,448,1000,3.091095500e-06,144.9324
63,ccc0391.campuscluster.illinois.edu,intra,57,456,1000,2.715168000e-06,167.9454
63,ccc0391.campuscluster.illinois.edu,intra,58,464,1000,3.147957500e-06,147.3972
63,ccc0391.campuscluster.illinois.edu,intra,59,472,1000,2.785274500e-06,169.4627
63,ccc0391.campuscluster.illinois.edu,intra,60,480,1000,3.081928500e-06,155.7466
63,ccc0391.campuscluster.illinois.edu,intra,61,488,1000,3.096931500e-06,157.5753
63,ccc0391.campuscluster.illinois.edu,intra,62,496,1000,3.188424000e-06,155.5627
63,ccc0391.campuscluster.illinois.edu,intra,64,512,1000,3.239300000e-06,158.0588
63,ccc0391.campuscluster.illinois.edu,intra,66,528,1000,3.192982500e-06,165.3626
63,ccc0391.campuscluster.illinois.edu,intra,68,544,1000,3.485758500e-06,156.0636
63,ccc0391.campuscluster.illinois.edu,intra,70,560,1000,3.136611000e-06,178.5366
63,ccc0391.campuscluster.illinois.edu,intra,72,576,1000,3.753608000e-06,153.4524
63,ccc0391.campuscluster.illinois.edu,intra,74,592,1000,3.279195000e-06,180.5321
63,ccc0391.campuscluster.illinois.edu,intra,76,608,1000,3.487793000e-06,174.3223
63,ccc0391.campuscluster.illinois.edu,intra,78,624,1000,3.828454500e-06,162.9901
63,ccc0391.campuscluster.illinois.edu,intra,80,640,1000,3.440824000e-06,186.0020
63,ccc0391.campuscluster.illinois.edu,intra,82,656,1000,3.388185500e-06,193.6140
63,ccc0391.campuscluster.illinois.edu,intra,84,672,1000,2.727641500e-06,246.3667
63,ccc0391.campuscluster.illinois.edu,intra,86,688,1000,2.664357000e-06,258.2237
63,ccc0391.campuscluster.illinois.edu,intra,88,704,1000,2.999513500e-06,234.7047
63,ccc0391.campuscluster.illinois.edu,intra,90,720,1000,2.771434000e-06,259.7933
63,ccc0391.campuscluster.illinois.edu,intra,92,736,1000,2.743486000e-06,268.2718
63,ccc0391.campuscluster.illinois.edu,intra,94,752,1000,2.987400500e-06,251.7239
63,ccc0391.campuscluster.illinois.edu,intra,96,768,1000,2.971490500e-06,258.4562
63,ccc0391.campuscluster.illinois.edu,intra,98,784,1000,2.844386000e-06,275.6307
63,ccc0391.campuscluster.illinois.edu,intra,100,800,980,2.876876531e-06,278.0794
63,ccc0391.campuscluster.illinois.edu,intra,102,816,961,2.945369407e-06,277.0450
63,ccc0391.campuscluster.illinois.edu,intra,104,832,943,2.999157476e-06,277.4112
63,ccc0391.campuscluster.illinois.edu,intra,106,848,925,3.042891892e-06,278.6823
63,ccc0391.campuscluster.illinois.edu,intra,108,864,909,3.080602860e-06,280.4646
63,ccc0391.campuscluster.illinois.edu,intra,110,880,892,3.142279148e-06,280.0515
63,ccc0391.campuscluster.illinois.edu,intra,112,896,877,3.198200684e-06,280.1575
63,ccc0391.campuscluster.illinois.edu,intra,114,912,862,3.159650232e-06,288.6395
63,ccc0391.campuscluster.illinois.edu,intra,116,928,847,2.998095632e-06,309.5298
63,ccc0391.campuscluster.illinois.edu,intra,118,944,833,4.573570228e-06,206.4033
63,ccc0391.campuscluster.illinois.edu,intra,120,960,819,4.796479853e-06,200.1468
63,ccc0391.campuscluster.illinois.edu,intra,122,976,806,4.556290323e-06,214.2094
63,ccc0391.campuscluster.illinois.edu,intra,124,992,793,4.957791299e-06,200.0891
63,ccc0391.campuscluster.illinois.edu,intra,127,1016,775,4.851781290e-06,209.4076
63,ccc0391.campuscluster.illinois.edu,intra,130,1040,757,4.166134082e-06,249.6319
63,ccc0391.campuscluster.illinois.edu,intra,133,1064,740,4.195508784e-06,253.6045
63,ccc0391.campuscluster.illinois.edu,intra,136,1088,724,2.103802486e-06,517.1588
63,ccc0391.campuscluster.illinois.edu,intra,139,1112,709,2.109720028e-06,527.0842
63,ccc0391.campuscluster.illinois.edu,intra,142,1136,694,2.114789625e-06,537.1693
63,ccc0391.campuscluster.illinois.edu,intra,145,1160,680,2.123233088e-06,546.3366
63,ccc0391.campuscluster.illinois.edu,intra,148,1184,666,2.166768018e-06,546.4360
63,ccc0391.campuscluster.illinois.edu,intra,151,1208,653,2.211614855e-06,546.2072
63,ccc0391.campuscluster.illinois.edu,intra,154,1232,641,2.201322153e-06,559.6637
63,ccc0391.campuscluster.illinois.edu,intra,157,1256,628,2.217216561e-06,566.4760
63,ccc0391.campuscluster.illinois.edu,intra,160,1280,617,2.210524311e-06,579.0481
63,ccc0391.campuscluster.illinois.edu,intra,163,1304,606,2.225551980e-06,585.9221
63,ccc0391.campuscluster.illinois.edu,intra,166,1328,595,2.222857983e-06,597.4291
63,ccc0391.campuscluster.illinois.edu,intra,169,1352,584,2.241463185e-06,603.1774
63,ccc0391.campuscluster.illinois.edu,intra,172,1376,574,2.250325784e-06,611.4670
63,ccc0391.campuscluster.illinois.edu,intra,175,1400,564,2.239341312e-06,625.1838
63,ccc0391.campuscluster.illinois.edu,intra,178,1424,555,2.253892793e-06,631.7958
63,ccc0391.campuscluster.illinois.edu,intra,181,1448,546,2.259309524e-06,640.9038
63,ccc0391.campuscluster.illinois.edu,intra,184,1472,537,2.270794227e-06,648.2313
63,ccc0391.campuscluster.illinois.edu,intra,187,1496,529,2.282984877e-06,655.2825
63,ccc0391.campuscluster.illinois.edu,intra,191,1528,518,2.274621622e-06,671.7601
63,ccc0391.campuscluster.illinois.edu,intra,195,1560,507,2.573703156e-06,606.1305
63,ccc0391.campuscluster.illinois.edu,intra,199,1592,497,2.445963783e-06,650.8682
63,ccc0391.campuscluster.illinois.edu,intra,203,1624,487,2.453789528e-06,661.8335
63,ccc0391.campuscluster.illinois.edu,intra,207,1656,478,2.424355649e-06,683.0681
63,ccc0391.campuscluster.illinois.edu,intra,211,1688,469,2.435813433e-06,692.9923
63,ccc0391.campuscluster.illinois.edu,intra,215,1720,460,2.469791304e-06,696.4151
63,ccc0391.campuscluster.illinois.edu,intra,219,1752,452,2.591394912e-06,676.0838
63,ccc0391.campuscluster.illinois.edu,intra,223,1784,444,2.624706081e-06,679.6952
63,ccc0391.campuscluster.illinois.edu,intra,227,1816,436,2.622323394e-06,692.5157
63,ccc0391.campuscluster.illinois.edu,intra,231,1848,429,2.607241259e-06,708.7952
63,ccc0391.campuscluster.illinois.edu,intra,235,1880,421,2.611640143e-06,719.8542
63,ccc0391.campuscluster.illinois.edu,intra,239,1912,414,2.615008454e-06,731.1640
63,ccc0391.campuscluster.illinois.edu,intra,243,1944,408,2.613426471e-06,743.8510
63,ccc0391.campuscluster.illinois.edu,intra,247,1976,401,2.628877805e-06,751.6515
63,ccc0391.campuscluster.illinois.edu,intra,251,2008,395,2.648353165e-06,758.2070
63,ccc0391.campuscluster.illinois.edu,intra,256,2048,387,2.670714470e-06,766.8360
63,ccc0391.campuscluster.illinois.edu,intra,261,2088,380,2.652152632e-06,787.2850
63,ccc0391.campuscluster.illinois.edu,intra,266,2128,373,2.671329759e-06,796.6070
63,ccc0391.campuscluster.illinois.edu,intra,271,2168,366,2.669643443e-06,812.0935
63,ccc0391.campuscluster.illinois.edu,intra,276,2208,359,2.675817549e-06,825.1684
63,ccc0391.campuscluster.illinois.edu,intra,281,2248,353,2.672297450e-06,841.2237
63,ccc0391.campuscluster.illinois.edu,intra,286,2288,347,2.749384726e-06,832.1862
63,ccc0391.campuscluster.illinois.edu,intra,291,2328,341,2.714466276e-06,857.6272
63,ccc0391.campuscluster.illinois.edu,intra,296,2368,335,2.728825373e-06,867.7726
63,ccc0391.campuscluster.illinois.edu,intra,301,2408,330,2.728850000e-06,882.4230
63,ccc0391.campuscluster.illinois.edu,intra,306,2448,324,2.708324074e-06,903.8800
63,ccc0391.campuscluster.illinois.edu,intra,311,2488,319,2.750587774e-06,904.5339
63,ccc0391.campuscluster.illinois.edu,intra,316,2528,314,2.727141720e-06,926.9779
63,ccc0391.campuscluster.illinois.edu,intra,322,2576,308,2.758198052e-06,933.9431
63,ccc0391.campuscluster.illinois.edu,intra,328,2624,303,2.729313531e-06,961.4139
63,ccc0391.campuscluster.illinois.edu,intra,334,2672,297,2.751831650e-06,970.9896
63,ccc0391.campuscluster.illinois.edu,intra,340,2720,292,2.738717466e-06,993.1656
63,ccc0391.campuscluster.illinois.edu,intra,346,2768,287,2.765013937e-06,1001.0799
63,ccc0391.campuscluster.illinois.edu,intra,352,2816,282,2.762081560e-06,1019.5209
63,ccc0391.campuscluster.illinois.edu,intra,358,2864,277,2.744554152e-06,1043.5210
63,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,2.768529304e-06,1051.8220
63,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,2.745244403e-06,1078.2282
63,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,2.793992424e-06,1076.5956
63,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,2.781125483e-06,1101.7122
63,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,2.771001961e-06,1125.9465
63,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,2.813618000e-06,1128.7957
63,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,2.786628049e-06,1159.8247
63,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,2.782388430e-06,1181.7185
63,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,2.786128151e-06,1200.2319
63,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,2.789653846e-06,1218.7892
63,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,2.822706522e-06,1224.3568
63,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,2.828710177e-06,1241.5553
63,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,2.808259009e-06,1273.3868
63,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,2.853284404e-06,1275.7228
63,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,2.877723256e-06,1287.1286
63,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,2.887663507e-06,1304.8612
63,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,2.887246377e-06,1327.2161
63,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,2.899208333e-06,1343.8151
63,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,2.929845771e-06,1351.6070
63,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,2.946356061e-06,1365.7548
63,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,3.068768041e-06,1334.7376
63,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,2.971510471e-06,1402.6536
63,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,2.984176471e-06,1420.8275
63,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,3.002285326e-06,1436.2392
63,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,3.020577348e-06,1451.3782
63,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,3.034985955e-06,1468.2111
63,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,3.020602273e-06,1499.0388
63,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,3.056390173e-06,1507.6609
63,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,3.073344118e-06,1525.3743
63,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,3.100961078e-06,1537.5878
63,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,3.112445122e-06,1557.6178
63,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,3.128127329e-06,1575.3834
63,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,3.141292453e-06,1594.2483
63,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,3.155878205e-06,1614.7645
63,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,3.172019608e-06,1634.2900
63,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,3.164533113e-06,1665.9646
63,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,3.220557432e-06,1664.3082
63,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,3.180476027e-06,1712.9511
63,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,3.217586806e-06,1720.5441
63,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,3.252897163e-06,1731.3797
